,power,Wind,GridAvailability,SolarGen
15,126,0.972,0,0.348
16,118,0.972,1,0.15
17,108,0.97,1,0.011
18,111,0.971,1,0
19,102,0.971,1,0
20,547,0.977,0,0
21,131,0.982,0,0
22,117,0.983,1,0
23,108,0.984,1,0
24,80.5,0.983,0,0
25,92,0.98,0,0
26,78,0.975,1,0
27,75,0.968,1,0
28,75,0.961,0,0
29,75,0.948,1,0
30,84,0.934,1,0
31,108,0.933,1,0.053
32,102,0.948,1,0.166
33,607.5,0.962,1,0.298
34,366,0.968,1,0.408
35,127,0.973,0,0.472
36,154,0.972,0,0.479
37,135,0.965,1,0.431
38,207,0.954,1,0.329
39,170,0.943,1,0.236
40,190.5,0.924,1,0.095
41,167.5,0.889,1,0.006
42,161,0.847,1,0
43,111,0.82,1,0
44,154,0.807,0,0
45,331,0.803,1,0
46,105,0.797,0,0
47,102,0.8,1,0
48,75,0.82,1,0
49,89,0.827,0,0
50,83.5,0.832,1,0
51,78,0.835,1,0
52,81,0.836,1,0
53,84,0.822,0,0
54,90,0.797,1,0
55,125,0.783,1,0.073
56,142.5,0.83,0,0.239
57,324.5,0.856,0,0.447
58,113,0.849,1,0.581
59,377.5,0.84,1,0.656
60,627,0.829,1,0.744
61,147,0.817,0,0.701
62,141,0.808,0,0.6
63,144,0.801,1,0.439
64,190,0.783,1,0.216
65,172,0.75,0,0.015
66,175.5,0.724,1,0
67,569,0.713,0,0
68,92,0.705,1,0
69,107.5,0.697,0,0
70,111,0.674,1,0
71,117,0.64,1,0
72,78,0.605,1,0
73,81,0.575,0,0
74,75,0.554,1,0
75,75,0.533,1,0
76,75,0.515,1,0
77,81,0.459,0,0
78,90,0.413,1,0
79,96,0.391,1,0.123
80,301.5,0.49,0,0.347
81,557,0.541,1,0.522
82,112.5,0.521,1,0.652
83,115,0.492,1,0.714
84,121,0.465,1,0.765
85,172,0.443,1,0.722
86,152,0.428,1,0.626
87,135,0.41,1,0.463
88,190,0.38,0,0.246
89,225,0.35,1,0.018
90,187.5,0.341,1,0
91,165,0.315,1,0
92,373.5,0.294,0,0
93,105,0.271,0,0
94,99,0.264,1,0
95,114,0.26,1,0
96,86,0.26,1,0
97,83.5,0.263,1,0
98,75,0.265,1,0
99,78,0.271,0,0
100,81,0.275,1,0
101,75,0.268,0,0
102,87,0.262,1,0
103,96,0.256,1,0.085
104,119.5,0.335,1,0.259
105,557,0.395,1,0.472
106,616,0.409,1,0.632
107,110.5,0.425,1,0.716
108,110,0.451,1,0.74
109,93,0.482,1,0.693
110,172,0.513,0,0.59
111,144,0.52,1,0.426
112,133,0.475,1,0.212
113,121,0.389,1,0.013
114,141.5,0.342,1,0
115,207.5,0.318,0,0
116,190.5,0.284,1,0
117,496,0.257,0,0
118,96,0.243,1,0
119,102,0.288,1,0
120,77.5,0.307,1,0
121,86,0.307,1,0
122,88,0.298,1,0
123,81,0.315,1,0
124,78,0.302,1,0
125,78,0.291,0,0
126,87,0.274,1,0
127,98.5,0.235,1,0.115
128,124,0.249,1,0.339
129,124.5,0.267,0,0.564
130,110.5,0.256,1,0.685
131,98.5,0.253,1,0.748
132,363,0.262,0,0.76
133,147,0.285,1,0.715
134,175.5,0.326,0,0.614
135,187,0.367,1,0.456
136,219.5,0.386,1,0.238
137,187.5,0.403,1,0.015
138,151,0.408,1,0
139,296,0.404,1,0
140,579,0.391,1,0
141,122,0.382,1,0
142,108,0.374,0,0
143,96,0.377,1,0
144,100,0.397,0,0
145,89,0.399,1,0
146,86.5,0.404,1,0
147,81,0.404,1,0
148,81,0.395,0,0
149,81,0.393,1,0
150,81,0.391,1,0
151,102,0.379,1,0.133
152,108,0.419,0,0.37
153,108,0.461,1,0.558
154,102,0.511,1,0.68
155,147,0.57,0,0.74
156,174.5,0.616,0,0.744
157,173,0.638,1,0.694
158,147,0.652,0,0.585
159,397,0.654,1,0.417
160,185,0.639,1,0.197
161,161,0.584,1,0.01
162,153.5,0.527,0,0
163,190,0.507,1,0
164,584,0.494,1,0
165,330.5,0.498,1,0
166,105,0.493,0,0
167,87,0.498,1,0
0,100,0.847,1,0
1,80,0.794,1,0
2,80,0.752,0,0
3,78,0.718,1,0
4,84,0.689,1,0
5,84,0.664,0,0
6,84,0.649,0,0
7,89.5,0.627,1,0.113
8,313.5,0.628,1,0.336
9,563.5,0.651,0,0.527
10,118,0.71,1,0.654
11,123.5,0.805,0,0.721
12,136,0.891,1,0.741
13,120,0.941,1,0.695
14,97.5,0.966,1,0.591
15,219,0.972,0,0.425
16,240,0.972,1,0.206
17,174,0.97,1,0.011
18,179,0.971,1,0
19,204.5,0.971,1,0
20,201.5,0.977,0,0
21,127.5,0.982,1,0
22,114,0.983,1,0
23,123,0.984,1,0
24,75,0.983,0,0
25,80.5,0.98,1,0
26,88,0.975,0,0
27,78,0.968,1,0
28,87,0.961,1,0
29,81,0.948,0,0
30,84,0.934,1,0
31,106.5,0.933,1,0.119
32,113,0.948,1,0.349
33,299,0.962,1,0.535
34,340,0.968,0,0.657
35,593,0.973,0,0.722
36,368.5,0.972,1,0.759
37,128.5,0.965,0,0.714
38,142.5,0.954,1,0.615
39,177.5,0.943,0,0.442
40,164,0.924,1,0.226
41,145,0.889,1,0.012
42,150.5,0.847,1,0
43,596.5,0.82,0,0
44,191,0.807,0,0
45,125,0.803,0,0
46,126,0.797,1,0
47,126,0.8,1,0
48,107,0.82,1,0
49,86,0.827,1,0
50,80,0.832,1,0
51,81,0.835,1,0
52,78,0.836,0,0
53,75,0.822,0,0
54,99,0.797,1,0
55,113.5,0.783,0,0.127
56,128,0.83,0,0.365
57,612.5,0.856,1,0.56
58,618.5,0.849,1,0.683
59,117,0.84,1,0.747
60,105,0.829,1,0.765
61,118,0.817,1,0.721
62,137.5,0.808,1,0.622
63,183,0.801,1,0.46
64,173,0.783,1,0.249
65,173,0.75,1,0.014
66,165,0.724,1,0
67,138,0.713,1,0
68,348,0.705,0,0
69,105,0.697,1,0
70,108,0.674,1,0
71,99,0.64,1,0
72,80.5,0.605,1,0
73,80.5,0.575,1,0
74,81,0.554,1,0
75,75,0.533,1,0
76,75,0.515,1,0
77,81,0.459,1,0
78,593,0.413,1,0
79,354,0.391,1,0.158
80,95,0.49,1,0.404
81,96,0.541,0,0.587
82,122,0.521,1,0.702
83,138,0.492,1,0.763
84,137.5,0.465,0,0.771
85,137.5,0.443,0,0.727
86,155,0.428,0,0.624
87,167,0.41,1,0.441
88,141,0.38,1,0.225
89,135,0.35,1,0.011
90,139,0.341,1,0
91,150.5,0.315,1,0
92,202.5,0.294,1,0
93,358,0.271,1,0
94,135,0.264,0,0
95,114,0.26,1,0
96,87,0.26,1,0
97,81,0.263,1,0
98,83,0.265,1,0
99,81,0.271,0,0
100,75,0.275,0,0
101,84,0.268,1,0
102,87,0.262,1,0
103,96,0.256,1,0.137
104,99,0.335,1,0.377
105,287,0.395,1,0.564
106,342.5,0.409,1,0.683
107,598.5,0.425,1,0.741
108,98.5,0.451,1,0.731
109,129.5,0.482,1,0.683
110,172,0.513,1,0.572
111,212,0.52,1,0.411
112,162,0.475,1,0.198
113,167,0.389,1,0.01
114,194,0.342,1,0
115,599.5,0.318,0,0
116,162,0.284,1,0
117,110.5,0.257,0,0
118,108,0.243,1,0
119,93,0.288,1,0
120,84,0.307,1,0
121,84,0.307,0,0
122,80,0.298,0,0
123,75,0.315,0,0
124,78,0.302,1,0
125,84,0.291,1,0
126,84,0.274,1,0
127,610,0.235,1,0.12
128,607,0.249,0,0.359
129,120.5,0.267,0,0.547
130,107,0.256,1,0.667
131,110,0.253,1,0.727
132,89.5,0.262,1,0.705
133,95,0.285,0,0.654
134,155,0.326,1,0.545
135,203.5,0.367,1,0.369
136,201,0.386,1,0.158
137,182,0.403,1,0.006
138,196,0.408,1,0
139,635,0.404,0,0
140,206,0.391,0,0
141,128,0.382,0,0
142,96,0.374,1,0
143,102,0.377,1,0
144,80.5,0.397,1,0
145,85.5,0.399,1,0
146,86,0.404,1,0
147,75,0.404,1,0
148,78,0.395,0,0
149,87,0.393,1,0
150,78,0.391,1,0
151,98.5,0.379,0,0.085
152,307.5,0.419,1,0.293
153,117,0.461,1,0.483
154,129,0.511,1,0.609
155,117,0.57,1,0.671
156,622,0.616,1,0.636
157,633,0.638,1,0.579
158,134.5,0.652,0,0.466
159,177.5,0.654,1,0.298
160,172,0.639,1,0.117
161,142,0.584,1,0.003
162,201.5,0.527,1,0
163,214.5,0.507,0,0
164,393,0.494,1,0
165,122,0.498,1,0
166,114,0.493,1,0
167,111,0.498,1,0
0,78,0.847,1,0
1,89,0.794,1,0
2,91,0.752,1,0
3,78,0.718,1,0
4,81,0.689,1,0
5,84,0.664,0,0
6,87,0.649,1,0
7,114,0.627,0,0.084
8,314,0.628,1,0.296
9,323,0.651,0,0.42
10,622.5,0.71,0,0.545
11,622,0.805,0,0.613
12,112,0.891,1,0.626
13,117.5,0.941,1,0.579
14,126,0.966,0,0.475
15,129.5,0.972,1,0.302
16,147.5,0.972,1,0.119
17,170,0.97,1,0.004
18,184,0.971,1,0
19,224.5,0.971,1,0
20,150,0.977,0,0
21,98.5,0.982,0,0
22,99,0.983,1,0
23,96,0.984,1,0
24,90,0.983,1,0
25,92.5,0.98,1,0
26,88.5,0.975,1,0
27,81,0.968,1,0
28,78,0.961,1,0
29,75,0.948,0,0
30,87,0.934,1,0
31,108,0.933,1,0.124
32,346,0.948,1,0.372
33,599,0.962,1,0.567
34,110,0.968,1,0.689
35,139.5,0.973,1,0.749
36,116,0.972,1,0.697
37,209.5,0.965,1,0.647
38,195,0.954,1,0.541
39,161,0.943,1,0.382
40,132.5,0.924,1,0.168
41,198.5,0.889,1,0.005
42,207,0.847,1,0
43,198.5,0.82,1,0
44,376,0.807,1,0
45,327.5,0.803,1,0
46,105,0.797,1,0
47,93,0.8,0,0
48,83.5,0.82,1,0
49,77.5,0.827,0,0
50,75,0.832,1,0
51,84,0.835,1,0
52,78,0.836,1,0
53,78,0.822,0,0
54,84,0.797,0,0
55,96,0.783,1,0.063
56,108,0.83,1,0.257
57,110,0.856,1,0.441
58,136,0.849,1,0.583
59,116,0.84,1,0.654
60,199,0.829,0,0.626
61,195,0.817,1,0.573
62,385,0.808,0,0.46
63,408,0.801,0,0.289
64,175,0.783,1,0.107
65,169.5,0.75,1,0.002
66,133,0.724,1,0
67,608.5,0.713,1,0
68,179.5,0.705,0,0
69,138.5,0.697,0,0
70,102,0.674,1,0
71,93,0.64,1,0
72,100,0.605,1,0
73,88,0.575,1,0
74,80.5,0.554,1,0
75,81,0.533,1,0
76,81,0.515,1,0
77,75,0.459,1,0
78,96,0.413,1,0
79,104.5,0.391,1,0.071
80,104.5,0.49,1,0.277
81,96,0.541,1,0.449
82,102,0.521,1,0.522
83,105,0.492,1,0.556
84,90,0.465,1,0.55
85,100,0.443,1,0.526
86,382,0.428,1,0.447
87,397,0.41,0,0.269
88,182,0.38,0,0.099
89,159,0.35,1,0.002
90,159,0.341,1,0
91,553,0.315,1,0
92,155.5,0.294,1,0
93,125,0.271,0,0
94,102,0.264,1,0
95,108,0.26,1,0
96,91,0.26,1,0
97,97,0.263,1,0
98,81,0.265,0,0
99,75,0.271,1,0
100,75,0.275,1,0
101,78,0.268,1,0
102,87,0.262,1,0
103,99,0.256,0,0.046
104,320,0.335,1,0.163
105,828,0.395,1,0.331
106,621,0.409,1,0.443
107,121.5,0.425,1,0.478
108,133,0.451,1,0.409
109,115,0.482,1,0.378
110,95,0.513,1,0.286
111,138,0.52,1,0.183
112,176,0.475,1,0.071
113,141,0.389,1,0.001
114,142,0.342,1,0
115,156,0.318,1,0
116,173.5,0.284,1,0
117,131,0.257,0,0
118,111,0.243,1,0
119,117,0.288,0,0
120,81,0.307,0,0
121,84,0.307,1,0
122,86,0.298,1,0
123,81,0.315,1,0
124,84,0.302,1,0
125,84,0.291,0,0
126,87,0.274,0,0
127,98.5,0.235,1,0.064
128,107.5,0.249,0,0.246
129,104.5,0.267,1,0.437
130,113.5,0.256,1,0.573
131,114,0.253,1,0.647
132,140.5,0.262,0,0.675
133,122.5,0.285,1,0.621
134,365,0.326,1,0.507
135,138,0.367,1,0.331
136,168,0.386,1,0.128
137,194,0.403,1,0.002
138,200,0.408,1,0
139,156.5,0.404,1,0
140,521.5,0.391,1,0
141,319,0.382,1,0
142,99,0.374,0,0
143,111,0.377,1,0
144,95.5,0.397,0,0
145,86,0.399,1,0
146,80,0.404,1,0
147,75,0.404,1,0
148,75,0.395,1,0
149,81,0.393,1,0
150,87,0.391,1,0
151,109,0.379,1,0.08
152,124.5,0.419,1,0.296
153,619,0.461,1,0.49
154,366.5,0.511,1,0.618
155,119,0.57,0,0.682
156,133,0.616,0,0.668
157,177.5,0.638,1,0.617
158,187.5,0.652,0,0.503
159,138,0.654,1,0.331
160,147,0.639,1,0.134
161,176,0.584,1,0.002
162,142,0.527,1,0
163,557,0.507,0,0
164,150,0.494,1,0
165,302,0.498,1,0
166,90,0.493,1,0
167,87,0.498,1,0
0,75,0.847,0,0
1,78,0.794,0,0
2,81,0.752,0,0
3,81,0.718,1,0
4,78,0.689,1,0
5,81,0.664,1,0
6,81,0.649,1,0
7,84,0.627,1,0.071
8,103,0.628,1,0.274
9,103,0.651,0,0.493
10,95,0.71,1,0.622
11,362.5,0.805,0,0.688
12,594.5,0.891,0,0.7
13,367.5,0.941,1,0.652
14,127,0.966,1,0.546
15,130,0.972,0,0.369
16,151,0.972,1,0.149
17,178.5,0.97,1,0.003
18,222,0.971,1,0
19,369,0.971,1,0
20,180,0.977,0,0
21,123,0.982,1,0
22,111,0.983,1,0
23,102,0.984,1,0
24,81,0.983,1,0
25,84,0.98,1,0
26,87,0.975,1,0
27,78,0.968,1,0
28,75,0.961,0,0
29,75,0.948,1,0
30,84,0.934,1,0
31,340,0.933,1,0.078
32,358,0.948,1,0.296
33,99,0.962,0,0.491
34,105,0.968,0,0.619
35,152.5,0.973,1,0.682
36,149,0.972,1,0.658
37,95,0.965,0,0.607
38,77.5,0.954,0,0.497
39,100.5,0.943,0,0.312
40,184.5,0.924,1,0.121
41,218,0.889,1,0.002
42,236,0.847,1,0
43,161,0.82,1,0
44,355.5,0.807,1,0
45,137,0.803,0,0
46,111,0.797,0,0
47,111,0.8,1,0
48,87,0.82,1,0
49,92,0.827,1,0
50,75,0.832,1,0
51,78,0.835,0,0
52,81,0.836,1,0
53,81,0.822,1,0
54,87,0.797,0,0
55,90,0.783,1,0.069
56,96,0.83,1,0.268
57,99,0.856,1,0.465
58,107,0.849,0,0.592
59,121.5,0.84,0,0.659
60,158,0.829,1,0.683
61,655,0.817,1,0.63
62,155,0.808,0,0.526
63,132.5,0.801,1,0.356
64,227,0.783,1,0.145
65,167,0.75,1,0.002
66,164,0.724,1,0
67,192,0.713,1,0
68,387,0.705,0,0
69,513,0.697,1,0
70,96,0.674,0,0
71,99,0.64,1,0
72,93,0.605,1,0
73,92.5,0.575,1,0
74,88.5,0.554,0,0
75,75,0.533,1,0
76,78,0.515,1,0
77,81,0.459,1,0
78,87,0.413,1,0
79,116,0.391,1,0.073
80,375.5,0.49,1,0.282
81,108,0.541,1,0.474
82,99,0.521,0,0.602
83,99,0.492,1,0.667
84,144,0.465,1,0.682
85,129.5,0.443,0,0.628
86,149.5,0.428,1,0.514
87,129.5,0.41,1,0.295
88,153,0.38,0,0.105
89,184,0.35,1,0.001
90,172.5,0.341,1,0
91,230.5,0.315,1,0
92,593,0.294,1,0
93,101,0.271,0,0
94,102,0.264,1,0
95,108,0.26,1,0
96,101,0.26,1,0
97,83.5,0.263,0,0
98,82.5,0.265,1,0
99,78,0.271,1,0
100,81,0.275,1,0
101,75,0.268,1,0
102,96,0.262,1,0
103,605,0.256,0,0.078
104,317,0.335,1,0.307
105,107,0.395,1,0.478
106,93,0.409,1,0.617
107,95.5,0.425,1,0.689
108,86.5,0.451,1,0.682
109,120,0.482,0,0.631
110,172,0.513,1,0.519
111,181,0.52,1,0.344
112,178,0.475,1,0.134
113,179,0.389,1,0.001
114,163,0.342,1,0
115,352,0.318,0,0
116,331,0.284,1,0
117,110.5,0.257,0,0
118,117,0.243,1,0
119,111,0.288,1,0
120,86,0.307,0,0
121,83,0.307,1,0
122,80.5,0.298,1,0
123,81,0.315,1,0
124,81,0.302,1,0
125,78,0.291,0,0
126,87,0.274,1,0
127,111,0.235,1,0.076
128,361,0.249,1,0.3
129,102,0.267,1,0.503
130,110.5,0.256,0,0.633
131,104.5,0.253,1,0.699
132,130,0.262,0,0.676
133,189.5,0.285,0,0.623
134,212,0.326,1,0.509
135,175.5,0.367,0,0.293
136,179,0.386,1,0.105
137,202,0.403,1,0.001
138,167.5,0.408,1,0
139,204,0.404,1,0
140,569,0.391,0,0
141,133.5,0.382,0,0
142,102,0.374,1,0
143,105,0.377,1,0
144,93,0.397,0,0
145,89,0.399,1,0
146,86,0.404,0,0
147,81,0.404,1,0
148,81,0.395,0,0
149,81,0.393,1,0
150,93,0.391,0,0
151,593,0.379,1,0.055
152,99,0.419,1,0.234
153,96,0.461,1,0.42
154,104,0.511,0,0.55
155,147.5,0.57,1,0.616
156,146,0.616,1,0.579
157,100,0.638,1,0.529
158,77.5,0.652,0,0.42
159,149.5,0.654,0,0.26
160,178,0.639,0,0.093
161,172.5,0.584,1,0.001
162,196.5,0.527,1,0
163,234,0.507,0,0
164,420,0.494,1,0
165,337,0.498,0,0
166,108,0.493,1,0
167,108,0.498,1,0
0,78,0.847,0,0
1,78,0.794,1,0
2,77.5,0.752,1,0
3,78,0.718,1,0
4,84,0.689,1,0
5,81,0.664,1,0
6,78,0.649,1,0
7,92.5,0.627,0,0.059
8,301,0.628,1,0.25
9,301.5,0.651,0,0.441
10,98.5,0.71,0,0.575
11,102,0.805,0,0.644
12,96,0.891,1,0.643
13,157.5,0.941,1,0.59
14,160,0.966,0,0.475
15,172.5,0.972,0,0.303
16,445.5,0.972,1,0.11
17,250.5,0.97,1,0.001
18,242.5,0.971,1,0
19,165,0.971,1,0
20,136.5,0.977,1,0
21,333,0.982,0,0
22,117,0.983,1,0
23,108,0.984,1,0
24,101,0.983,1,0
25,78,0.98,1,0
26,75,0.975,1,0
27,75,0.968,1,0
28,81,0.961,1,0
29,81,0.948,1,0
30,343,0.934,1,0
31,598,0.933,0,0.059
32,506.5,0.948,1,0.251
33,313.5,0.962,1,0.442
34,102,0.968,0,0.572
35,107.5,0.973,1,0.637
36,158,0.972,1,0.6
37,172,0.965,1,0.546
38,129.5,0.954,1,0.432
39,127,0.943,1,0.264
40,105,0.924,1,0.09
41,125,0.889,1,0
42,199,0.847,1,0
43,199.5,0.82,1,0
44,164,0.807,0,0
45,104,0.803,1,0
46,102,0.797,0,0
47,93,0.8,1,0
48,81,0.82,1,0
49,89.5,0.827,1,0
50,80.5,0.832,1,0
51,81,0.835,1,0
52,78,0.836,1,0
53,78,0.822,0,0
54,75,0.797,1,0
55,89.5,0.783,1,0.045
56,306.5,0.83,0,0.209
57,106.5,0.856,0,0.388
58,99,0.849,1,0.517
59,113.5,0.84,1,0.586
60,345,0.829,1,0.596
61,411,0.817,0,0.546
62,224,0.808,1,0.433
63,212.5,0.801,0,0.276
64,210,0.783,1,0.095
65,232.5,0.75,1,0
66,212.5,0.724,1,0
67,202,0.713,1,0
68,129.5,0.705,1,0
69,120,0.697,1,0
70,132,0.674,1,0
71,129,0.64,1,0
72,84,0.605,1,0
73,90,0.575,1,0
74,83,0.554,0,0
75,75,0.533,1,0
76,81,0.515,1,0
77,78,0.459,1,0
78,93,0.413,1,0
79,102,0.391,0,0.049
80,296,0.49,0,0.228
81,98.5,0.541,1,0.417
82,104,0.521,0,0.548
83,133.5,0.492,1,0.615
84,681,0.465,0,0.605
85,388,0.443,1,0.547
86,109.5,0.428,0,0.43
87,123,0.41,1,0.274
88,144,0.38,1,0.095
89,170.5,0.35,1,0
90,138.5,0.341,1,0
91,369.5,0.315,1,0
92,408,0.294,1,0
93,122,0.271,1,0
94,108,0.264,1,0
95,99,0.26,1,0
96,77.5,0.26,1,0
97,91,0.263,1,0
98,92,0.265,1,0
99,78,0.271,0,0
100,75,0.275,1,0
101,78,0.268,1,0
102,87,0.262,1,0
103,111,0.256,1,0.04
104,319.5,0.335,0,0.193
105,116,0.395,1,0.392
106,124.5,0.409,0,0.523
107,136.5,0.425,0,0.591
108,136,0.451,1,0.603
109,101,0.482,0,0.547
110,135,0.513,1,0.427
111,170,0.52,1,0.253
112,429,0.475,1,0.082
113,171,0.389,1,0
114,227.5,0.342,1,0
115,404,0.318,0,0
116,161.5,0.284,0,0
117,96,0.257,1,0
118,93,0.243,1,0
119,102,0.288,1,0
120,77.5,0.307,1,0
121,86,0.307,0,0
122,81,0.298,1,0
123,87,0.315,1,0
124,87,0.302,1,0
125,84,0.291,1,0
126,90,0.274,1,0
127,102,0.235,1,0.033
128,110.5,0.249,0,0.164
129,116,0.267,0,0.325
130,104.5,0.256,0,0.454
131,349,0.253,1,0.529
132,84,0.262,0,0.665
133,75,0.285,0,0.615
134,80,0.326,0,0.501
135,104,0.367,1,0.329
136,156,0.386,1,0.121
137,142,0.403,1,0
138,179,0.408,1,0
139,555,0.404,1,0
140,152.5,0.391,1,0
141,131,0.382,0,0
142,117,0.374,1,0
143,114,0.377,1,0
144,78,0.397,1,0
145,81,0.399,0,0
146,83,0.404,1,0
147,75,0.404,1,0
148,75,0.395,0,0
149,87,0.393,1,0
150,90,0.391,1,0
151,95,0.379,1,0.051
152,108,0.419,1,0.233
153,120,0.461,1,0.43
154,117,0.511,1,0.562
155,114,0.57,0,0.631
156,90,0.616,1,0.669
157,80,0.638,1,0.618
158,162.5,0.652,1,0.508
159,436,0.654,1,0.336
160,402,0.639,1,0.126
161,230,0.584,1,0
162,196,0.527,1,0
163,381.5,0.507,1,0
164,227.5,0.494,1,0
165,324.5,0.498,1,0
166,114,0.493,1,0
167,123,0.498,1,0
0,87,0.847,1,0
1,92,0.794,1,0
2,91.5,0.752,1,0
3,78,0.718,1,0
4,75,0.689,1,0
5,84,0.664,1,0
6,81,0.649,0,0
7,81,0.627,1,0.053
8,95.5,0.628,1,0.246
9,593,0.651,1,0.442
10,98,0.71,1,0.574
11,136.5,0.805,0,0.643
12,138.5,0.891,0,0.686
13,117.5,0.941,0,0.635
14,140,0.966,0,0.523
15,110,0.972,0,0.348
16,171,0.972,0,0.132
17,217,0.97,1,0
18,211,0.971,1,0
19,432.5,0.971,0,0
20,421,0.977,1,0
21,325,0.982,1,0
22,108,0.983,1,0
23,105,0.984,0,0
24,80,0.983,1,0
25,92,0.98,1,0
26,77.5,0.975,1,0
27,75,0.968,0,0
28,81,0.961,1,0
29,87,0.948,1,0
30,81,0.934,1,0
31,105,0.933,0,0.064
32,119,0.948,1,0.277
33,125,0.962,0,0.473
34,116.5,0.968,1,0.6
35,119.5,0.973,1,0.666
36,144.5,0.972,1,0.657
37,127,0.965,0,0.607
38,353.5,0.954,0,0.499
39,160.5,0.943,1,0.329
40,211.5,0.924,1,0.121
41,220.5,0.889,1,0
42,228,0.847,1,0
43,231,0.82,0,0
44,127,0.807,1,0
45,290,0.803,1,0
46,111,0.797,1,0
47,108,0.8,1,0
48,97.5,0.82,1,0
49,83.5,0.827,1,0
50,78,0.832,1,0
51,81,0.835,1,0
52,78,0.836,0,0
53,81,0.822,1,0
54,93,0.797,1,0
55,102,0.783,1,0.06
56,607,0.83,1,0.268
57,628,0.856,1,0.512
58,114,0.849,1,0.636
59,105,0.84,0,0.699
60,150,0.829,1,0.718
61,172,0.817,1,0.671
62,179,0.808,1,0.565
63,178.5,0.801,0,0.382
64,124,0.783,1,0.157
65,181.5,0.75,1,0
66,116.5,0.724,0,0
67,115.5,0.713,0,0
68,384,0.705,1,0
69,290,0.697,1,0
70,93,0.674,1,0
71,105,0.64,1,0
72,83,0.605,1,0
73,94.5,0.575,1,0
74,83,0.554,1,0
75,81,0.533,0,0
76,81,0.515,0,0
77,81,0.459,1,0
78,87,0.413,1,0
79,93,0.391,0,0.089
80,310,0.49,1,0.34
81,101,0.541,0,0.539
82,96,0.521,1,0.662
83,105,0.492,1,0.723
84,147,0.465,1,0.705
85,410,0.443,1,0.663
86,157.5,0.428,1,0.559
87,130.5,0.41,0,0.388
88,107.5,0.38,0,0.162
89,102,0.35,0,0
90,162,0.341,1,0
91,192.5,0.315,1,0
92,444.5,0.294,1,0
93,349,0.271,1,0
94,105,0.264,1,0
95,114,0.26,1,0
96,83,0.26,1,0
97,88.5,0.263,1,0
98,85.5,0.265,0,0
99,78,0.271,1,0
100,78,0.275,1,0
101,78,0.268,1,0
102,93,0.262,1,0
103,108,0.256,0,0.077
104,311,0.335,1,0.291
105,119.5,0.395,1,0.458
106,125,0.409,0,0.569
107,125,0.425,0,0.647
108,136,0.451,1,0.668
109,666,0.482,1,0.629
110,155,0.513,0,0.532
111,144,0.52,0,0.36
112,96,0.475,0,0.136
113,133,0.389,1,0
114,107.5,0.342,1,0
115,309.5,0.318,1,0
116,130,0.284,0,0
117,110.5,0.257,1,0
118,102,0.243,0,0
119,102,0.288,1,0
120,81,0.307,1,0
121,81,0.307,1,0
122,81,0.298,0,0
123,75,0.315,1,0
124,75,0.302,1,0
125,78,0.291,1,0
126,90,0.274,1,0
127,87,0.235,0,0.062
128,104.5,0.249,1,0.28
129,119,0.267,1,0.482
130,107.5,0.256,1,0.615
131,105,0.253,1,0.684
132,115.5,0.262,1,0.697
133,202.5,0.285,1,0.646
134,439.5,0.326,1,0.533
135,642,0.367,0,0.318
136,113.5,0.386,1,0.108
137,103,0.403,1,0
138,143.5,0.408,1,0
139,377,0.404,1,0
140,376,0.391,1,0
141,139.5,0.382,1,0
142,108,0.374,1,0
143,105,0.377,1,0
144,84,0.397,0,0
145,89.5,0.399,1,0
146,80.5,0.404,1,0
147,78,0.404,0,0
148,81,0.395,1,0
149,78,0.393,0,0
150,84,0.391,1,0
151,107.5,0.379,0,0.052
152,107.5,0.419,1,0.236
153,120,0.461,0,0.471
154,125.5,0.511,1,0.615
155,113.5,0.57,1,0.685
156,124,0.616,1,0.652
157,109.5,0.638,1,0.608
158,94.5,0.652,1,0.499
159,396,0.654,0,0.322
160,455,0.639,1,0.113
161,179,0.584,1,0
162,142,0.527,1,0
163,544,0.507,1,0
164,170,0.494,1,0
165,330.5,0.498,1,0
166,105,0.493,1,0
167,105,0.498,1,0
0,83.5,0.847,1,0
1,86,0.794,1,0
2,83.5,0.752,1,0
3,75,0.718,1,0
4,78,0.689,1,0
5,78,0.664,1,0
6,93,0.649,1,0
7,119.5,0.627,1,0.081
8,319.5,0.628,0,0.334
9,108,0.651,0,0.537
10,95.5,0.71,1,0.669
11,94,0.805,1,0.733
12,341.5,0.891,1,0.682
13,635,0.941,1,0.631
14,405,0.966,1,0.519
15,80.5,0.972,0,0.305
16,95,0.972,1,0.101
17,144,0.97,1,0
18,210.5,0.971,1,0
19,390,0.971,1,0
20,181.5,0.977,0,0
21,128,0.982,1,0
22,126,0.983,1,0
23,129,0.984,1,0
24,86,0.983,1,0
25,83,0.98,0,0
26,81,0.975,0,0
27,81,0.968,0,0
28,84,0.961,1,0
29,81,0.948,1,0
30,93,0.934,1,0
31,374.5,0.933,1,0.071
32,365.5,0.948,0,0.291
33,113,0.962,1,0.528
34,96,0.968,0,0.67
35,124.5,0.973,1,0.731
36,152,0.972,1,0.717
37,167,0.965,0,0.654
38,181,0.954,1,0.524
39,184,0.943,1,0.366
40,165,0.924,1,0.157
41,168,0.889,0,0
42,151,0.847,1,0
43,405,0.82,0,0
44,233.5,0.807,0,0
45,312.5,0.803,1,0
46,99,0.797,1,0
47,105,0.8,1,0
48,75,0.82,0,0
49,82.5,0.827,1,0
50,80.5,0.832,1,0
