,power,Wind,GridAvailability,SolarGen
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.11900000000000001
32,36.5,0.948,1,0.349
33,135.0,0.9620000000000001,1,0.535
34,38.0,0.968,0,0.657
35,32.0,0.973,0,0.722
36,33.0,0.972,1,0.759
37,36.0,0.965,0,0.7140000000000001
38,50.5,0.9540000000000001,1,0.615
39,33.5,0.943,0,0.442
40,31.0,0.924,1,0.226
41,60.0,0.889,1,0.012
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,0,0.127
56,26.0,0.83,0,0.365
57,260.5,0.856,1,0.56
58,266.5,0.8490000000000001,1,0.6829999999999999
59,39.5,0.84,1,0.747
60,32.0,0.8290000000000001,1,0.765
61,29.0,0.8170000000000001,1,0.721
62,36.5,0.8079999999999999,1,0.622
63,55.5,0.8009999999999999,1,0.46
64,58.5,0.7829999999999999,1,0.249
65,75.5,0.75,1,0.013999999999999999
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.158
80,28.0,0.49,1,0.40399999999999997
81,31.0,0.541,0,0.5870000000000001
82,33.0,0.521,1,0.7020000000000001
83,155.5,0.49200000000000005,1,0.763
84,274.0,0.465,0,0.7709999999999999
85,35.0,0.44299999999999995,0,0.727
86,42.5,0.428,0,0.624
87,42.0,0.41,1,0.441
88,32.5,0.38,1,0.225
89,46.0,0.35,1,0.011000000000000001
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.13699999999999998
104,29.0,0.335,1,0.377
105,31.0,0.395,1,0.564
106,35.0,0.409,1,0.6829999999999999
107,32.0,0.425,1,0.741
108,144.0,0.451,1,0.731
109,257.0,0.48200000000000004,1,0.6829999999999999
110,141.5,0.513,1,0.5720000000000001
111,53.0,0.52,1,0.41100000000000003
112,51.0,0.475,1,0.198
113,54.5,0.389,1,0.01
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.12
128,129.0,0.249,0,0.359
129,33.5,0.267,0,0.547
130,35.5,0.256,1,0.667
131,151.5,0.253,1,0.727
132,271.5,0.262,1,0.705
133,50.0,0.285,0,0.654
134,65.0,0.326,1,0.545
135,28.0,0.36700000000000005,1,0.369
136,32.5,0.386,1,0.158
137,43.0,0.40299999999999997,1,0.006
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,0,0.085
152,371.5,0.419,1,0.293
153,39.5,0.461,1,0.483
154,33.5,0.511,1,0.609
155,44.0,0.57,1,0.6709999999999999
156,58.0,0.616,1,0.636
157,39.0,0.638,1,0.579
158,26.0,0.652,0,0.466
159,32.5,0.654,1,0.298
160,40.0,0.639,1,0.11699999999999999
161,32.5,0.584,1,0.003
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,0,0.084
8,231.5,0.628,1,0.29600000000000004
9,34.5,0.6509999999999999,0,0.42
10,35.0,0.71,0,0.545
11,39.5,0.805,0,0.613
12,32.0,0.8909999999999999,1,0.626
13,26.5,0.941,1,0.579
14,169.0,0.966,0,0.475
15,293.0,0.972,1,0.302
16,146.0,0.972,1,0.11900000000000001
17,27.0,0.97,1,0.004
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.124
32,36.5,0.948,1,0.37200000000000005
33,135.0,0.9620000000000001,1,0.5670000000000001
34,38.0,0.968,1,0.6890000000000001
35,32.0,0.973,1,0.7490000000000001
36,33.0,0.972,1,0.6970000000000001
37,36.0,0.965,1,0.647
38,50.5,0.9540000000000001,1,0.541
39,33.5,0.943,1,0.382
40,31.0,0.924,1,0.168
41,60.0,0.889,1,0.005
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,0,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,0,0.0
55,25.0,0.7829999999999999,1,0.063
56,26.0,0.83,1,0.257
57,260.5,0.856,1,0.441
58,266.5,0.8490000000000001,1,0.583
59,39.5,0.84,1,0.654
60,32.0,0.8290000000000001,0,0.626
61,29.0,0.8170000000000001,1,0.573
62,36.5,0.8079999999999999,0,0.46
63,55.5,0.8009999999999999,0,0.289
64,58.5,0.7829999999999999,1,0.107
65,75.5,0.75,1,0.002
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.071
80,28.0,0.49,1,0.27699999999999997
81,31.0,0.541,1,0.449
82,33.0,0.521,1,0.522
83,155.5,0.49200000000000005,1,0.556
84,274.0,0.465,1,0.55
85,35.0,0.44299999999999995,1,0.526
86,42.5,0.428,1,0.447
87,42.0,0.41,0,0.26899999999999996
88,32.5,0.38,0,0.099
89,46.0,0.35,1,0.002
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,0,0.046
104,29.0,0.335,1,0.163
105,31.0,0.395,1,0.331
106,35.0,0.409,1,0.44299999999999995
107,32.0,0.425,1,0.478
108,144.0,0.451,1,0.409
109,257.0,0.48200000000000004,1,0.37799999999999995
110,141.5,0.513,1,0.28600000000000003
111,53.0,0.52,1,0.183
112,51.0,0.475,1,0.071
113,54.5,0.389,1,0.001
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,0,0.0
127,25.0,0.235,1,0.064
128,129.0,0.249,0,0.24600000000000002
129,33.5,0.267,1,0.43700000000000006
130,35.5,0.256,1,0.573
131,151.5,0.253,1,0.647
132,271.5,0.262,0,0.675
133,50.0,0.285,1,0.621
134,65.0,0.326,1,0.507
135,28.0,0.36700000000000005,1,0.331
136,32.5,0.386,1,0.128
137,43.0,0.40299999999999997,1,0.002
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,0,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,1,0.08
152,371.5,0.419,1,0.29600000000000004
153,39.5,0.461,1,0.49
154,33.5,0.511,1,0.618
155,44.0,0.57,0,0.682
156,58.0,0.616,0,0.6679999999999999
157,39.0,0.638,1,0.617
158,26.0,0.652,0,0.503
159,32.5,0.654,1,0.331
160,40.0,0.639,1,0.134
161,32.5,0.584,1,0.002
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,0,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,1,0.071
8,231.5,0.628,1,0.27399999999999997
9,34.5,0.6509999999999999,0,0.493
10,35.0,0.71,1,0.622
11,39.5,0.805,0,0.688
12,32.0,0.8909999999999999,0,0.7
13,26.5,0.941,1,0.652
14,169.0,0.966,1,0.546
15,293.0,0.972,0,0.369
16,146.0,0.972,1,0.149
17,27.0,0.97,1,0.003
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.078
32,36.5,0.948,1,0.29600000000000004
33,135.0,0.9620000000000001,0,0.491
34,38.0,0.968,0,0.619
35,32.0,0.973,1,0.682
36,33.0,0.972,1,0.6579999999999999
37,36.0,0.965,0,0.607
38,50.5,0.9540000000000001,0,0.49700000000000005
39,33.5,0.943,0,0.312
40,31.0,0.924,1,0.121
41,60.0,0.889,1,0.002
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,0,0.0
55,25.0,0.7829999999999999,1,0.069
56,26.0,0.83,1,0.268
57,260.5,0.856,1,0.465
58,266.5,0.8490000000000001,0,0.5920000000000001
59,39.5,0.84,0,0.659
60,32.0,0.8290000000000001,1,0.6829999999999999
61,29.0,0.8170000000000001,1,0.63
62,36.5,0.8079999999999999,0,0.526
63,55.5,0.8009999999999999,1,0.35600000000000004
64,58.5,0.7829999999999999,1,0.145
65,75.5,0.75,1,0.002
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,0,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.073
80,28.0,0.49,1,0.282
81,31.0,0.541,1,0.474
82,33.0,0.521,0,0.602
83,155.5,0.49200000000000005,1,0.667
84,274.0,0.465,1,0.682
85,35.0,0.44299999999999995,0,0.628
86,42.5,0.428,1,0.514
87,42.0,0.41,1,0.295
88,32.5,0.38,0,0.105
89,46.0,0.35,1,0.001
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,0,0.078
104,29.0,0.335,1,0.307
105,31.0,0.395,1,0.478
106,35.0,0.409,1,0.617
107,32.0,0.425,1,0.6890000000000001
108,144.0,0.451,1,0.682
109,257.0,0.48200000000000004,0,0.631
110,141.5,0.513,1,0.519
111,53.0,0.52,1,0.344
112,51.0,0.475,1,0.134
113,54.5,0.389,1,0.001
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.076
128,129.0,0.249,1,0.3
129,33.5,0.267,1,0.503
130,35.5,0.256,0,0.633
131,151.5,0.253,1,0.6990000000000001
132,271.5,0.262,0,0.6759999999999999
133,50.0,0.285,0,0.623
134,65.0,0.326,1,0.509
135,28.0,0.36700000000000005,0,0.293
136,32.5,0.386,1,0.105
137,43.0,0.40299999999999997,1,0.001
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,0,0.0
151,34.0,0.379,1,0.055
152,371.5,0.419,1,0.23399999999999999
153,39.5,0.461,1,0.42
154,33.5,0.511,0,0.55
155,44.0,0.57,1,0.616
156,58.0,0.616,1,0.579
157,39.0,0.638,1,0.529
158,26.0,0.652,0,0.42
159,32.5,0.654,0,0.26
160,40.0,0.639,0,0.09300000000000001
161,32.5,0.584,1,0.001
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,0,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,0,0.059000000000000004
8,231.5,0.628,1,0.25
9,34.5,0.6509999999999999,0,0.441
10,35.0,0.71,0,0.575
11,39.5,0.805,0,0.644
12,32.0,0.8909999999999999,1,0.643
13,26.5,0.941,1,0.59
14,169.0,0.966,0,0.475
15,293.0,0.972,0,0.303
16,146.0,0.972,1,0.11
17,27.0,0.97,1,0.001
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,0,0.059000000000000004
32,36.5,0.948,1,0.251
33,135.0,0.9620000000000001,1,0.442
34,38.0,0.968,0,0.5720000000000001
35,32.0,0.973,1,0.637
36,33.0,0.972,1,0.6
37,36.0,0.965,1,0.546
38,50.5,0.9540000000000001,1,0.43200000000000005
39,33.5,0.943,1,0.264
40,31.0,0.924,1,0.09
41,60.0,0.889,1,0.0
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.045
56,26.0,0.83,0,0.209
57,260.5,0.856,0,0.38799999999999996
58,266.5,0.8490000000000001,1,0.517
59,39.5,0.84,1,0.586
60,32.0,0.8290000000000001,1,0.596
61,29.0,0.8170000000000001,0,0.546
62,36.5,0.8079999999999999,1,0.433
63,55.5,0.8009999999999999,0,0.276
64,58.5,0.7829999999999999,1,0.095
65,75.5,0.75,1,0.0
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,0,0.049
80,28.0,0.49,0,0.228
81,31.0,0.541,1,0.41700000000000004
82,33.0,0.521,0,0.5479999999999999
83,155.5,0.49200000000000005,1,0.615
84,274.0,0.465,0,0.605
85,35.0,0.44299999999999995,1,0.547
86,42.5,0.428,0,0.43
87,42.0,0.41,1,0.27399999999999997
88,32.5,0.38,1,0.095
89,46.0,0.35,1,0.0
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.04
104,29.0,0.335,0,0.193
105,31.0,0.395,1,0.392
106,35.0,0.409,0,0.523
107,32.0,0.425,0,0.591
108,144.0,0.451,1,0.603
109,257.0,0.48200000000000004,0,0.547
110,141.5,0.513,1,0.42700000000000005
111,53.0,0.52,1,0.253
112,51.0,0.475,1,0.08199999999999999
113,54.5,0.389,1,0.0
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.033
128,129.0,0.249,0,0.16399999999999998
129,33.5,0.267,0,0.325
130,35.5,0.256,0,0.45399999999999996
131,151.5,0.253,1,0.529
132,271.5,0.262,0,0.665
133,50.0,0.285,0,0.615
134,65.0,0.326,0,0.501
135,28.0,0.36700000000000005,1,0.32899999999999996
136,32.5,0.386,1,0.121
137,43.0,0.40299999999999997,1,0.0
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,1,0.051
152,371.5,0.419,1,0.233
153,39.5,0.461,1,0.43
154,33.5,0.511,1,0.562
155,44.0,0.57,0,0.631
156,58.0,0.616,1,0.669
157,39.0,0.638,1,0.618
158,26.0,0.652,1,0.508
159,32.5,0.654,1,0.336
160,40.0,0.639,1,0.126
161,32.5,0.584,1,0.0
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,0,0.0
7,28.0,0.627,1,0.053
8,231.5,0.628,1,0.24600000000000002
9,34.5,0.6509999999999999,1,0.442
10,35.0,0.71,1,0.574
11,39.5,0.805,0,0.643
12,32.0,0.8909999999999999,0,0.6859999999999999
13,26.5,0.941,0,0.635
14,169.0,0.966,0,0.523
15,293.0,0.972,0,0.348
16,146.0,0.972,0,0.132
17,27.0,0.97,1,0.0
18,31.0,0.971,1,0.0
19,60.0,0.971,0,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,0,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,0,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,0,0.064
32,36.5,0.948,1,0.27699999999999997
33,135.0,0.9620000000000001,0,0.473
34,38.0,0.968,1,0.6
35,32.0,0.973,1,0.6659999999999999
36,33.0,0.972,1,0.657
37,36.0,0.965,0,0.607
38,50.5,0.9540000000000001,0,0.499
39,33.5,0.943,1,0.32899999999999996
40,31.0,0.924,1,0.121
41,60.0,0.889,1,0.0
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.06
56,26.0,0.83,1,0.268
57,260.5,0.856,1,0.512
58,266.5,0.8490000000000001,1,0.636
59,39.5,0.84,0,0.6990000000000001
60,32.0,0.8290000000000001,1,0.718
61,29.0,0.8170000000000001,1,0.6709999999999999
62,36.5,0.8079999999999999,1,0.565
63,55.5,0.8009999999999999,0,0.382
64,58.5,0.7829999999999999,1,0.157
65,75.5,0.75,1,0.0
66,67.0,0.7240000000000001,0,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,0,0.08900000000000001
80,28.0,0.49,1,0.34
81,31.0,0.541,0,0.539
82,33.0,0.521,1,0.662
83,155.5,0.49200000000000005,1,0.723
84,274.0,0.465,1,0.705
85,35.0,0.44299999999999995,1,0.6629999999999999
86,42.5,0.428,1,0.5589999999999999
87,42.0,0.41,0,0.38799999999999996
88,32.5,0.38,0,0.162
89,46.0,0.35,0,0.0
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,0,0.077
104,29.0,0.335,1,0.29100000000000004
105,31.0,0.395,1,0.45799999999999996
106,35.0,0.409,0,0.569
107,32.0,0.425,0,0.647
108,144.0,0.451,1,0.6679999999999999
109,257.0,0.48200000000000004,1,0.629
110,141.5,0.513,0,0.532
111,53.0,0.52,0,0.36
112,51.0,0.475,0,0.136
113,54.5,0.389,1,0.0
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,0,0.062
128,129.0,0.249,1,0.28
129,33.5,0.267,1,0.48200000000000004
130,35.5,0.256,1,0.615
131,151.5,0.253,1,0.684
132,271.5,0.262,1,0.6970000000000001
133,50.0,0.285,1,0.6459999999999999
134,65.0,0.326,1,0.5329999999999999
135,28.0,0.36700000000000005,0,0.318
136,32.5,0.386,1,0.10800000000000001
137,43.0,0.40299999999999997,1,0.0
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
