Demand,SolarGen,Wind,GridAvailability
0.022,0,0.003,1
0,0,0.002,1
0,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0.001,1
0.01,0.058,0.001,1
0.008,0.248,0,1
0,0.432,0,0
0.006,0.553,0.004,1
0.006,0.614,0.011,0
0.009,0.635,0.014,0
0.009,0.587,0.018,1
0.006,0.484,0.023,0
0.006,0.321,0.027,1
0.003,0.123,0.027,1
0.003,0,0.015,1
0.012,0,0.004,1
0.021,0,0,1
0.032,0,0,0
0.023,0,0,0
0.025,0,0.001,1
0.006,0,0.004,1
0.01,0,0.007,1
0,0,0.01,1
0,0,0.013,0
0,0,0.009,1
0,0,0.004,1
0,0,0.001,1
0,0,0,1
0.01,0.064,0,1
0.01,0.267,0,1
0.015,0.429,0,0
0.003,0.55,0.004,0
0.003,0.615,0.008,0
0.003,0.623,0.014,1
0.006,0.577,0.021,0
0.006,0.473,0.029,0
0,0.31,0.036,0
0.015,0.114,0.032,1
0.021,0,0.015,1
0.006,0,0.005,1
0.027,0,0.001,1
0.023,0,0.001,1
0.012,0,0.005,1
0.015,0,0.01,0
0.022,0,0.012,1
0.012,0,0.006,1
0,0,0.003,1
0,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0.008,0.041,0.003,1
0.01,0.195,0.001,1
0.012,0.362,0,1
0.009,0.474,0,1
0.006,0.544,0,1
0.009,0.586,0,0
0.009,0.538,0.002,1
0.003,0.428,0.004,1
0.009,0.265,0.006,1
0.021,0.097,0.007,1
0.021,0,0.005,1
0.021,0,0.005,1
0.021,0,0.009,1
0.021,0,0.016,1
0.008,0,0.015,1
0.02,0,0.009,1
0.018,0,0.006,1
0.01,0,0.005,1
0,0,0.007,1
0,0,0.012,1
0,0,0.014,1
0,0,0.015,1
0,0,0.015,1
0,0,0.01,1
0.006,0.064,0.007,0
0.008,0.278,0.002,1
0.003,0.474,0.019,1
0.012,0.593,0.078,1
0.006,0.655,0.111,1
0.003,0.643,0.141,0
0.018,0.6,0.194,0
0.006,0.498,0.255,0
0,0.331,0.312,0
0.006,0.123,0.312,0
0.009,0,0.342,0
0.033,0,0.304,1
0.037,0,0.258,1
0.024,0,0.228,0
0.009,0,0.216,1
0.009,0,0.21,1
0.002,0,0.207,1
0.01,0,0.203,0
0,0,0.164,1
0,0,0.144,1
0,0,0.12,1
0,0,0.086,0
0,0,0.06,1
0,0,0.035,1
0.008,0.059,0.013,1
0.008,0.266,0.001,0
0.015,0.465,0.022,1
0.009,0.593,0.117,0
0.006,0.657,0.151,1
0.006,0.621,0.158,1
0.009,0.577,0.14,1
0.006,0.471,0.117,0
0.003,0.283,0.107,0
0.024,0.097,0.089,1
0.024,0,0.066,1
0.03,0,0.037,1
0.036,0,0.017,1
0.025,0,0.007,0
0.014,0,0.006,1
0.011,0,0.009,1
0.02,0,0.012,1
0.006,0,0.017,1
0,0,0.013,1
0,0,0.008,1
0,0,0.005,1
0,0,0.003,1
0,0,0.002,0
0,0,0.002,1
0.004,0.044,0.002,1
0.002,0.205,0,1
0.006,0.373,0,1
0.009,0.491,0.003,1
0.009,0.549,0.019,1
0.006,0.557,0.029,0
0.003,0.502,0.035,1
0.003,0.391,0.036,1
0.009,0.233,0.03,1
0.006,0.076,0.018,0
0.006,0,0.004,1
0.003,0,0,1
0.005,0,0,0
0.004,0,0.005,0
0.016,0,0.034,1
0.023,0,0.067,1
0.008,0,0.073,1
0.008,0,0.067,1
0,0,0.063,1
0,0,0.061,1
0,0,0.071,1
0,0,0.091,0
0,0,0.123,0
0,0,0.155,1
0.002,0.03,0.16,1
0.01,0.153,0.098,0
0.015,0.308,0.083,1
0.006,0.436,0.054,0
0.006,0.515,0.022,1
0.003,0.664,0.008,1
0.003,0.618,0.003,1
0.006,0.518,0.002,1
0.006,0.353,0.001,1
0,0.129,0.001,0
0.021,0,0.001,0
0.03,0,0,0
0.019,0,0,1
0.026,0,0,1
0.026,0,0.002,1
0.026,0,0.009,1
0.02,0,0.02,1
0.006,0,0.026,1
0,0,0.02,1
0,0,0.016,1
0,0,0.016,0
0,0,0.017,1
0,0,0.016,1
0,0,0.013,1
0.004,0.065,0.008,1
0.008,0.27,0,0
0.012,0.464,0,1
0.006,0.605,0.001,1
0.006,0.657,0.001,0
0.003,0.651,0,0
0.009,0.597,0,1
0.003,0.51,0,1
0.006,0.338,0,0
0.009,0.137,0,0
0.018,0,0,0
0.027,0,0,1
0.028,0,0,1
0.039,0,0,1
0.023,0,0.001,0
0.011,0,0.003,1
0.008,0,0.003,0
0.006,0,0.003,1
0,0,0.002,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0.004,0.053,0,1
0.008,0.238,0,0
0.015,0.431,0,1
0.009,0.571,0.001,1
0.006,0.642,0.007,1
0.009,0.655,0.018,1
0.009,0.589,0.034,1
0.009,0.466,0.055,1
0.009,0.338,0.079,1
0,0.139,0.091,0
0.006,0,0.096,1
0.018,0,0.081,1
0.028,0,0.065,1
0.045,0,0.048,1
0.025,0,0.041,1
0.028,0,0.035,1
0.024,0,0.03,1
0.02,0,0.023,1
0,0,0.015,0
0,0,0.011,1
0,0,0.009,1
0,0,0.007,0
0,0,0.004,1
0,0,0.003,0
0.006,0.048,0.005,1
0.008,0.222,0,0
0.006,0.395,0,1
0.009,0.505,0,0
0.003,0.522,0.002,1
0,0.525,0.006,1
0.003,0.461,0.015,1
0.009,0.392,0.024,1
0.006,0.227,0.035,1
0.024,0.086,0.047,0
0.018,0,0.046,1
0.006,0,0.045,1
0.015,0,0.051,1
0.016,0,0.049,1
0.008,0,0.046,1
0.022,0,0.057,1
0.01,0,0.083,1
0.012,0,0.104,1
0,0,0.105,1
0,0,0.078,1
0,0,0.045,1
0,0,0.031,1
0,0,0.017,1
0,0,0.007,1
0.006,0.049,0.003,1
0.008,0.23,0,1
0.015,0.372,0.008,0
0.006,0.49,0.042,0
0.006,0.553,0.061,1
0.006,0.603,0.074,1
0.003,0.557,0.08,1
0.003,0.45,0.077,1
0.009,0.288,0.074,1
0.009,0.1,0.086,0
0.003,0,0.097,1
0,0,0.096,1
0.008,0,0.089,1
0.019,0,0.082,1
0.028,0,0.077,0
0.014,0,0.068,1
0.002,0,0.056,1
0.002,0,0.048,1
0,0,0.041,1
0,0,0.033,0
0,0,0.024,0
0,0,0.017,0
0,0,0.012,1
0,0,0.008,1
0.006,0.056,0.005,1
0.008,0.254,0.001,1
0.012,0.439,0,0
0.003,0.56,0.005,1
0.012,0.62,0.028,0
0.009,0.598,0.063,1
0.003,0.549,0.101,1
0.003,0.442,0.119,0
0.006,0.251,0.119,1
0.021,0.079,0.111,1
0.024,0,0.104,1
0.036,0,0.076,0
0.038,0,0.041,1
0.021,0,0.023,0
0.012,0,0.021,0
0.021,0,0.031,1
0.006,0,0.048,1
0.01,0,0.063,1
0,0,0.065,0
0,0,0.054,1
0,0,0.031,1
0,0,0.004,0
0,0,0,1
0,0,0,1
0.006,0.043,0,1
0.008,0.21,0,1
0.018,0.385,0,1
0.003,0.512,0,0
0.003,0.576,0.004,1
0.009,0.556,0.013,1
0.006,0.504,0.02,1
0.003,0.395,0.02,1
0.006,0.237,0.019,0
0.015,0.075,0.02,0
0.021,0,0.013,1
0.009,0,0.006,1
0.03,0,0.004,1
0.008,0,0.007,1
0.009,0,0.013,0
0.021,0,0.024,1
0.006,0,0.041,0
0.006,0,0.062,1
0,0,0.074,0
0,0,0.081,1
0,0,0.081,1
0,0,0.065,1
0,0,0.034,1
0,0,0.017,0
0.008,0.043,0.01,1
0.008,0.214,0.002,1
0.015,0.397,0,1
0,0.525,0,1
0.006,0.591,0.005,1
0.006,0.583,0.028,1
0.006,0.535,0.065,0
0.006,0.426,0.105,1
0.009,0.252,0.118,1
0.012,0.08,0.116,1
0.006,0,0.122,1
0.006,0,0.123,0
0.011,0,0.125,1
0.017,0,0.126,0
0.01,0,0.142,0
0.01,0,0.158,1
0.01,0,0.156,1
0.018,0,0.141,1
0,0,0.122,0
0,0,0.106,1
0,0,0.094,1
0,0,0.078,1
0,0,0.063,1
0,0,0.048,1
0.006,0.06,0.037,1
0.008,0.271,0.011,0
0.018,0.467,0.033,0
0.006,0.595,0.149,1
0.003,0.662,0.22,1
0.006,0.661,0.305,1
0.003,0.613,0.385,0
0.009,0.504,0.43,0
0.003,0.331,0.401,1
0.018,0.119,0.31,1
0.006,0,0.275,1
0.018,0,0.232,1
0.024,0,0.188,1
0.022,0,0.155,0
0.008,0,0.139,1
0.011,0,0.127,1
0.01,0,0.122,0
0.008,0,0.111,1
0,0,0.091,1
0,0,0.077,1
0,0,0.073,1
0,0,0.075,1
0,0,0.074,0
0,0,0.072,0
0.008,0.066,0.063,1
0.008,0.289,0.026,1
0.003,0.491,0.034,1
0.012,0.619,0.066,1
0.009,0.682,0.066,1
0,0.674,0.073,1
0.006,0.622,0.095,0
0.006,0.508,0.119,1
0.006,0.306,0.121,1
0.015,0.102,0.124,0
0.024,0,0.116,1
0.018,0,0.087,1
0.024,0,0.053,1
0.031,0,0.027,1
0.016,0,0.016,1
0.016,0,0.013,0
0.01,0,0.019,1
0.02,0,0.034,1
0,0,0.047,1
0,0,0.058,1
0,0,0.06,0
0,0,0.053,1
0,0,0.041,0
0,0,0.023,1
0.004,0.048,0.014,1
0.006,0.229,0.006,1
0.012,0.414,0,0
0.009,0.54,0,1
0.006,0.604,0,1
0.009,0.595,0.001,1
0.009,0.546,0.003,1
0.006,0.435,0.007,1
0.006,0.265,0.013,1
0.024,0.085,0.025,0
0.006,0,0.026,1
0.015,0,0.01,1
0.006,0,0.001,1
0.026,0,0,0
0.011,0,0.001,1
0.018,0,0.005,1
0.004,0,0.016,0
0.002,0,0.025,1
0,0,0.027,1
0,0,0.028,1
0,0,0.031,0
0,0,0.034,0
0,0,0.036,0
0,0,0.041,0
0.004,0.042,0.041,1
0.01,0.206,0.021,1
0.003,0.406,0,1
0.003,0.534,0,1
0,0.598,0,1
0.006,0.604,0.002,1
0.003,0.554,0.006,1
0.006,0.445,0.013,1
0,0.307,0.017,0
0.003,0.106,0.027,0
0.009,0,0.028,0
0.021,0,0.02,1
0.01,0,0.011,1
0.024,0,0.007,1
0.026,0,0.013,0
0.01,0,0.021,0
0.004,0,0.026,0
0.018,0,0.034,1
0,0,0.031,1
0,0,0.007,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,1
0.006,0.045,0.001,1
0.006,0.218,0,0
0.009,0.403,0,0
0.009,0.532,0.002,0
0.006,0.6,0.006,1
0.003,0.638,0.02,1
0.006,0.587,0.051,1
0.006,0.474,0.094,1
0.006,0.296,0.139,1
0.003,0.096,0.198,0
0.003,0,0.281,0
0.018,0,0.316,1
0.018,0,0.286,0
0.025,0,0.23,1
0.013,0,0.194,1
0.023,0,0.166,1
0.02,0,0.142,1
0.008,0,0.128,1
0,0,0.114,1
0,0,0.101,1
0,0,0.079,1
0,0,0.065,1
0,0,0.045,1
0,0,0.017,1
0.004,0.058,0.003,0
0.004,0.27,0,0
0.003,0.453,0.001,0
0.006,0.582,0.009,1
0.009,0.644,0.034,1
0.006,0.625,0.066,0
0.012,0.568,0.075,1
0.012,0.452,0.067,1
0.006,0.278,0.061,0
0,0.09,0.053,1
0.003,0,0.04,1
0.018,0,0.027,1
0.024,0,0.024,1
0.007,0,0.024,1
0.009,0,0.025,1
0.014,0,0.026,1
0.004,0,0.024,1
0.004,0,0.025,1
0,0,0.026,1
0,0,0.023,1
0,0,0.019,1
0,0,0.014,1
0,0,0.01,1
0,0,0.007,1
0.008,0.058,0.006,0
0.008,0.266,0.003,1
0.012,0.463,0,1
0,0.592,0.002,0
0.003,0.658,0.015,1
0.006,0.636,0.041,0
0.003,0.584,0.069,0
0.006,0.473,0.092,1
0.012,0.282,0.101,0
0.012,0.092,0.113,0
0.018,0,0.122,1
0.018,0,0.104,1
0.002,0,0.091,1
0.008,0,0.081,1
0.008,0,0.078,0
0.01,0,0.081,1
0.02,0,0.086,0
0.004,0,0.091,1
0,0,0.091,1
0,0,0.081,1
0,0,0.062,1
0,0,0.038,0
0,0,0.02,1
0,0,0.014,1
0.012,0.051,0.017,1
0.012,0.239,0.02,1
0.006,0.45,0.002,0
0.006,0.575,0,0
0.006,0.638,0,0
0.006,0.622,0.001,1
0.009,0.567,0.002,0
0.003,0.452,0.004,0
0.003,0.279,0.006,0
0.006,0.091,0.01,1
0.006,0,0.008,1
0.003,0,0.002,1
0.024,0,0.001,1
0.031,0,0.001,0
0.011,0,0.007,1
0.018,0,0.023,0
0.018,0,0.043,1
0.02,0,0.059,1
0,0,0.066,1
0,0,0.067,1
0,0,0.076,1
0,0,0.071,1
0,0,0.063,0
0,0,0.056,0
0.002,0.054,0.046,1
0.006,0.251,0.023,1
0.006,0.445,0,1
0.012,0.574,0,0
0.009,0.639,0,1
0.009,0.699,0.001,0
0.006,0.649,0.007,1
0.006,0.54,0.019,1
0.009,0.365,0.037,1
0.027,0.137,0.069,0
0.024,0,0.085,1
0.018,0,0.069,0
0.031,0,0.062,1
0.013,0,0.068,1
0.016,0,0.074,1
0.006,0,0.083,0
0.012,0,0.095,0
0.022,0,0.093,0
0,0,0.078,1
0,0,0.06,1
0,0,0.043,0
0,0,0.026,1
0,0,0.014,1
0,0,0.009,1
0.004,0.067,0.006,1
0.006,0.284,0.002,1
0,0.479,0,1
0,0.6,0,1
0.003,0.66,0.002,1
0.003,0.655,0.008,1
0,0.6,0.014,1
0.003,0.485,0.02,0
0.003,0.308,0.027,0
0.006,0.103,0.045,1
0.003,0,0.051,1
0.03,0,0.039,1
0.035,0,0.031,0
0.04,0,0.038,1
0.016,0,0.05,1
0.008,0,0.06,1
0.006,0,0.068,1
0.008,0,0.064,0
0,0,0.058,1
0,0,0.054,1
0,0,0.061,1
0,0,0.064,1
0,0,0.053,1
0,0,0.037,0
0.008,0.047,0.022,1
0.008,0.221,0.006,0
0.009,0.456,0,0
0.006,0.586,0.001,1
0.006,0.637,0.007,0
0,0.644,0.015,0
0.018,0.595,0.026,1
0.009,0.499,0.036,1
0.009,0.334,0.051,0
0.024,0.118,0.078,0
0.024,0,0.108,1
0.006,0,0.128,1
0.026,0,0.155,1
0.025,0,0.18,1
0.016,0,0.2,1
0.011,0,0.208,0
0.008,0,0.18,1
0.01,0,0.139,1
0,0,0.102,1
0,0,0.086,1
0,0,0.082,1
0,0,0.074,1
0,0,0.064,1
0,0,0.066,1
0.004,0.063,0.074,1
0.008,0.278,0.043,1
0.003,0.479,0.016,0
0.003,0.611,0.037,1
0.006,0.678,0.062,0
0.003,0.678,0.103,0
0,0.63,0.167,1
0.003,0.518,0.214,1
0.006,0.341,0.219,0
0.006,0.12,0.228,1
0.006,0,0.237,1
0.018,0,0.232,1
0.023,0,0.183,1
0.03,0,0.112,1
0.02,0,0.086,1
0.023,0,0.074,0
0.008,0,0.071,1
0.008,0,0.069,1
0,0,0.044,1
0,0,0.021,1
0,0,0.012,1
0,0,0.01,1
0,0,0.01,0
0,0,0.016,1
0.008,0.073,0.026,1
0.006,0.303,0.02,1
0,0.491,0.003,0
0,0.62,0,1
0.003,0.683,0,0
0.009,0.698,0.002,0
0.006,0.651,0.009,0
0.006,0.543,0.018,1
0,0.367,0.044,0
0.018,0.137,0.088,0
0.024,0,0.111,0
0.024,0,0.108,0
0.028,0,0.102,1
0.014,0,0.097,1
0.012,0,0.075,0
0.012,0,0.055,0
0.002,0,0.051,1
0.02,0,0.058,1
0,0,0.057,1
0,0,0.046,1
0,0,0.047,1
0,0,0.06,1
0,0,0.045,1
0,0,0.017,0
0.008,0.077,0.005,1
0.006,0.313,0.001,1
0.006,0.51,0.002,1
0.003,0.632,0.024,1
0.003,0.692,0.035,1
0,0.712,0.045,1
0.003,0.662,0.062,0
0.006,0.553,0.076,1
0.009,0.323,0.085,1
0.006,0.109,0.105,1
0.021,0,0.104,1
0.018,0,0.083,1
0.024,0,0.066,1
0.007,0,0.056,1
0.011,0,0.055,1
0.021,0,0.048,1
0.008,0,0.037,1
0.004,0,0.029,1
0,0,0.023,1
0,0,0.017,0
0,0,0.015,1
0,0,0.019,0
0,0,0.026,1
0,0,0.028,1
0.008,0.055,0.028,1
0.006,0.246,0.019,0
0,0.458,0.001,1
0,0.59,0,1
0.006,0.654,0,0
0.006,0.681,0,0
0.015,0.631,0.001,1
0.003,0.523,0.007,1
0.003,0.351,0.024,0
0.018,0.127,0.086,0
0.021,0,0.14,1
0.021,0,0.122,1
0.032,0,0.079,1
0.014,0,0.045,1
0.009,0,0.035,1
0.023,0,0.039,1
0.02,0,0.042,1
0.01,0,0.035,1
0,0,0.026,0
0,0,0.017,1
0,0,0.008,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,1
0.004,0.053,0.005,1
0.006,0.238,0.006,0
0,0.422,0,1
0.003,0.543,0,1
0.006,0.605,0,1
0.003,0.666,0,1
0.009,0.614,0.003,1
0.006,0.502,0.004,0
0.006,0.318,0.011,1
0.009,0.108,0.035,1
0.015,0,0.037,1
0.012,0,0.016,1
0.023,0,0.003,1
0.027,0,0.001,1
0.033,0,0.002,0
0.027,0,0.006,1
0.018,0,0.01,1
0.006,0,0.014,1
0,0,0.014,1
0,0,0.013,1
0,0,0.011,1
0,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0.002,0.059,0.002,1
0.004,0.26,0.002,1
0.003,0.447,0,1
0.006,0.568,0,1
0.006,0.628,0.003,0
0.006,0.621,0.008,0
0.003,0.563,0.009,1
0,0.443,0.008,1
0.006,0.267,0.012,1
0.003,0.083,0.037,1
0.006,0,0.044,0
0.003,0,0.023,1
0.019,0,0.008,0
0.027,0,0.005,0
0.006,0,0.01,1
0.018,0,0.019,0
0.018,0,0.027,0
0.006,0,0.027,1
0,0,0.029,0
0,0,0.027,1
0,0,0.021,1
0,0,0.014,1
0,0,0.008,1
0,0,0.005,1
0.006,0.041,0.002,1
0.008,0.195,0,0
0.009,0.361,0,0
0.006,0.489,0,0
0.003,0.559,0.001,1
0.003,0.66,0.004,1
0.009,0.608,0.013,1
0.003,0.497,0.022,1
0.006,0.321,0.028,1
0.003,0.111,0.053,1
0.018,0,0.082,1
0.018,0,0.083,1
0.041,0,0.07,1
0.043,0,0.059,1
0.008,0,0.055,1
0.011,0,0.052,1
0.01,0,0.047,1
0.008,0,0.039,1
