,power,Wind,GridAvailability,SolarGen
107,25.0,0.425,1,0.478
108,0.0,0.451,1,0.409
109,42.5,0.48200000000000004,1,0.37799999999999995
110,47.5,0.513,1,0.28600000000000003
111,22.5,0.52,1,0.183
112,5.0,0.475,1,0.071
113,0.0,0.389,1,0.001
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,0,0.0
127,24.0,0.235,1,0.064
128,14.5,0.249,0,0.24600000000000002
129,11.0,0.267,1,0.43700000000000006
130,2.5,0.256,1,0.573
131,5.0,0.253,1,0.647
132,5.0,0.262,0,0.675
133,0.0,0.285,1,0.621
134,5.0,0.326,1,0.507
135,45.0,0.36700000000000005,1,0.331
136,80.0,0.386,1,0.128
137,65.0,0.40299999999999997,1,0.002
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.08
152,11.0,0.419,1,0.29600000000000004
153,6.0,0.461,1,0.49
154,8.5,0.511,1,0.618
155,5.0,0.57,0,0.682
156,25.0,0.616,0,0.6679999999999999
157,42.5,0.638,1,0.617
158,40.0,0.652,0,0.503
159,40.0,0.654,1,0.331
160,50.0,0.639,1,0.134
161,2.5,0.584,1,0.002
162,31.5,0.527,1,0.0
163,49.0,0.507,0,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.071
8,9.0,0.628,1,0.27399999999999997
9,0.0,0.6509999999999999,0,0.493
10,12.0,0.71,1,0.622
11,0.0,0.805,0,0.688
12,0.0,0.8909999999999999,0,0.7
13,2.5,0.941,1,0.652
14,7.5,0.966,1,0.546
15,0.0,0.972,0,0.369
16,20.0,0.972,1,0.149
17,93.5,0.97,1,0.003
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,1,0.078
32,14.5,0.948,1,0.29600000000000004
33,2.5,0.9620000000000001,0,0.491
34,0.0,0.968,0,0.619
35,0.0,0.973,1,0.682
36,0.0,0.972,1,0.6579999999999999
37,0.0,0.965,0,0.607
38,25.0,0.9540000000000001,0,0.49700000000000005
39,47.5,0.943,0,0.312
40,62.5,0.924,1,0.121
41,40.0,0.889,1,0.002
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,0,0.0
55,24.0,0.7829999999999999,1,0.069
56,17.0,0.83,1,0.268
57,2.5,0.856,1,0.465
58,2.5,0.8490000000000001,0,0.5920000000000001
59,5.0,0.84,0,0.659
60,54.5,0.8290000000000001,1,0.6829999999999999
61,42.5,0.8170000000000001,1,0.63
62,7.5,0.8079999999999999,0,0.526
63,7.5,0.8009999999999999,1,0.35600000000000004
64,2.5,0.7829999999999999,1,0.145
65,0.0,0.75,1,0.002
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,0,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.073
80,12.0,0.49,1,0.282
81,2.5,0.541,1,0.474
82,5.0,0.521,0,0.602
83,22.5,0.49200000000000005,1,0.667
84,48.5,0.465,1,0.682
85,19.5,0.44299999999999995,0,0.628
86,7.5,0.428,1,0.514
87,5.0,0.41,1,0.295
88,0.0,0.38,0,0.105
89,20.0,0.35,1,0.001
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,0,0.078
104,18.0,0.335,1,0.307
105,12.0,0.395,1,0.478
106,6.0,0.409,1,0.617
107,25.0,0.425,1,0.6890000000000001
108,0.0,0.451,1,0.682
109,42.5,0.48200000000000004,0,0.631
110,47.5,0.513,1,0.519
111,22.5,0.52,1,0.344
112,5.0,0.475,1,0.134
113,0.0,0.389,1,0.001
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.076
128,14.5,0.249,1,0.3
129,11.0,0.267,1,0.503
130,2.5,0.256,0,0.633
131,5.0,0.253,1,0.6990000000000001
132,5.0,0.262,0,0.6759999999999999
133,0.0,0.285,0,0.623
134,5.0,0.326,1,0.509
135,45.0,0.36700000000000005,0,0.293
136,80.0,0.386,1,0.105
137,65.0,0.40299999999999997,1,0.001
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,0,0.0
151,18.0,0.379,1,0.055
152,11.0,0.419,1,0.23399999999999999
153,6.0,0.461,1,0.42
154,8.5,0.511,0,0.55
155,5.0,0.57,1,0.616
156,25.0,0.616,1,0.579
157,42.5,0.638,1,0.529
158,40.0,0.652,0,0.42
159,40.0,0.654,0,0.26
160,50.0,0.639,0,0.09300000000000001
161,2.5,0.584,1,0.001
162,31.5,0.527,1,0.0
163,49.0,0.507,0,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,0,0.059000000000000004
8,9.0,0.628,1,0.25
9,0.0,0.6509999999999999,0,0.441
10,12.0,0.71,0,0.575
11,0.0,0.805,0,0.644
12,0.0,0.8909999999999999,1,0.643
13,2.5,0.941,1,0.59
14,7.5,0.966,0,0.475
15,0.0,0.972,0,0.303
16,20.0,0.972,1,0.11
17,93.5,0.97,1,0.001
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,0,0.059000000000000004
32,14.5,0.948,1,0.251
33,2.5,0.9620000000000001,1,0.442
34,0.0,0.968,0,0.5720000000000001
35,0.0,0.973,1,0.637
36,0.0,0.972,1,0.6
37,0.0,0.965,1,0.546
38,25.0,0.9540000000000001,1,0.43200000000000005
39,47.5,0.943,1,0.264
40,62.5,0.924,1,0.09
41,40.0,0.889,1,0.0
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.045
56,17.0,0.83,0,0.209
57,2.5,0.856,0,0.38799999999999996
58,2.5,0.8490000000000001,1,0.517
59,5.0,0.84,1,0.586
60,54.5,0.8290000000000001,1,0.596
61,42.5,0.8170000000000001,0,0.546
62,7.5,0.8079999999999999,1,0.433
63,7.5,0.8009999999999999,0,0.276
64,2.5,0.7829999999999999,1,0.095
65,0.0,0.75,1,0.0
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,0,0.049
80,12.0,0.49,0,0.228
81,2.5,0.541,1,0.41700000000000004
82,5.0,0.521,0,0.5479999999999999
83,22.5,0.49200000000000005,1,0.615
84,48.5,0.465,0,0.605
85,19.5,0.44299999999999995,1,0.547
86,7.5,0.428,0,0.43
87,5.0,0.41,1,0.27399999999999997
88,0.0,0.38,1,0.095
89,20.0,0.35,1,0.0
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.04
104,18.0,0.335,0,0.193
105,12.0,0.395,1,0.392
106,6.0,0.409,0,0.523
107,25.0,0.425,0,0.591
108,0.0,0.451,1,0.603
109,42.5,0.48200000000000004,0,0.547
110,47.5,0.513,1,0.42700000000000005
111,22.5,0.52,1,0.253
112,5.0,0.475,1,0.08199999999999999
113,0.0,0.389,1,0.0
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.033
128,14.5,0.249,0,0.16399999999999998
129,11.0,0.267,0,0.325
130,2.5,0.256,0,0.45399999999999996
131,5.0,0.253,1,0.529
132,5.0,0.262,0,0.665
133,0.0,0.285,0,0.615
134,5.0,0.326,0,0.501
135,45.0,0.36700000000000005,1,0.32899999999999996
136,80.0,0.386,1,0.121
137,65.0,0.40299999999999997,1,0.0
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.051
152,11.0,0.419,1,0.233
153,6.0,0.461,1,0.43
154,8.5,0.511,1,0.562
155,5.0,0.57,0,0.631
156,25.0,0.616,1,0.669
157,42.5,0.638,1,0.618
158,40.0,0.652,1,0.508
159,40.0,0.654,1,0.336
160,50.0,0.639,1,0.126
161,2.5,0.584,1,0.0
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,0,0.0
7,24.0,0.627,1,0.053
8,9.0,0.628,1,0.24600000000000002
9,0.0,0.6509999999999999,1,0.442
10,12.0,0.71,1,0.574
11,0.0,0.805,0,0.643
12,0.0,0.8909999999999999,0,0.6859999999999999
13,2.5,0.941,0,0.635
14,7.5,0.966,0,0.523
15,0.0,0.972,0,0.348
16,20.0,0.972,0,0.132
17,93.5,0.97,1,0.0
18,97.0,0.971,1,0.0
19,29.5,0.971,0,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,0,0.064
32,14.5,0.948,1,0.27699999999999997
33,2.5,0.9620000000000001,0,0.473
34,0.0,0.968,1,0.6
35,0.0,0.973,1,0.6659999999999999
36,0.0,0.972,1,0.657
37,0.0,0.965,0,0.607
38,25.0,0.9540000000000001,0,0.499
39,47.5,0.943,1,0.32899999999999996
40,62.5,0.924,1,0.121
41,40.0,0.889,1,0.0
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.06
56,17.0,0.83,1,0.268
57,2.5,0.856,1,0.512
58,2.5,0.8490000000000001,1,0.636
59,5.0,0.84,0,0.6990000000000001
60,54.5,0.8290000000000001,1,0.718
61,42.5,0.8170000000000001,1,0.6709999999999999
62,7.5,0.8079999999999999,1,0.565
63,7.5,0.8009999999999999,0,0.382
64,2.5,0.7829999999999999,1,0.157
65,0.0,0.75,1,0.0
66,32.0,0.7240000000000001,0,0.0
67,58.0,0.713,0,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,0,0.08900000000000001
80,12.0,0.49,1,0.34
81,2.5,0.541,0,0.539
82,5.0,0.521,1,0.662
83,22.5,0.49200000000000005,1,0.723
84,48.5,0.465,1,0.705
85,19.5,0.44299999999999995,1,0.6629999999999999
86,7.5,0.428,1,0.5589999999999999
87,5.0,0.41,0,0.38799999999999996
88,0.0,0.38,0,0.162
89,20.0,0.35,0,0.0
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,0,0.077
104,18.0,0.335,1,0.29100000000000004
105,12.0,0.395,1,0.45799999999999996
106,6.0,0.409,0,0.569
107,25.0,0.425,0,0.647
108,0.0,0.451,1,0.6679999999999999
109,42.5,0.48200000000000004,1,0.629
110,47.5,0.513,0,0.532
111,22.5,0.52,0,0.36
112,5.0,0.475,0,0.136
113,0.0,0.389,1,0.0
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,0,0.062
128,14.5,0.249,1,0.28
129,11.0,0.267,1,0.48200000000000004
130,2.5,0.256,1,0.615
131,5.0,0.253,1,0.684
132,5.0,0.262,1,0.6970000000000001
133,0.0,0.285,1,0.6459999999999999
134,5.0,0.326,1,0.5329999999999999
135,45.0,0.36700000000000005,0,0.318
136,80.0,0.386,1,0.10800000000000001
137,65.0,0.40299999999999997,1,0.0
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,0,0.052000000000000005
152,11.0,0.419,1,0.23600000000000002
153,6.0,0.461,0,0.47100000000000003
154,8.5,0.511,1,0.615
155,5.0,0.57,1,0.685
156,25.0,0.616,1,0.652
157,42.5,0.638,1,0.608
158,40.0,0.652,1,0.499
159,40.0,0.654,0,0.322
160,50.0,0.639,1,0.113
161,2.5,0.584,1,0.0
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.081
8,9.0,0.628,0,0.33399999999999996
9,0.0,0.6509999999999999,0,0.537
10,12.0,0.71,1,0.669
11,0.0,0.805,1,0.733
12,0.0,0.8909999999999999,1,0.682
13,2.5,0.941,1,0.631
14,7.5,0.966,1,0.519
15,0.0,0.972,0,0.305
16,20.0,0.972,1,0.10099999999999999
17,93.5,0.97,1,0.0
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,0,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,1,0.071
32,14.5,0.948,0,0.29100000000000004
33,2.5,0.9620000000000001,1,0.528
34,0.0,0.968,0,0.67
35,0.0,0.973,1,0.731
36,0.0,0.972,1,0.7170000000000001
37,0.0,0.965,0,0.654
38,25.0,0.9540000000000001,1,0.524
39,47.5,0.943,1,0.366
40,62.5,0.924,1,0.157
41,40.0,0.889,0,0.0
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.095
56,17.0,0.83,1,0.335
57,2.5,0.856,0,0.509
58,2.5,0.8490000000000001,1,0.632
59,5.0,0.84,1,0.72
60,54.5,0.8290000000000001,1,0.6970000000000001
61,42.5,0.8170000000000001,1,0.64
62,7.5,0.8079999999999999,0,0.519
63,7.5,0.8009999999999999,0,0.322
64,2.5,0.7829999999999999,1,0.11800000000000001
65,0.0,0.75,1,0.0
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,0,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,0,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.032
80,12.0,0.49,1,0.147
81,2.5,0.541,1,0.276
82,5.0,0.521,1,0.335
83,22.5,0.49200000000000005,1,0.37
84,48.5,0.465,0,0.38799999999999996
85,19.5,0.44299999999999995,1,0.35200000000000004
86,7.5,0.428,1,0.261
87,5.0,0.41,1,0.156
88,0.0,0.38,1,0.055
89,20.0,0.35,0,0.0
90,55.0,0.341,1,0.0
91,44.0,0.315,0,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,0,0.016
104,18.0,0.335,0,0.084
105,12.0,0.395,1,0.18
106,6.0,0.409,1,0.249
107,25.0,0.425,1,0.292
108,0.0,0.451,0,0.32
109,42.5,0.48200000000000004,0,0.299
110,47.5,0.513,1,0.225
111,22.5,0.52,1,0.127
112,5.0,0.475,1,0.039
113,0.0,0.389,1,0.0
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.025
128,14.5,0.249,1,0.136
129,11.0,0.267,1,0.29100000000000004
130,2.5,0.256,1,0.4
131,5.0,0.253,1,0.451
132,5.0,0.262,0,0.49700000000000005
133,0.0,0.285,1,0.46
134,5.0,0.326,1,0.405
135,45.0,0.36700000000000005,0,0.20199999999999999
136,80.0,0.386,1,0.061
137,65.0,0.40299999999999997,1,0.0
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.027000000000000003
152,11.0,0.419,0,0.15
153,6.0,0.461,1,0.292
154,8.5,0.511,1,0.406
155,5.0,0.57,1,0.47700000000000004
156,25.0,0.616,1,0.465
157,42.5,0.638,1,0.434
158,40.0,0.652,1,0.337
159,40.0,0.654,0,0.209
160,50.0,0.639,1,0.065
161,2.5,0.584,1,0.0
162,31.5,0.527,1,0.0
163,49.0,0.507,0,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,0,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.109
8,9.0,0.628,1,0.382
9,0.0,0.6509999999999999,1,0.584
10,12.0,0.71,1,0.706
11,0.0,0.805,1,0.7659999999999999
12,0.0,0.8909999999999999,1,0.763
13,2.5,0.941,1,0.713
14,7.5,0.966,0,0.6
15,0.0,0.972,0,0.392
16,20.0,0.972,0,0.152
17,93.5,0.97,1,0.0
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,0,0.10800000000000001
32,14.5,0.948,0,0.381
33,2.5,0.9620000000000001,0,0.583
34,0.0,0.968,1,0.7090000000000001
35,0.0,0.973,1,0.77
36,0.0,0.972,1,0.75
37,0.0,0.965,1,0.6990000000000001
38,25.0,0.9540000000000001,1,0.588
39,47.5,0.943,0,0.40700000000000003
40,62.5,0.924,0,0.163
41,40.0,0.889,1,0.0
42,46.5,0.847,0,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,0,0.0
55,24.0,0.7829999999999999,0,0.08199999999999999
56,17.0,0.83,0,0.317
57,2.5,0.856,1,0.518
58,2.5,0.8490000000000001,1,0.648
59,5.0,0.84,0,0.716
60,54.5,0.8290000000000001,1,0.722
61,42.5,0.8170000000000001,1,0.665
62,7.5,0.8079999999999999,0,0.491
63,7.5,0.8009999999999999,1,0.29600000000000004
