,power,Wind,GridAvailability,SolarGen
36,0,0.972,0,0.479
37,0,0.965,1,0.431
38,3,0.954,1,0.329
39,18,0.943,1,0.236
40,15,0.924,1,0.095
41,12,0.889,1,0.006
42,7,0.847,1,0
43,12.5,0.82,1,0
44,12.5,0.807,0,0
45,10,0.803,1,0
46,8,0.797,0,0
47,2,0.8,1,0
48,2,0.82,1,0
49,0,0.827,0,0
50,0,0.832,1,0
51,2,0.835,1,0
52,2,0.836,1,0
53,0,0.822,0,0
54,4,0.797,1,0
55,8.5,0.783,1,0.073
56,7.5,0.83,0,0.239
57,5,0.856,0,0.447
58,3,0.849,1,0.581
59,4,0.84,1,0.656
60,0,0.829,1,0.744
61,0,0.817,0,0.701
62,9,0.808,0,0.6
63,16.5,0.801,1,0.439
64,18,0.783,1,0.216
65,15,0.75,0,0.015
66,29,0.724,1,0
67,10,0.713,0,0
68,8,0.705,1,0
69,8,0.697,0,0
70,6,0.674,1,0
71,4,0.64,1,0
72,0,0.605,1,0
73,0,0.575,0,0
74,2,0.554,1,0
75,1,0.533,1,0
76,0,0.515,1,0
77,0,0.459,0,0
78,3,0.413,1,0
79,8,0.391,1,0.123
80,3,0.49,0,0.347
81,1.5,0.541,1,0.522
82,3,0.521,1,0.652
83,1.5,0.492,1,0.714
84,7.5,0.465,1,0.765
85,21,0.443,1,0.722
86,30,0.428,1,0.626
87,7.5,0.41,1,0.463
88,3,0.38,0,0.246
89,1.5,0.35,1,0.018
90,8,0.341,1,0
91,19,0.315,1,0
92,16,0.294,0,0
93,11,0.271,0,0
94,7,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,1,0.263,1,0
98,2,0.265,1,0
99,2,0.271,0,0
100,0,0.275,1,0
101,0,0.268,0,0
102,1,0.262,1,0
103,6,0.256,1,0.085
104,8.5,0.335,1,0.259
105,1.5,0.395,1,0.472
106,3.5,0.409,1,0.632
107,5,0.425,1,0.716
108,4.5,0.451,1,0.74
109,10.5,0.482,1,0.693
110,18,0.513,0,0.59
111,11,0.52,1,0.426
112,25,0.475,1,0.212
113,29,0.389,1,0.013
114,16,0.342,1,0
115,18,0.318,0,0
116,5,0.284,1,0
117,7,0.257,0,0
118,5,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,2,0.307,1,0
122,2,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,4,0.274,1,0
127,6,0.235,1,0.115
128,8,0.249,1,0.339
129,1.5,0.267,0,0.564
130,6,0.256,1,0.685
131,3,0.253,1,0.748
132,0,0.262,0,0.76
133,0,0.285,1,0.715
134,3,0.326,0,0.614
135,9,0.367,1,0.456
136,15,0.386,1,0.238
137,18,0.403,1,0.015
138,32,0.408,1,0
139,18,0.404,1,0
140,15.5,0.391,1,0
141,7.5,0.382,1,0
142,7,0.374,0,0
143,0,0.377,1,0
144,0,0.397,0,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,1,0.395,0,0
149,1,0.393,1,0
150,4,0.391,1,0
151,6,0.379,1,0.133
152,4,0.419,0,0.37
153,2,0.461,1,0.558
154,4,0.511,1,0.68
155,2,0.57,0,0.74
156,7.5,0.616,0,0.744
157,18,0.638,1,0.694
158,19.5,0.652,0,0.585
159,11.5,0.654,1,0.417
160,12,0.639,1,0.197
161,15,0.584,1,0.01
162,26.5,0.527,0,0
163,11,0.507,1,0
164,7,0.494,1,0
165,9.5,0.498,1,0
166,7,0.493,0,0
167,0,0.498,1,0
0,0,0.847,1,0
1,4,0.794,1,0
2,1,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,1,0.649,0,0
7,5,0.627,1,0.113
8,4.5,0.628,1,0.336
9,3.5,0.651,0,0.527
10,2,0.71,1,0.654
11,1.5,0.805,0,0.721
12,1.5,0.891,1,0.741
13,1.5,0.941,1,0.695
14,9,0.966,1,0.591
15,28.5,0.972,0,0.425
16,24.5,0.972,1,0.206
17,17,0.97,1,0.011
18,23,0.971,1,0
19,19.5,0.971,1,0
20,17,0.977,0,0
21,5.5,0.982,1,0
22,2,0.983,1,0
23,0,0.984,1,0
24,0,0.983,0,0
25,0,0.98,1,0
26,0,0.975,0,0
27,0,0.968,1,0
28,1,0.961,1,0
29,1,0.948,0,0
30,3,0.934,1,0
31,5,0.933,1,0.119
32,4,0.948,1,0.349
33,0,0.962,1,0.535
34,4,0.968,0,0.657
35,2,0.973,0,0.722
36,0,0.972,1,0.759
37,9,0.965,0,0.714
38,18,0.954,1,0.615
39,17,0.943,0,0.442
40,22,0.924,1,0.226
41,22.5,0.889,1,0.012
42,22,0.847,1,0
43,12.5,0.82,0,0
44,14,0.807,0,0
45,8.5,0.803,0,0
46,8,0.797,1,0
47,0,0.8,1,0
48,1.5,0.82,1,0
49,3,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,0,0
53,0,0.822,0,0
54,2,0.797,1,0
55,4,0.783,0,0.127
56,7.5,0.83,0,0.365
57,3,0.856,1,0.56
58,1.5,0.849,1,0.683
59,0,0.84,1,0.747
60,3,0.829,1,0.765
61,9,0.817,1,0.721
62,25,0.808,1,0.622
63,31,0.801,1,0.46
64,2,0.783,1,0.249
65,9,0.75,1,0.014
66,14.5,0.724,1,0
67,3,0.713,1,0
68,8,0.705,0,0
69,5,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,3,0.605,1,0
73,3.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,4,0.413,1,0
79,5,0.391,1,0.158
80,4.5,0.49,1,0.404
81,3,0.541,0,0.587
82,1.5,0.521,1,0.702
83,0,0.492,1,0.763
84,2,0.465,0,0.771
85,4,0.443,0,0.727
86,16.5,0.428,0,0.624
87,18,0.41,1,0.441
88,16.5,0.38,1,0.225
89,6,0.35,1,0.011
90,18,0.341,1,0
91,15.5,0.315,1,0
92,9.5,0.294,1,0
93,5,0.271,1,0
94,5,0.264,0,0
95,0,0.26,1,0
96,1,0.26,1,0
97,2.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,0,0
100,0,0.275,0,0
101,1,0.268,1,0
102,4,0.262,1,0
103,6,0.256,1,0.137
104,4,0.335,1,0.377
105,0,0.395,1,0.564
106,0,0.409,1,0.683
107,0,0.425,1,0.741
108,0,0.451,1,0.731
109,15,0.482,1,0.683
110,19,0.513,1,0.572
111,7.5,0.52,1,0.411
112,0,0.475,1,0.198
113,4.5,0.389,1,0.01
114,12,0.342,1,0
115,19,0.318,0,0
116,16.5,0.284,1,0
117,6.5,0.257,0,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,0,0
122,2,0.298,0,0
123,2,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,1,0.274,1,0
127,8,0.235,1,0.12
128,4,0.249,0,0.359
129,0,0.267,0,0.547
130,0,0.256,1,0.667
131,0,0.253,1,0.727
132,0,0.262,1,0.705
133,0,0.285,0,0.654
134,18,0.326,1,0.545
135,16.5,0.367,1,0.369
136,1.5,0.386,1,0.158
137,28,0.403,1,0.006
138,42,0.408,1,0
139,10,0.404,0,0
140,11,0.391,0,0
141,8.5,0.382,0,0
142,3,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,1,0
147,2,0.404,1,0
148,1,0.395,0,0
149,2,0.393,1,0
150,7,0.391,1,0
151,7,0.379,0,0.085
152,4,0.419,1,0.293
153,0,0.461,1,0.483
154,1.5,0.511,1,0.609
155,0,0.57,1,0.671
156,15,0.616,1,0.636
157,16.5,0.638,1,0.579
158,3,0.652,0,0.466
159,7.5,0.654,1,0.298
160,6,0.639,1,0.117
161,0,0.584,1,0.003
162,6.5,0.527,1,0
163,12,0.507,0,0
164,17,0.494,1,0
165,9,0.498,1,0
166,9,0.493,1,0
167,0,0.498,1,0
0,3,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,6,0.649,1,0
7,5,0.627,0,0.084
8,2,0.628,1,0.296
9,3,0.651,0,0.42
10,1.5,0.71,0,0.545
11,0,0.805,0,0.613
12,0,0.891,1,0.626
13,15,0.941,1,0.579
14,15,0.966,0,0.475
15,12,0.972,1,0.302
16,0,0.972,1,0.119
17,1.5,0.97,1,0.004
18,8,0.971,1,0
19,18.5,0.971,1,0
20,15.5,0.977,0,0
21,8,0.982,0,0
22,12,0.983,1,0
23,2,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,0,0.975,1,0
27,1,0.968,1,0
28,1,0.961,1,0
29,0,0.948,0,0
30,5,0.934,1,0
31,8,0.933,1,0.124
32,5.5,0.948,1,0.372
33,6,0.962,1,0.567
34,1.5,0.968,1,0.689
35,5.5,0.973,1,0.749
36,5.5,0.972,1,0.697
37,3,0.965,1,0.647
38,1.5,0.954,1,0.541
39,3,0.943,1,0.382
40,0,0.924,1,0.168
41,0,0.889,1,0.005
42,20.5,0.847,1,0
43,18,0.82,1,0
44,15,0.807,1,0
45,7.5,0.803,1,0
46,7,0.797,1,0
47,4,0.8,0,0
48,0,0.82,1,0
49,1.5,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,0,0
54,3,0.797,0,0
55,6,0.783,1,0.063
56,3,0.83,1,0.257
57,4,0.856,1,0.441
58,6,0.849,1,0.583
59,4.5,0.84,1,0.654
60,7.5,0.829,0,0.626
61,16.5,0.817,1,0.573
62,18,0.808,0,0.46
63,0,0.801,0,0.289
64,0,0.783,1,0.107
65,19.5,0.75,1,0.002
66,17,0.724,1,0
67,15,0.713,1,0
68,14,0.705,0,0
69,9,0.697,0,0
70,8,0.674,1,0
71,4,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,1,0.515,1,0
77,2,0.459,1,0
78,3,0.413,1,0
79,7,0.391,1,0.071
80,3,0.49,1,0.277
81,0,0.541,1,0.449
82,5,0.521,1,0.522
83,8,0.492,1,0.556
84,16.5,0.465,1,0.55
85,16.5,0.443,1,0.526
86,16.5,0.428,1,0.447
87,0,0.41,0,0.269
88,3,0.38,0,0.099
89,3,0.35,1,0.002
90,21,0.341,1,0
91,10,0.315,1,0
92,6,0.294,1,0
93,7,0.271,0,0
94,8,0.264,1,0
95,0,0.26,1,0
96,1,0.26,1,0
97,3.5,0.263,1,0
98,2,0.265,0,0
99,1,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,1,0.262,1,0
103,7.5,0.256,0,0.046
104,6,0.335,1,0.163
105,3,0.395,1,0.331
106,1.5,0.409,1,0.443
107,0,0.425,1,0.478
108,1.5,0.451,1,0.409
109,5,0.482,1,0.378
110,5.5,0.513,1,0.286
111,0,0.52,1,0.183
112,1.5,0.475,1,0.071
113,3,0.389,1,0.001
114,19,0.342,1,0
115,12,0.318,1,0
116,13,0.284,1,0
117,7,0.257,0,0
118,9,0.243,1,0
119,4,0.288,0,0
120,1.5,0.307,0,0
121,1.5,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,2,0.291,0,0
126,1,0.274,0,0
127,6,0.235,1,0.064
128,6,0.249,0,0.246
129,0,0.267,1,0.437
130,3,0.256,1,0.573
131,9,0.253,1,0.647
132,15,0.262,0,0.675
133,18,0.285,1,0.621
134,27,0.326,1,0.507
135,15,0.367,1,0.331
136,15,0.386,1,0.128
137,15,0.403,1,0.002
138,9.5,0.408,1,0
139,7,0.404,1,0
140,5.5,0.391,1,0
141,4,0.382,1,0
142,10,0.374,0,0
143,2,0.377,1,0
144,1,0.397,0,0
145,3.5,0.399,1,0
146,1,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,5,0.391,1,0
151,7,0.379,1,0.08
152,4,0.419,1,0.296
153,0,0.461,1,0.49
154,3,0.511,1,0.618
155,3,0.57,0,0.682
156,4,0.616,0,0.668
157,2,0.638,1,0.617
158,0,0.652,0,0.503
159,18,0.654,1,0.331
160,20.5,0.639,1,0.134
161,12.5,0.584,1,0.002
162,11,0.527,1,0
163,23,0.507,0,0
164,8.5,0.494,1,0
165,6,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,0,0
1,0,0.794,0,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,2,0.649,1,0
7,3,0.627,1,0.071
8,9.5,0.628,1,0.274
9,7,0.651,0,0.493
10,6,0.71,1,0.622
11,4.5,0.805,0,0.688
12,3,0.891,0,0.7
13,0,0.941,1,0.652
14,8,0.966,1,0.546
15,30.5,0.972,0,0.369
16,18,0.972,1,0.149
17,7.5,0.97,1,0.003
18,21.5,0.971,1,0
19,19,0.971,1,0
20,12,0.977,0,0
21,8,0.982,1,0
22,5,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,2,0.98,1,0
26,1,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,2,0.948,1,0
30,5,0.934,1,0
31,8,0.933,1,0.078
32,7,0.948,1,0.296
33,1.5,0.962,0,0.491
34,1.5,0.968,0,0.619
35,3,0.973,1,0.682
36,0,0.972,1,0.658
37,0,0.965,0,0.607
38,0,0.954,0,0.497
39,0,0.943,0,0.312
40,10.5,0.924,1,0.121
41,16.5,0.889,1,0.002
42,35,0.847,1,0
43,28.5,0.82,1,0
44,16,0.807,1,0
45,9,0.803,0,0
46,6,0.797,0,0
47,0,0.8,1,0
48,3,0.82,1,0
49,1.5,0.827,1,0
50,0,0.832,1,0
51,0,0.835,0,0
52,0,0.836,1,0
53,2,0.822,1,0
54,8,0.797,0,0
55,8,0.783,1,0.069
56,9,0.83,1,0.268
57,7,0.856,1,0.465
58,2,0.849,0,0.592
59,1.5,0.84,0,0.659
60,0,0.829,1,0.683
61,3.5,0.817,1,0.63
62,2,0.808,0,0.526
63,0,0.801,1,0.356
64,7.5,0.783,1,0.145
65,16.5,0.75,1,0.002
66,14.5,0.724,1,0
67,6,0.713,1,0
68,14,0.705,0,0
69,10,0.697,1,0
70,8,0.674,0,0
71,0,0.64,1,0
72,7,0.605,1,0
73,0,0.575,1,0
74,0,0.554,0,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,7,0.413,1,0
79,8,0.391,1,0.073
80,6,0.49,1,0.282
81,2,0.541,1,0.474
82,0,0.521,0,0.602
83,3,0.492,1,0.667
84,1.5,0.465,1,0.682
85,1.5,0.443,0,0.628
86,7.5,0.428,1,0.514
87,6,0.41,1,0.295
88,9,0.38,0,0.105
89,30,0.35,1,0.001
90,26,0.341,1,0
91,8,0.315,1,0
92,8,0.294,1,0
93,11,0.271,0,0
94,5,0.264,1,0
95,0,0.26,1,0
96,3,0.26,1,0
97,1.5,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,2,0.275,1,0
101,2,0.268,1,0
102,4,0.262,1,0
103,5,0.256,0,0.078
104,4,0.335,1,0.307
105,1.5,0.395,1,0.478
106,3,0.409,1,0.617
107,0,0.425,1,0.689
108,0,0.451,1,0.682
109,0,0.482,0,0.631
110,14,0.513,1,0.519
111,19,0.52,1,0.344
112,5,0.475,1,0.134
113,16.5,0.389,1,0.001
114,34,0.342,1,0
115,7.5,0.318,0,0
116,8,0.284,1,0
117,8,0.257,0,0
118,9,0.243,1,0
119,0,0.288,1,0
120,0,0.307,0,0
121,0,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,6,0.274,1,0
127,8,0.235,1,0.076
128,4,0.249,1,0.3
129,1.5,0.267,1,0.503
130,1.5,0.256,0,0.633
131,0,0.253,1,0.699
132,1.5,0.262,0,0.676
133,1.5,0.285,0,0.623
134,0,0.326,1,0.509
135,0,0.367,0,0.293
136,0,0.386,1,0.105
137,12,0.403,1,0.001
138,37,0.408,1,0
139,12,0.404,1,0
140,17,0.391,0,0
141,6,0.382,0,0
142,4,0.374,1,0
143,2,0.377,1,0
144,0,0.397,0,0
145,1.5,0.399,1,0
146,1,0.404,0,0
147,2,0.404,1,0
148,2,0.395,0,0
149,0,0.393,1,0
150,4,0.391,0,0
151,6,0.379,1,0.055
152,5.5,0.419,1,0.234
153,3,0.461,1,0.42
154,3.5,0.511,0,0.55
155,5.5,0.57,1,0.616
156,6,0.616,1,0.579
157,5.5,0.638,1,0.529
158,17,0.652,0,0.42
159,27,0.654,0,0.26
160,7.5,0.639,0,0.093
161,0,0.584,1,0.001
162,13.5,0.527,1,0
163,5,0.507,0,0
164,6,0.494,1,0
165,6,0.498,0,0
166,6,0.493,1,0
167,0,0.498,1,0
0,0,0.847,0,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,4,0.649,1,0
7,7,0.627,0,0.059
8,7,0.628,1,0.25
9,3,0.651,0,0.441
10,3,0.71,0,0.575
11,9.5,0.805,0,0.644
12,19,0.891,1,0.643
13,17,0.941,1,0.59
14,3,0.966,0,0.475
15,9,0.972,0,0.303
16,6,0.972,1,0.11
17,0,0.97,1,0.001
18,15.5,0.971,1,0
19,6,0.971,1,0
20,11,0.977,1,0
21,8,0.982,0,0
22,6,0.983,1,0
23,0,0.984,1,0
24,1,0.983,1,0
25,3.5,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,2,0.934,1,0
31,5,0.933,0,0.059
32,6,0.948,1,0.251
33,1.5,0.962,1,0.442
34,0,0.968,0,0.572
35,1.5,0.973,1,0.637
36,3,0.972,1,0.6
37,1.5,0.965,1,0.546
38,18,0.954,1,0.432
39,15,0.943,1,0.264
40,17,0.924,1,0.09
41,5.5,0.889,1,0
42,33,0.847,1,0
43,19.5,0.82,1,0
44,14,0.807,0,0
45,8,0.803,1,0
46,8,0.797,0,0
47,0,0.8,1,0
48,5,0.82,1,0
49,5.5,0.827,1,0
50,2,0.832,1,0
51,1,0.835,1,0
52,0,0.836,1,0
53,0,0.822,0,0
54,6,0.797,1,0
55,6,0.783,1,0.045
56,4,0.83,0,0.209
57,3,0.856,0,0.388
58,3,0.849,1,0.517
59,4.5,0.84,1,0.586
60,7.5,0.829,1,0.596
61,15,0.817,0,0.546
62,15,0.808,1,0.433
63,27,0.801,0,0.276
64,27,0.783,1,0.095
65,7.5,0.75,1,0
66,15,0.724,1,0
67,14,0.713,1,0
68,12.5,0.705,1,0
69,9.5,0.697,1,0
70,12,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,2.5,0.575,1,0
74,1,0.554,0,0
75,2,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,3,0.413,1,0
79,7,0.391,0,0.049
80,4,0.49,0,0.228
81,0,0.541,1,0.417
82,3,0.521,0,0.548
83,3.5,0.492,1,0.615
84,6.5,0.465,0,0.605
85,1.5,0.443,1,0.547
86,0,0.428,0,0.43
87,6,0.41,1,0.274
88,15,0.38,1,0.095
89,21,0.35,1,0
90,20,0.341,1,0
91,8,0.315,1,0
92,6,0.294,1,0
93,6,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,7.5,0.26,1,0
97,1,0.263,1,0
98,0,0.265,1,0
99,0,0.271,0,0
100,0,0.275,1,0
101,0,0.268,1,0
102,2,0.262,1,0
103,7.5,0.256,1,0.04
104,10,0.335,0,0.193
105,3,0.395,1,0.392
106,1.5,0.409,0,0.523
107,3,0.425,0,0.591
108,3,0.451,1,0.603
109,0,0.482,0,0.547
110,3,0.513,1,0.427
111,22.5,0.52,1,0.253
112,21,0.475,1,0.082
113,15,0.389,1,0
114,31,0.342,1,0
115,19,0.318,0,0
116,8,0.284,0,0
117,8,0.257,1,0
118,8,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,2,0.307,0,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0
127,6,0.235,1,0.033
128,3,0.249,0,0.164
129,0,0.267,0,0.325
130,3,0.256,0,0.454
131,1.5,0.253,1,0.529
132,4.5,0.262,0,0.665
133,3,0.285,0,0.615
134,16.5,0.326,0,0.501
135,28.5,0.367,1,0.329
136,27,0.386,1,0.121
137,13.5,0.403,1,0
138,5.5,0.408,1,0
139,7.5,0.404,1,0
140,14,0.391,1,0
141,10,0.382,0,0
142,6,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,0,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,0,0
149,0,0.393,1,0
150,5,0.391,1,0
151,9.5,0.379,1,0.051
152,7,0.419,1,0.233
153,1.5,0.461,1,0.43
154,1.5,0.511,1,0.562
155,3,0.57,0,0.631
156,3,0.616,1,0.669
157,3,0.638,1,0.618
158,3,0.652,1,0.508
159,1.5,0.654,1,0.336
160,8,0.639,1,0.126
161,16,0.584,1,0
162,16.5,0.527,1,0
163,6,0.507,1,0
164,7,0.494,1,0
165,12,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,1,0.794,1,0
2,2,0.752,1,0
3,0,0.718,1,0
4,1,0.689,1,0
5,2,0.664,1,0
6,5,0.649,0,0
7,6,0.627,1,0.053
8,3,0.628,1,0.246
9,0,0.651,1,0.442
10,0,0.71,1,0.574
11,0,0.805,0,0.643
12,18,0.891,0,0.686
13,16.5,0.941,0,0.635
14,3,0.966,0,0.523
15,10.5,0.972,0,0.348
16,15,0.972,0,0.132
17,15,0.97,1,0
18,19,0.971,1,0
19,23.5,0.971,0,0
20,7.5,0.977,1,0
21,6,0.982,1,0
22,6,0.983,1,0
23,4,0.984,0,0
24,0,0.983,1,0
25,1,0.98,1,0
26,2,0.975,1,0
27,1,0.968,0,0
28,0,0.961,1,0
29,0,0.948,1,0
30,3,0.934,1,0
31,6,0.933,0,0.064
32,7,0.948,1,0.277
33,3,0.962,0,0.473
34,3,0.968,1,0.6
35,7.5,0.973,1,0.666
36,17,0.972,1,0.657
37,14.5,0.965,0,0.607
38,15,0.954,0,0.499
39,24,0.943,1,0.329
40,15,0.924,1,0.121
41,19,0.889,1,0
42,10,0.847,1,0
43,12,0.82,0,0
44,7,0.807,1,0
45,8,0.803,1,0
46,7,0.797,1,0
47,0,0.8,1,0
48,3.5,0.82,1,0
49,1,0.827,1,0
50,1,0.832,1,0
51,1,0.835,1,0
52,0,0.836,0,0
53,0,0.822,1,0
54,7,0.797,1,0
55,8,0.783,1,0.06
56,4,0.83,1,0.268
57,0,0.856,1,0.512
58,1.5,0.849,1,0.636
59,5,0.84,0,0.699
60,5.5,0.829,1,0.718
61,0,0.817,1,0.671
62,1.5,0.808,1,0.565
63,0,0.801,0,0.382
64,19.5,0.783,1,0.157
65,30,0.75,1,0
66,26,0.724,0,0
67,21,0.713,0,0
68,17,0.705,1,0
69,9,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,2.5,0.605,1,0
73,2.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,1,0.515,0,0
77,2,0.459,1,0
78,6,0.413,1,0
79,9.5,0.391,0,0.089
80,4.5,0.49,1,0.34
81,0,0.541,0,0.539
82,0,0.521,1,0.662
83,0,0.492,1,0.723
84,9,0.465,1,0.705
85,16.5,0.443,1,0.663
86,15,0.428,1,0.559
87,4,0.41,0,0.388
88,8,0.38,0,0.162
89,18,0.35,0,0
90,19,0.341,1,0
91,17,0.315,1,0
92,8,0.294,1,0
93,8,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,1,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,5,0.262,1,0
103,7,0.256,0,0.077
104,4,0.335,1,0.291
105,1.5,0.395,1,0.458
106,5,0.409,0,0.569
107,1.5,0.425,0,0.647
108,0,0.451,1,0.668
109,19,0.482,1,0.629
110,17,0.513,0,0.532
111,9,0.52,0,0.36
112,1.5,0.475,0,0.136
113,3,0.389,1,0
114,12.5,0.342,1,0
115,14.5,0.318,1,0
116,7.5,0.284,0,0
117,9.5,0.257,1,0
118,12,0.243,0,0
119,0,0.288,1,0
120,6,0.307,1,0
121,4,0.307,1,0
122,2,0.298,0,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,4,0.274,1,0
127,7,0.235,0,0.062
128,12.5,0.249,1,0.28
129,1.5,0.267,1,0.482
130,1.5,0.256,1,0.615
131,3,0.253,1,0.684
132,4.5,0.262,1,0.697
133,1.5,0.285,1,0.646
134,0,0.326,1,0.533
135,0,0.367,0,0.318
136,0,0.386,1,0.108
137,13.5,0.403,1,0
138,31.5,0.408,1,0
139,4.5,0.404,1,0
140,6,0.391,1,0
141,8,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,0,0.397,0,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,0,0
148,0,0.395,1,0
149,0,0.393,0,0
150,6,0.391,1,0
151,3,0.379,0,0.052
152,2,0.419,1,0.236
153,0,0.461,0,0.471
154,0,0.511,1,0.615
155,7.5,0.57,1,0.685
156,15,0.616,1,0.652
157,18.5,0.638,1,0.608
158,19,0.652,1,0.499
159,12,0.654,0,0.322
160,29.5,0.639,1,0.113
161,32,0.584,1,0
162,17.5,0.527,1,0
163,6,0.507,1,0
164,8,0.494,1,0
165,5,0.498,1,0
166,6,0.493,1,0
167,0,0.498,1,0
0,3,0.847,1,0
1,5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,5,0.649,1,0
7,7,0.627,1,0.081
8,6,0.628,0,0.334
9,4,0.651,0,0.537
10,2,0.71,1,0.669
11,3,0.805,1,0.733
12,1.5,0.891,1,0.682
13,0,0.941,1,0.631
14,0,0.966,1,0.519
15,0,0.972,0,0.305
16,15,0.972,1,0.101
17,15,0.97,1,0
18,17.5,0.971,1,0
19,15,0.971,1,0
20,9.5,0.977,0,0
21,6,0.982,1,0
22,7,0.983,1,0
23,0,0.984,1,0
24,3,0.983,1,0
25,5.5,0.98,0,0
26,0,0.975,0,0
27,0,0.968,0,0
28,0,0.961,1,0
29,1,0.948,1,0
30,7,0.934,1,0
31,8,0.933,1,0.071
32,4.5,0.948,0,0.291
33,0,0.962,1,0.528
34,0,0.968,0,0.67
35,1.5,0.973,1,0.731
36,1.5,0.972,1,0.717
37,7.5,0.965,0,0.654
38,24,0.954,1,0.524
39,22.5,0.943,1,0.366
40,0,0.924,1,0.157
41,13.5,0.889,0,0
42,33,0.847,1,0
43,17,0.82,0,0
44,11,0.807,0,0
45,8,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,3.5,0.82,0,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,0,0
52,0,0.836,1,0
53,0,0.822,1,0
54,4,0.797,1,0
55,5,0.783,1,0.095
56,4,0.83,1,0.335
57,2,0.856,0,0.509
58,8.5,0.849,1,0.632
59,3.5,0.84,1,0.72
60,18,0.829,1,0.697
61,19.5,0.817,1,0.64
62,10.5,0.808,0,0.519
63,0,0.801,0,0.322
64,3,0.783,1,0.118
65,0,0.75,1,0
66,11,0.724,1,0
67,18,0.713,1,0
68,6,0.705,0,0
69,14,0.697,1,0
70,8,0.674,0,0
71,0,0.64,1,0
72,0,0.605,0,0
73,2.5,0.575,1,0
74,2,0.554,1,0
75,1,0.533,1,0
76,0,0.515,1,0
77,2,0.459,0,0
78,3,0.413,1,0
79,8,0.391,1,0.032
