,Unnamed: 0,Wind,GridAvailability,SolarGen,GridUnavailability,Demand AC,Demand DC
7407,15,0.972,0,0.425,1,0.0,219.0
7408,16,0.972,1,0.20600000000000002,0,240.0,0.0
7409,17,0.97,1,0.011000000000000001,0,174.0,0.0
7410,18,0.971,1,0.0,0,179.0,0.0
7411,19,0.971,1,0.0,0,204.5,0.0
7412,20,0.977,0,0.0,1,0.0,201.5
7413,21,0.982,1,0.0,0,127.5,0.0
7414,22,0.983,1,0.0,0,114.0,0.0
7415,23,0.9840000000000001,1,0.0,0,123.0,0.0
7416,24,0.983,0,0.0,1,0.0,75.0
7417,25,0.98,1,0.0,0,80.5,0.0
7418,26,0.975,0,0.0,1,0.0,88.0
7419,27,0.968,1,0.0,0,78.0,0.0
7420,28,0.961,1,0.0,0,87.0,0.0
7421,29,0.948,0,0.0,1,0.0,81.0
7422,30,0.934,1,0.0,0,84.0,0.0
7423,31,0.9329999999999999,1,0.11900000000000001,0,106.5,0.0
7424,32,0.948,1,0.349,0,113.0,0.0
7425,33,0.9620000000000001,1,0.535,0,299.0,0.0
7426,34,0.968,0,0.657,1,0.0,340.0
7427,35,0.973,0,0.722,1,0.0,593.0
7428,36,0.972,1,0.759,0,368.5,0.0
7429,37,0.965,0,0.7140000000000001,1,0.0,128.5
7430,38,0.9540000000000001,1,0.615,0,142.5,0.0
7431,39,0.943,0,0.442,1,0.0,177.5
7432,40,0.924,1,0.226,0,164.0,0.0
7433,41,0.889,1,0.012,0,145.0,0.0
7434,42,0.847,1,0.0,0,150.5,0.0
7435,43,0.82,0,0.0,1,0.0,596.5
7436,44,0.807,0,0.0,1,0.0,191.0
7437,45,0.8029999999999999,0,0.0,1,0.0,125.0
7438,46,0.797,1,0.0,0,126.0,0.0
7439,47,0.8,1,0.0,0,126.0,0.0
7440,48,0.82,1,0.0,0,107.0,0.0
7441,49,0.8270000000000001,1,0.0,0,86.0,0.0
7442,50,0.8320000000000001,1,0.0,0,80.0,0.0
7443,51,0.835,1,0.0,0,81.0,0.0
7444,52,0.836,0,0.0,1,0.0,78.0
7445,53,0.8220000000000001,0,0.0,1,0.0,75.0
7446,54,0.797,1,0.0,0,99.0,0.0
7447,55,0.7829999999999999,0,0.127,1,0.0,113.5
7448,56,0.83,0,0.365,1,0.0,128.0
7449,57,0.856,1,0.56,0,612.5,0.0
7450,58,0.8490000000000001,1,0.6829999999999999,0,618.5,0.0
7451,59,0.84,1,0.747,0,117.0,0.0
7452,60,0.8290000000000001,1,0.765,0,105.0,0.0
7453,61,0.8170000000000001,1,0.721,0,118.0,0.0
7454,62,0.8079999999999999,1,0.622,0,137.5,0.0
7455,63,0.8009999999999999,1,0.46,0,183.0,0.0
7456,64,0.7829999999999999,1,0.249,0,173.0,0.0
7457,65,0.75,1,0.013999999999999999,0,173.0,0.0
7458,66,0.7240000000000001,1,0.0,0,165.0,0.0
7459,67,0.713,1,0.0,0,138.0,0.0
7460,68,0.705,0,0.0,1,0.0,348.0
7461,69,0.6970000000000001,1,0.0,0,105.0,0.0
7462,70,0.674,1,0.0,0,108.0,0.0
7463,71,0.64,1,0.0,0,99.0,0.0
7464,72,0.605,1,0.0,0,80.5,0.0
7465,73,0.575,1,0.0,0,80.5,0.0
7466,74,0.5539999999999999,1,0.0,0,81.0,0.0
7467,75,0.5329999999999999,1,0.0,0,75.0,0.0
7468,76,0.515,1,0.0,0,75.0,0.0
7469,77,0.45899999999999996,1,0.0,0,81.0,0.0
7470,78,0.413,1,0.0,0,593.0,0.0
7471,79,0.391,1,0.158,0,354.0,0.0
7472,80,0.49,1,0.40399999999999997,0,95.0,0.0
7473,81,0.541,0,0.5870000000000001,1,0.0,96.0
7474,82,0.521,1,0.7020000000000001,0,122.0,0.0
7475,83,0.49200000000000005,1,0.763,0,138.0,0.0
7476,84,0.465,0,0.7709999999999999,1,0.0,137.5
7477,85,0.44299999999999995,0,0.727,1,0.0,137.5
7478,86,0.428,0,0.624,1,0.0,155.0
7479,87,0.41,1,0.441,0,167.0,0.0
7480,88,0.38,1,0.225,0,141.0,0.0
7481,89,0.35,1,0.011000000000000001,0,135.0,0.0
7482,90,0.341,1,0.0,0,139.0,0.0
7483,91,0.315,1,0.0,0,150.5,0.0
7484,92,0.294,1,0.0,0,202.5,0.0
7485,93,0.271,1,0.0,0,358.0,0.0
7486,94,0.264,0,0.0,1,0.0,135.0
7487,95,0.26,1,0.0,0,114.0,0.0
7488,96,0.26,1,0.0,0,87.0,0.0
7489,97,0.263,1,0.0,0,81.0,0.0
7490,98,0.265,1,0.0,0,83.0,0.0
7491,99,0.271,0,0.0,1,0.0,81.0
7492,100,0.275,0,0.0,1,0.0,75.0
7493,101,0.268,1,0.0,0,84.0,0.0
7494,102,0.262,1,0.0,0,87.0,0.0
7495,103,0.256,1,0.13699999999999998,0,96.0,0.0
7496,104,0.335,1,0.377,0,99.0,0.0
7497,105,0.395,1,0.564,0,287.0,0.0
7498,106,0.409,1,0.6829999999999999,0,342.5,0.0
7499,107,0.425,1,0.741,0,598.5,0.0
7500,108,0.451,1,0.731,0,98.5,0.0
7501,109,0.48200000000000004,1,0.6829999999999999,0,129.5,0.0
7502,110,0.513,1,0.5720000000000001,0,172.0,0.0
7503,111,0.52,1,0.41100000000000003,0,212.0,0.0
7504,112,0.475,1,0.198,0,162.0,0.0
7505,113,0.389,1,0.01,0,167.0,0.0
7506,114,0.342,1,0.0,0,194.0,0.0
7507,115,0.318,0,0.0,1,0.0,599.5
7508,116,0.284,1,0.0,0,162.0,0.0
7509,117,0.257,0,0.0,1,0.0,110.5
7510,118,0.243,1,0.0,0,108.0,0.0
7511,119,0.28800000000000003,1,0.0,0,93.0,0.0
7512,120,0.307,1,0.0,0,84.0,0.0
7513,121,0.307,0,0.0,1,0.0,84.0
7514,122,0.298,0,0.0,1,0.0,80.0
7515,123,0.315,0,0.0,1,0.0,75.0
7516,124,0.302,1,0.0,0,78.0,0.0
7517,125,0.29100000000000004,1,0.0,0,84.0,0.0
7518,126,0.27399999999999997,1,0.0,0,84.0,0.0
7519,127,0.235,1,0.12,0,610.0,0.0
7520,128,0.249,0,0.359,1,0.0,607.0
7521,129,0.267,0,0.547,1,0.0,120.5
7522,130,0.256,1,0.667,0,107.0,0.0
7523,131,0.253,1,0.727,0,110.0,0.0
7524,132,0.262,1,0.705,0,89.5,0.0
7525,133,0.285,0,0.654,1,0.0,95.0
7526,134,0.326,1,0.545,0,155.0,0.0
7527,135,0.36700000000000005,1,0.369,0,203.5,0.0
7528,136,0.386,1,0.158,0,201.0,0.0
7529,137,0.40299999999999997,1,0.006,0,182.0,0.0
7530,138,0.408,1,0.0,0,196.0,0.0
7531,139,0.40399999999999997,0,0.0,1,0.0,635.0
7532,140,0.391,0,0.0,1,0.0,206.0
7533,141,0.382,0,0.0,1,0.0,128.0
7534,142,0.374,1,0.0,0,96.0,0.0
7535,143,0.377,1,0.0,0,102.0,0.0
7536,144,0.397,1,0.0,0,80.5,0.0
7537,145,0.39899999999999997,1,0.0,0,85.5,0.0
7538,146,0.40399999999999997,1,0.0,0,86.0,0.0
7539,147,0.40399999999999997,1,0.0,0,75.0,0.0
7540,148,0.395,0,0.0,1,0.0,78.0
7541,149,0.39299999999999996,1,0.0,0,87.0,0.0
7542,150,0.391,1,0.0,0,78.0,0.0
7543,151,0.379,0,0.085,1,0.0,98.5
7544,152,0.419,1,0.293,0,307.5,0.0
7545,153,0.461,1,0.483,0,117.0,0.0
7546,154,0.511,1,0.609,0,129.0,0.0
7547,155,0.57,1,0.6709999999999999,0,117.0,0.0
7548,156,0.616,1,0.636,0,622.0,0.0
7549,157,0.638,1,0.579,0,633.0,0.0
7550,158,0.652,0,0.466,1,0.0,134.5
7551,159,0.654,1,0.298,0,177.5,0.0
7552,160,0.639,1,0.11699999999999999,0,172.0,0.0
7553,161,0.584,1,0.003,0,142.0,0.0
7554,162,0.527,1,0.0,0,201.5,0.0
7555,163,0.507,0,0.0,1,0.0,214.5
7556,164,0.494,1,0.0,0,393.0,0.0
7557,165,0.498,1,0.0,0,122.0,0.0
7558,166,0.493,1,0.0,0,114.0,0.0
7559,167,0.498,1,0.0,0,111.0,0.0
7560,0,0.847,1,0.0,0,78.0,0.0
7561,1,0.794,1,0.0,0,89.0,0.0
7562,2,0.752,1,0.0,0,91.0,0.0
7563,3,0.718,1,0.0,0,78.0,0.0
7564,4,0.6890000000000001,1,0.0,0,81.0,0.0
7565,5,0.664,0,0.0,1,0.0,84.0
7566,6,0.649,1,0.0,0,87.0,0.0
7567,7,0.627,0,0.084,1,0.0,114.0
7568,8,0.628,1,0.29600000000000004,0,314.0,0.0
7569,9,0.6509999999999999,0,0.42,1,0.0,323.0
7570,10,0.71,0,0.545,1,0.0,622.5
7571,11,0.805,0,0.613,1,0.0,622.0
7572,12,0.8909999999999999,1,0.626,0,112.0,0.0
7573,13,0.941,1,0.579,0,117.5,0.0
7574,14,0.966,0,0.475,1,0.0,126.0
7575,15,0.972,1,0.302,0,129.5,0.0
7576,16,0.972,1,0.11900000000000001,0,147.5,0.0
7577,17,0.97,1,0.004,0,170.0,0.0
7578,18,0.971,1,0.0,0,184.0,0.0
7579,19,0.971,1,0.0,0,224.5,0.0
7580,20,0.977,0,0.0,1,0.0,150.0
7581,21,0.982,0,0.0,1,0.0,98.5
7582,22,0.983,1,0.0,0,99.0,0.0
7583,23,0.9840000000000001,1,0.0,0,96.0,0.0
7584,24,0.983,1,0.0,0,90.0,0.0
7585,25,0.98,1,0.0,0,92.5,0.0
7586,26,0.975,1,0.0,0,88.5,0.0
7587,27,0.968,1,0.0,0,81.0,0.0
7588,28,0.961,1,0.0,0,78.0,0.0
7589,29,0.948,0,0.0,1,0.0,75.0
7590,30,0.934,1,0.0,0,87.0,0.0
7591,31,0.9329999999999999,1,0.124,0,108.0,0.0
7592,32,0.948,1,0.37200000000000005,0,346.0,0.0
7593,33,0.9620000000000001,1,0.5670000000000001,0,599.0,0.0
7594,34,0.968,1,0.6890000000000001,0,110.0,0.0
7595,35,0.973,1,0.7490000000000001,0,139.5,0.0
7596,36,0.972,1,0.6970000000000001,0,116.0,0.0
7597,37,0.965,1,0.647,0,209.5,0.0
7598,38,0.9540000000000001,1,0.541,0,195.0,0.0
7599,39,0.943,1,0.382,0,161.0,0.0
7600,40,0.924,1,0.168,0,132.5,0.0
7601,41,0.889,1,0.005,0,198.5,0.0
7602,42,0.847,1,0.0,0,207.0,0.0
7603,43,0.82,1,0.0,0,198.5,0.0
7604,44,0.807,1,0.0,0,376.0,0.0
7605,45,0.8029999999999999,1,0.0,0,327.5,0.0
7606,46,0.797,1,0.0,0,105.0,0.0
7607,47,0.8,0,0.0,1,0.0,93.0
7608,48,0.82,1,0.0,0,83.5,0.0
7609,49,0.8270000000000001,0,0.0,1,0.0,77.5
7610,50,0.8320000000000001,1,0.0,0,75.0,0.0
7611,51,0.835,1,0.0,0,84.0,0.0
7612,52,0.836,1,0.0,0,78.0,0.0
7613,53,0.8220000000000001,0,0.0,1,0.0,78.0
7614,54,0.797,0,0.0,1,0.0,84.0
7615,55,0.7829999999999999,1,0.063,0,96.0,0.0
7616,56,0.83,1,0.257,0,108.0,0.0
7617,57,0.856,1,0.441,0,110.0,0.0
7618,58,0.8490000000000001,1,0.583,0,136.0,0.0
7619,59,0.84,1,0.654,0,116.0,0.0
7620,60,0.8290000000000001,0,0.626,1,0.0,199.0
7621,61,0.8170000000000001,1,0.573,0,195.0,0.0
7622,62,0.8079999999999999,0,0.46,1,0.0,385.0
7623,63,0.8009999999999999,0,0.289,1,0.0,408.0
7624,64,0.7829999999999999,1,0.107,0,175.0,0.0
7625,65,0.75,1,0.002,0,169.5,0.0
7626,66,0.7240000000000001,1,0.0,0,133.0,0.0
7627,67,0.713,1,0.0,0,608.5,0.0
7628,68,0.705,0,0.0,1,0.0,179.5
7629,69,0.6970000000000001,0,0.0,1,0.0,138.5
7630,70,0.674,1,0.0,0,102.0,0.0
7631,71,0.64,1,0.0,0,93.0,0.0
7632,72,0.605,1,0.0,0,100.0,0.0
7633,73,0.575,1,0.0,0,88.0,0.0
7634,74,0.5539999999999999,1,0.0,0,80.5,0.0
7635,75,0.5329999999999999,1,0.0,0,81.0,0.0
7636,76,0.515,1,0.0,0,81.0,0.0
7637,77,0.45899999999999996,1,0.0,0,75.0,0.0
7638,78,0.413,1,0.0,0,96.0,0.0
7639,79,0.391,1,0.071,0,104.5,0.0
7640,80,0.49,1,0.27699999999999997,0,104.5,0.0
7641,81,0.541,1,0.449,0,96.0,0.0
7642,82,0.521,1,0.522,0,102.0,0.0
7643,83,0.49200000000000005,1,0.556,0,105.0,0.0
7644,84,0.465,1,0.55,0,90.0,0.0
7645,85,0.44299999999999995,1,0.526,0,100.0,0.0
7646,86,0.428,1,0.447,0,382.0,0.0
7647,87,0.41,0,0.26899999999999996,1,0.0,397.0
7648,88,0.38,0,0.099,1,0.0,182.0
7649,89,0.35,1,0.002,0,159.0,0.0
7650,90,0.341,1,0.0,0,159.0,0.0
7651,91,0.315,1,0.0,0,553.0,0.0
7652,92,0.294,1,0.0,0,155.5,0.0
7653,93,0.271,0,0.0,1,0.0,125.0
7654,94,0.264,1,0.0,0,102.0,0.0
7655,95,0.26,1,0.0,0,108.0,0.0
7656,96,0.26,1,0.0,0,91.0,0.0
7657,97,0.263,1,0.0,0,97.0,0.0
7658,98,0.265,0,0.0,1,0.0,81.0
7659,99,0.271,1,0.0,0,75.0,0.0
7660,100,0.275,1,0.0,0,75.0,0.0
7661,101,0.268,1,0.0,0,78.0,0.0
7662,102,0.262,1,0.0,0,87.0,0.0
7663,103,0.256,0,0.046,1,0.0,99.0
7664,104,0.335,1,0.163,0,320.0,0.0
7665,105,0.395,1,0.331,0,828.0,0.0
7666,106,0.409,1,0.44299999999999995,0,621.0,0.0
7667,107,0.425,1,0.478,0,121.5,0.0
7668,108,0.451,1,0.409,0,133.0,0.0
7669,109,0.48200000000000004,1,0.37799999999999995,0,115.0,0.0
7670,110,0.513,1,0.28600000000000003,0,95.0,0.0
7671,111,0.52,1,0.183,0,138.0,0.0
7672,112,0.475,1,0.071,0,176.0,0.0
7673,113,0.389,1,0.001,0,141.0,0.0
7674,114,0.342,1,0.0,0,142.0,0.0
7675,115,0.318,1,0.0,0,156.0,0.0
7676,116,0.284,1,0.0,0,173.5,0.0
7677,117,0.257,0,0.0,1,0.0,131.0
7678,118,0.243,1,0.0,0,111.0,0.0
7679,119,0.28800000000000003,0,0.0,1,0.0,117.0
7680,120,0.307,0,0.0,1,0.0,81.0
7681,121,0.307,1,0.0,0,84.0,0.0
7682,122,0.298,1,0.0,0,86.0,0.0
7683,123,0.315,1,0.0,0,81.0,0.0
7684,124,0.302,1,0.0,0,84.0,0.0
7685,125,0.29100000000000004,0,0.0,1,0.0,84.0
7686,126,0.27399999999999997,0,0.0,1,0.0,87.0
7687,127,0.235,1,0.064,0,98.5,0.0
7688,128,0.249,0,0.24600000000000002,1,0.0,107.5
7689,129,0.267,1,0.43700000000000006,0,104.5,0.0
7690,130,0.256,1,0.573,0,113.5,0.0
7691,131,0.253,1,0.647,0,114.0,0.0
7692,132,0.262,0,0.675,1,0.0,140.5
7693,133,0.285,1,0.621,0,122.5,0.0
7694,134,0.326,1,0.507,0,365.0,0.0
7695,135,0.36700000000000005,1,0.331,0,138.0,0.0
7696,136,0.386,1,0.128,0,168.0,0.0
7697,137,0.40299999999999997,1,0.002,0,194.0,0.0
7698,138,0.408,1,0.0,0,200.0,0.0
7699,139,0.40399999999999997,1,0.0,0,156.5,0.0
7700,140,0.391,1,0.0,0,521.5,0.0
7701,141,0.382,1,0.0,0,319.0,0.0
7702,142,0.374,0,0.0,1,0.0,99.0
7703,143,0.377,1,0.0,0,111.0,0.0
7704,144,0.397,0,0.0,1,0.0,95.5
7705,145,0.39899999999999997,1,0.0,0,86.0,0.0
7706,146,0.40399999999999997,1,0.0,0,80.0,0.0
7707,147,0.40399999999999997,1,0.0,0,75.0,0.0
7708,148,0.395,1,0.0,0,75.0,0.0
7709,149,0.39299999999999996,1,0.0,0,81.0,0.0
7710,150,0.391,1,0.0,0,87.0,0.0
7711,151,0.379,1,0.08,0,109.0,0.0
7712,152,0.419,1,0.29600000000000004,0,124.5,0.0
7713,153,0.461,1,0.49,0,619.0,0.0
7714,154,0.511,1,0.618,0,366.5,0.0
7715,155,0.57,0,0.682,1,0.0,119.0
7716,156,0.616,0,0.6679999999999999,1,0.0,133.0
7717,157,0.638,1,0.617,0,177.5,0.0
7718,158,0.652,0,0.503,1,0.0,187.5
7719,159,0.654,1,0.331,0,138.0,0.0
7720,160,0.639,1,0.134,0,147.0,0.0
7721,161,0.584,1,0.002,0,176.0,0.0
7722,162,0.527,1,0.0,0,142.0,0.0
7723,163,0.507,0,0.0,1,0.0,557.0
7724,164,0.494,1,0.0,0,150.0,0.0
7725,165,0.498,1,0.0,0,302.0,0.0
7726,166,0.493,1,0.0,0,90.0,0.0
7727,167,0.498,1,0.0,0,87.0,0.0
7728,0,0.847,0,0.0,1,0.0,75.0
7729,1,0.794,0,0.0,1,0.0,78.0
7730,2,0.752,0,0.0,1,0.0,81.0
7731,3,0.718,1,0.0,0,81.0,0.0
7732,4,0.6890000000000001,1,0.0,0,78.0,0.0
7733,5,0.664,1,0.0,0,81.0,0.0
7734,6,0.649,1,0.0,0,81.0,0.0
7735,7,0.627,1,0.071,0,84.0,0.0
7736,8,0.628,1,0.27399999999999997,0,103.0,0.0
7737,9,0.6509999999999999,0,0.493,1,0.0,103.0
7738,10,0.71,1,0.622,0,95.0,0.0
7739,11,0.805,0,0.688,1,0.0,362.5
7740,12,0.8909999999999999,0,0.7,1,0.0,594.5
7741,13,0.941,1,0.652,0,367.5,0.0
7742,14,0.966,1,0.546,0,127.0,0.0
7743,15,0.972,0,0.369,1,0.0,130.0
7744,16,0.972,1,0.149,0,151.0,0.0
7745,17,0.97,1,0.003,0,178.5,0.0
7746,18,0.971,1,0.0,0,222.0,0.0
7747,19,0.971,1,0.0,0,369.0,0.0
7748,20,0.977,0,0.0,1,0.0,180.0
7749,21,0.982,1,0.0,0,123.0,0.0
7750,22,0.983,1,0.0,0,111.0,0.0
7751,23,0.9840000000000001,1,0.0,0,102.0,0.0
7752,24,0.983,1,0.0,0,81.0,0.0
7753,25,0.98,1,0.0,0,84.0,0.0
7754,26,0.975,1,0.0,0,87.0,0.0
7755,27,0.968,1,0.0,0,78.0,0.0
7756,28,0.961,0,0.0,1,0.0,75.0
7757,29,0.948,1,0.0,0,75.0,0.0
7758,30,0.934,1,0.0,0,84.0,0.0
7759,31,0.9329999999999999,1,0.078,0,340.0,0.0
7760,32,0.948,1,0.29600000000000004,0,358.0,0.0
7761,33,0.9620000000000001,0,0.491,1,0.0,99.0
7762,34,0.968,0,0.619,1,0.0,105.0
7763,35,0.973,1,0.682,0,152.5,0.0
7764,36,0.972,1,0.6579999999999999,0,149.0,0.0
7765,37,0.965,0,0.607,1,0.0,95.0
7766,38,0.9540000000000001,0,0.49700000000000005,1,0.0,77.5
7767,39,0.943,0,0.312,1,0.0,100.5
7768,40,0.924,1,0.121,0,184.5,0.0
7769,41,0.889,1,0.002,0,218.0,0.0
7770,42,0.847,1,0.0,0,236.0,0.0
7771,43,0.82,1,0.0,0,161.0,0.0
7772,44,0.807,1,0.0,0,355.5,0.0
7773,45,0.8029999999999999,0,0.0,1,0.0,137.0
7774,46,0.797,0,0.0,1,0.0,111.0
7775,47,0.8,1,0.0,0,111.0,0.0
7776,48,0.82,1,0.0,0,87.0,0.0
7777,49,0.8270000000000001,1,0.0,0,92.0,0.0
7778,50,0.8320000000000001,1,0.0,0,75.0,0.0
7779,51,0.835,0,0.0,1,0.0,78.0
7780,52,0.836,1,0.0,0,81.0,0.0
7781,53,0.8220000000000001,1,0.0,0,81.0,0.0
7782,54,0.797,0,0.0,1,0.0,87.0
7783,55,0.7829999999999999,1,0.069,0,90.0,0.0
7784,56,0.83,1,0.268,0,96.0,0.0
7785,57,0.856,1,0.465,0,99.0,0.0
7786,58,0.8490000000000001,0,0.5920000000000001,1,0.0,107.0
7787,59,0.84,0,0.659,1,0.0,121.5
7788,60,0.8290000000000001,1,0.6829999999999999,0,158.0,0.0
7789,61,0.8170000000000001,1,0.63,0,655.0,0.0
7790,62,0.8079999999999999,0,0.526,1,0.0,155.0
7791,63,0.8009999999999999,1,0.35600000000000004,0,132.5,0.0
7792,64,0.7829999999999999,1,0.145,0,227.0,0.0
7793,65,0.75,1,0.002,0,167.0,0.0
7794,66,0.7240000000000001,1,0.0,0,164.0,0.0
7795,67,0.713,1,0.0,0,192.0,0.0
7796,68,0.705,0,0.0,1,0.0,387.0
7797,69,0.6970000000000001,1,0.0,0,513.0,0.0
7798,70,0.674,0,0.0,1,0.0,96.0
7799,71,0.64,1,0.0,0,99.0,0.0
7800,72,0.605,1,0.0,0,93.0,0.0
7801,73,0.575,1,0.0,0,92.5,0.0
7802,74,0.5539999999999999,0,0.0,1,0.0,88.5
7803,75,0.5329999999999999,1,0.0,0,75.0,0.0
7804,76,0.515,1,0.0,0,78.0,0.0
7805,77,0.45899999999999996,1,0.0,0,81.0,0.0
7806,78,0.413,1,0.0,0,87.0,0.0
7807,79,0.391,1,0.073,0,116.0,0.0
7808,80,0.49,1,0.282,0,375.5,0.0
7809,81,0.541,1,0.474,0,108.0,0.0
7810,82,0.521,0,0.602,1,0.0,99.0
7811,83,0.49200000000000005,1,0.667,0,99.0,0.0
7812,84,0.465,1,0.682,0,144.0,0.0
7813,85,0.44299999999999995,0,0.628,1,0.0,129.5
7814,86,0.428,1,0.514,0,149.5,0.0
7815,87,0.41,1,0.295,0,129.5,0.0
7816,88,0.38,0,0.105,1,0.0,153.0
7817,89,0.35,1,0.001,0,184.0,0.0
7818,90,0.341,1,0.0,0,172.5,0.0
7819,91,0.315,1,0.0,0,230.5,0.0
7820,92,0.294,1,0.0,0,593.0,0.0
7821,93,0.271,0,0.0,1,0.0,101.0
7822,94,0.264,1,0.0,0,102.0,0.0
7823,95,0.26,1,0.0,0,108.0,0.0
7824,96,0.26,1,0.0,0,101.0,0.0
7825,97,0.263,0,0.0,1,0.0,83.5
7826,98,0.265,1,0.0,0,82.5,0.0
7827,99,0.271,1,0.0,0,78.0,0.0
7828,100,0.275,1,0.0,0,81.0,0.0
7829,101,0.268,1,0.0,0,75.0,0.0
7830,102,0.262,1,0.0,0,96.0,0.0
7831,103,0.256,0,0.078,1,0.0,605.0
7832,104,0.335,1,0.307,0,317.0,0.0
7833,105,0.395,1,0.478,0,107.0,0.0
7834,106,0.409,1,0.617,0,93.0,0.0
7835,107,0.425,1,0.6890000000000001,0,95.5,0.0
7836,108,0.451,1,0.682,0,86.5,0.0
7837,109,0.48200000000000004,0,0.631,1,0.0,120.0
7838,110,0.513,1,0.519,0,172.0,0.0
7839,111,0.52,1,0.344,0,181.0,0.0
7840,112,0.475,1,0.134,0,178.0,0.0
7841,113,0.389,1,0.001,0,179.0,0.0
7842,114,0.342,1,0.0,0,163.0,0.0
7843,115,0.318,0,0.0,1,0.0,352.0
7844,116,0.284,1,0.0,0,331.0,0.0
7845,117,0.257,0,0.0,1,0.0,110.5
7846,118,0.243,1,0.0,0,117.0,0.0
7847,119,0.28800000000000003,1,0.0,0,111.0,0.0
7848,120,0.307,0,0.0,1,0.0,86.0
7849,121,0.307,1,0.0,0,83.0,0.0
7850,122,0.298,1,0.0,0,80.5,0.0
7851,123,0.315,1,0.0,0,81.0,0.0
7852,124,0.302,1,0.0,0,81.0,0.0
7853,125,0.29100000000000004,0,0.0,1,0.0,78.0
7854,126,0.27399999999999997,1,0.0,0,87.0,0.0
7855,127,0.235,1,0.076,0,111.0,0.0
7856,128,0.249,1,0.3,0,361.0,0.0
7857,129,0.267,1,0.503,0,102.0,0.0
7858,130,0.256,0,0.633,1,0.0,110.5
7859,131,0.253,1,0.6990000000000001,0,104.5,0.0
7860,132,0.262,0,0.6759999999999999,1,0.0,130.0
7861,133,0.285,0,0.623,1,0.0,189.5
7862,134,0.326,1,0.509,0,212.0,0.0
7863,135,0.36700000000000005,0,0.293,1,0.0,175.5
7864,136,0.386,1,0.105,0,179.0,0.0
7865,137,0.40299999999999997,1,0.001,0,202.0,0.0
7866,138,0.408,1,0.0,0,167.5,0.0
7867,139,0.40399999999999997,1,0.0,0,204.0,0.0
7868,140,0.391,0,0.0,1,0.0,569.0
7869,141,0.382,0,0.0,1,0.0,133.5
7870,142,0.374,1,0.0,0,102.0,0.0
7871,143,0.377,1,0.0,0,105.0,0.0
7872,144,0.397,0,0.0,1,0.0,93.0
7873,145,0.39899999999999997,1,0.0,0,89.0,0.0
7874,146,0.40399999999999997,0,0.0,1,0.0,86.0
7875,147,0.40399999999999997,1,0.0,0,81.0,0.0
7876,148,0.395,0,0.0,1,0.0,81.0
7877,149,0.39299999999999996,1,0.0,0,81.0,0.0
7878,150,0.391,0,0.0,1,0.0,93.0
7879,151,0.379,1,0.055,0,593.0,0.0
7880,152,0.419,1,0.23399999999999999,0,99.0,0.0
7881,153,0.461,1,0.42,0,96.0,0.0
7882,154,0.511,0,0.55,1,0.0,104.0
7883,155,0.57,1,0.616,0,147.5,0.0
7884,156,0.616,1,0.579,0,146.0,0.0
7885,157,0.638,1,0.529,0,100.0,0.0
7886,158,0.652,0,0.42,1,0.0,77.5
7887,159,0.654,0,0.26,1,0.0,149.5
7888,160,0.639,0,0.09300000000000001,1,0.0,178.0
7889,161,0.584,1,0.001,0,172.5,0.0
7890,162,0.527,1,0.0,0,196.5,0.0
7891,163,0.507,0,0.0,1,0.0,234.0
7892,164,0.494,1,0.0,0,420.0,0.0
7893,165,0.498,0,0.0,1,0.0,337.0
7894,166,0.493,1,0.0,0,108.0,0.0
7895,167,0.498,1,0.0,0,108.0,0.0
7896,0,0.847,0,0.0,1,0.0,78.0
7897,1,0.794,1,0.0,0,78.0,0.0
7898,2,0.752,1,0.0,0,77.5,0.0
7899,3,0.718,1,0.0,0,78.0,0.0
7900,4,0.6890000000000001,1,0.0,0,84.0,0.0
7901,5,0.664,1,0.0,0,81.0,0.0
7902,6,0.649,1,0.0,0,78.0,0.0
7903,7,0.627,0,0.059000000000000004,1,0.0,92.5
7904,8,0.628,1,0.25,0,301.0,0.0
7905,9,0.6509999999999999,0,0.441,1,0.0,301.5
7906,10,0.71,0,0.575,1,0.0,98.5
7907,11,0.805,0,0.644,1,0.0,102.0
7908,12,0.8909999999999999,1,0.643,0,96.0,0.0
7909,13,0.941,1,0.59,0,157.5,0.0
7910,14,0.966,0,0.475,1,0.0,160.0
7911,15,0.972,0,0.303,1,0.0,172.5
7912,16,0.972,1,0.11,0,445.5,0.0
7913,17,0.97,1,0.001,0,250.5,0.0
7914,18,0.971,1,0.0,0,242.5,0.0
7915,19,0.971,1,0.0,0,165.0,0.0
7916,20,0.977,1,0.0,0,136.5,0.0
7917,21,0.982,0,0.0,1,0.0,333.0
7918,22,0.983,1,0.0,0,117.0,0.0
7919,23,0.9840000000000001,1,0.0,0,108.0,0.0
7920,24,0.983,1,0.0,0,101.0,0.0
7921,25,0.98,1,0.0,0,78.0,0.0
7922,26,0.975,1,0.0,0,75.0,0.0
7923,27,0.968,1,0.0,0,75.0,0.0
7924,28,0.961,1,0.0,0,81.0,0.0
7925,29,0.948,1,0.0,0,81.0,0.0
7926,30,0.934,1,0.0,0,343.0,0.0
7927,31,0.9329999999999999,0,0.059000000000000004,1,0.0,598.0
7928,32,0.948,1,0.251,0,506.5,0.0
7929,33,0.9620000000000001,1,0.442,0,313.5,0.0
7930,34,0.968,0,0.5720000000000001,1,0.0,102.0
7931,35,0.973,1,0.637,0,107.5,0.0
7932,36,0.972,1,0.6,0,158.0,0.0
