,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-11-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-23 06:00:00,21.6117,10.428,0.0,8.26244,0.0,0.0,10.80585,7.88459
2018-11-23 07:00:00,17.5444,39.184,0.0,0.0,0.0,0.0,8.7722,30.4118
2018-11-23 08:00:00,18.1454,71.574,0.0,0.0,3.2113,0.0,9.0727,59.29
2018-11-23 09:00:00,18.1454,96.222,0.0,0.0,27.8593,0.0,9.0727,59.29
2018-11-23 10:00:00,21.7224,113.128,0.0,0.0,42.9768,0.0,10.8612,59.29
2018-11-23 11:00:00,21.7224,123.08200000000001,0.0,0.0,52.9308,0.0,10.8612,59.29
2018-11-23 12:00:00,21.7224,129.718,0.0,0.0,59.5668,0.0,10.8612,59.29
2018-11-23 13:00:00,20.9744,126.08399999999999,0.0,0.0,56.3068,0.0,10.4872,59.29
2018-11-23 14:00:00,21.9254,113.60200000000002,0.0,0.0,43.3493,0.0,10.9627,59.29
2018-11-23 15:00:00,23.8114,92.74600000000001,0.0,0.0,29.50169,0.0,11.9057,51.33861
2018-11-23 16:00:00,27.934,63.99,0.0,0.0,0.0,0.0,13.967,50.023
2018-11-23 17:00:00,39.211999999999996,28.756,0.0,10.456,0.0,0.0,19.606,19.606
2018-11-23 18:00:00,52.8735,0.9480000000000001,0.0,51.9255,0.0,0.0,26.43675,26.43675
2018-11-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-24 06:00:00,21.6117,16.748,0.0,4.8637,0.0,0.0,10.80585,10.80585
2018-11-24 07:00:00,17.5444,55.773999999999994,0.0,0.0,0.0,0.0,8.7722,47.0018
2018-11-24 08:00:00,18.1454,89.74399999999999,0.0,0.0,0.0,21.3813,9.0727,59.29
2018-11-24 09:00:00,18.1454,113.28600000000002,0.0,0.0,36.372756,8.5505444,9.0727,59.29
2018-11-24 10:00:00,21.7224,128.45399999999998,0.0,0.0,58.3028,0.0,10.8612,59.29
2018-11-24 11:00:00,21.7224,136.196,0.0,0.0,66.0448,0.0,10.8612,59.29
2018-11-24 12:00:00,21.7224,136.51200000000003,0.0,0.0,66.3608,0.0,10.8612,59.29
2018-11-24 13:00:00,20.9744,129.876,0.0,0.0,60.0988,0.0,10.4872,59.29
2018-11-24 14:00:00,21.9254,115.65599999999999,0.0,0.0,45.4033,0.0,10.9627,59.29
2018-11-24 15:00:00,23.8114,94.16799999999999,0.0,0.0,22.9723,0.0,11.9057,59.29
2018-11-24 16:00:00,27.934,64.622,0.0,0.0,0.0,0.0,13.967,50.655
2018-11-24 17:00:00,39.211999999999996,29.072,0.0,43.68474,0.0,0.0,19.606,53.15074
2018-11-24 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-11-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-25 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-25 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-25 06:00:00,21.6117,17.854,0.0,3.7577,0.0,0.0,10.80585,10.80585
2018-11-25 07:00:00,17.5444,54.668000000000006,0.0,0.0,0.0,0.0,8.7722,45.8958
2018-11-25 08:00:00,18.1454,86.426,0.0,0.0,12.937456,5.1258444,9.0727,59.29
2018-11-25 09:00:00,18.1454,110.28399999999999,0.0,0.0,41.9213,0.0,9.0727,59.29
2018-11-25 10:00:00,21.7224,125.76799999999999,0.0,0.0,55.6168,0.0,10.8612,59.29
2018-11-25 11:00:00,21.7224,132.72,0.0,0.0,62.5688,0.0,10.8612,59.29
2018-11-25 12:00:00,21.7224,133.036,0.0,0.0,62.8848,0.0,10.8612,59.29
2018-11-25 13:00:00,20.9744,126.4,0.0,0.0,56.6228,0.0,10.4872,59.29
2018-11-25 14:00:00,21.9254,112.97,0.0,0.0,42.7173,0.0,10.9627,59.29
2018-11-25 15:00:00,23.8114,91.482,0.0,0.0,20.2863,0.0,11.9057,59.29
2018-11-25 16:00:00,27.934,62.568000000000005,0.0,10.689,0.0,0.0,13.967,59.29
2018-11-25 17:00:00,39.211999999999996,27.965999999999998,0.0,11.246,0.0,0.0,19.606,19.606
2018-11-25 18:00:00,52.8735,0.9480000000000001,0.0,73.83324,0.0,0.0,26.43675,48.34449
2018-11-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-26 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-26 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-26 06:00:00,21.6117,17.854,0.0,3.7577,0.0,0.0,10.80585,10.80585
2018-11-26 07:00:00,17.5444,55.141999999999996,0.0,0.0,0.0,0.0,8.7722,46.3698
2018-11-26 08:00:00,18.1454,87.69000000000001,0.0,0.0,2.1934556,17.133844,9.0727,59.29
2018-11-26 09:00:00,18.1454,111.70600000000002,0.0,0.0,43.3433,0.0,9.0727,59.29
2018-11-26 10:00:00,21.7224,127.03200000000001,0.0,0.0,56.8808,0.0,10.8612,59.29
2018-11-26 11:00:00,21.7224,134.61599999999999,0.0,0.0,64.4648,0.0,10.8612,59.29
2018-11-26 12:00:00,21.7224,135.09,0.0,0.0,64.9388,0.0,10.8612,59.29
2018-11-26 13:00:00,20.9744,128.61200000000002,0.0,0.0,58.8348,0.0,10.4872,59.29
2018-11-26 14:00:00,21.9254,113.91799999999999,0.0,0.0,43.6653,0.0,10.9627,59.29
2018-11-26 15:00:00,23.8114,92.42999999999999,0.0,0.0,21.2343,0.0,11.9057,59.29
2018-11-26 16:00:00,27.934,63.2,0.0,10.057,0.0,0.0,13.967,59.29
2018-11-26 17:00:00,39.211999999999996,28.439999999999998,0.0,10.772,0.0,0.0,19.606,19.606
2018-11-26 18:00:00,52.8735,0.9480000000000001,0.0,75.72924,0.0,0.0,26.43675,50.24049
2018-11-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-27 06:00:00,21.6117,18.644000000000002,0.0,2.9677,0.0,0.0,10.80585,10.80585
2018-11-27 07:00:00,17.5444,56.248000000000005,0.0,0.0,0.0,0.0,8.7722,47.4758
2018-11-27 08:00:00,18.1454,88.638,0.0,0.0,0.0,20.2753,9.0727,59.29
2018-11-27 09:00:00,18.1454,112.338,0.0,0.0,41.112756,2.8625444,9.0727,59.29
2018-11-27 10:00:00,21.7224,127.66399999999999,0.0,0.0,57.5128,0.0,10.8612,59.29
2018-11-27 11:00:00,21.7224,135.248,0.0,0.0,65.0968,0.0,10.8612,59.29
2018-11-27 12:00:00,21.7224,135.722,0.0,0.0,65.5708,0.0,10.8612,59.29
2018-11-27 13:00:00,20.9744,129.244,0.0,0.0,59.4668,0.0,10.4872,59.29
2018-11-27 14:00:00,21.9254,114.866,0.0,0.0,44.6133,0.0,10.9627,59.29
2018-11-27 15:00:00,23.8114,93.378,0.0,0.0,22.1823,0.0,11.9057,59.29
2018-11-27 16:00:00,27.934,64.14800000000001,0.0,9.109,0.0,0.0,13.967,59.29
2018-11-27 17:00:00,39.211999999999996,28.913999999999998,0.0,35.04974,0.0,0.0,19.606,44.35774
2018-11-27 18:00:00,52.8735,0.9480000000000001,0.0,51.9255,0.0,0.0,26.43675,26.43675
2018-11-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-28 06:00:00,21.6117,18.17,0.0,3.4417,0.0,0.0,10.80585,10.80585
2018-11-28 07:00:00,17.5444,54.82600000000001,0.0,0.0,0.0,0.0,8.7722,46.0538
2018-11-28 08:00:00,18.1454,86.268,0.0,0.0,13.569456,4.3358444,9.0727,59.29
2018-11-28 09:00:00,18.1454,109.80999999999999,0.0,0.0,41.4473,0.0,9.0727,59.29
2018-11-28 10:00:00,21.7224,125.45200000000001,0.0,0.0,55.3008,0.0,10.8612,59.29
2018-11-28 11:00:00,21.7224,132.246,0.0,0.0,62.0948,0.0,10.8612,59.29
2018-11-28 12:00:00,21.7224,133.352,0.0,0.0,63.2008,0.0,10.8612,59.29
2018-11-28 13:00:00,20.9744,126.874,0.0,0.0,57.0968,0.0,10.4872,59.29
2018-11-28 14:00:00,21.9254,112.81200000000001,0.0,0.0,42.5593,0.0,10.9627,59.29
2018-11-28 15:00:00,23.8114,91.482,0.0,0.0,20.2863,0.0,11.9057,59.29
2018-11-28 16:00:00,27.934,62.251999999999995,0.0,0.0,0.0,0.0,13.967,48.285
2018-11-28 17:00:00,39.211999999999996,26.544,0.0,12.668,0.0,0.0,19.606,19.606
2018-11-28 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-11-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-29 06:00:00,21.6117,13.430000000000001,0.0,8.1817,0.0,0.0,10.80585,10.80585
2018-11-29 07:00:00,17.5444,43.45,0.0,0.0,0.0,0.0,8.7722,34.6778
2018-11-29 08:00:00,18.1454,73.94399999999999,0.0,0.0,5.5813,0.0,9.0727,59.29
2018-11-29 09:00:00,18.1454,99.224,0.0,0.0,30.8613,0.0,9.0727,59.29
2018-11-29 10:00:00,21.7224,116.604,0.0,0.0,46.4528,0.0,10.8612,59.29
2018-11-29 11:00:00,21.7224,118.34200000000001,0.0,0.0,48.1908,0.0,10.8612,59.29
2018-11-29 12:00:00,21.7224,112.022,0.0,0.0,41.8708,0.0,10.8612,59.29
2018-11-29 13:00:00,20.9744,112.022,0.0,0.0,42.2448,0.0,10.4872,59.29
2018-11-29 14:00:00,21.9254,90.53399999999999,0.0,0.0,61.738341,0.0,10.9627,17.832959
2018-11-29 15:00:00,23.8114,61.303999999999995,0.0,0.0,37.4926,0.0,11.9057,11.9057
2018-11-29 16:00:00,27.934,27.65,0.0,0.284,0.0,0.0,13.967,13.967
2018-11-29 17:00:00,39.211999999999996,8.532000000000002,0.0,30.68,0.0,0.0,19.606,19.606
2018-11-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-11-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-30 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-30 06:00:00,21.6117,12.64,0.0,8.9717,0.0,0.0,10.80585,10.80585
2018-11-30 07:00:00,17.5444,43.608000000000004,0.0,0.0,0.0,0.0,8.7722,34.8358
2018-11-30 08:00:00,18.1454,76.63,0.0,0.0,8.2673,0.0,9.0727,59.29
2018-11-30 09:00:00,18.1454,101.59400000000001,0.0,0.0,33.2313,0.0,9.0727,59.29
2018-11-30 10:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-11-30 11:00:00,21.7224,123.71399999999998,0.0,0.0,53.5628,0.0,10.8612,59.29
2018-11-30 12:00:00,21.7224,120.712,0.0,0.0,50.5608,0.0,10.8612,59.29
2018-11-30 13:00:00,20.9744,108.23,0.0,0.0,50.460022,0.0,10.4872,47.282778
2018-11-30 14:00:00,21.9254,88.48,0.0,0.0,66.5546,0.0,10.9627,10.9627
2018-11-30 15:00:00,23.8114,62.410000000000004,0.0,0.0,38.5986,0.0,11.9057,11.9057
2018-11-30 16:00:00,27.934,28.124000000000002,0.0,0.0,0.19,0.0,13.967,13.967
2018-11-30 17:00:00,39.211999999999996,8.69,0.0,30.522,0.0,0.0,19.606,19.606
2018-11-30 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-11-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-12-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-12-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-12-01 06:00:00,21.6117,10.902000000000001,0.0,10.7097,0.0,0.0,10.80585,10.80585
2018-12-01 07:00:00,17.5444,39.342,0.0,0.0,0.0,0.0,8.7722,30.5698
2018-12-01 08:00:00,18.1454,77.736,0.0,0.0,9.3733,0.0,9.0727,59.29
2018-12-01 09:00:00,18.1454,111.074,0.0,0.0,42.7113,0.0,9.0727,59.29
2018-12-01 10:00:00,21.7224,124.346,0.0,0.0,54.1948,0.0,10.8612,59.29
2018-12-01 11:00:00,21.7224,124.978,0.0,0.0,54.8268,0.0,10.8612,59.29
2018-12-01 12:00:00,21.7224,113.44399999999999,0.0,0.0,91.7216,0.0,10.8612,10.8612
2018-12-01 13:00:00,20.9744,88.638,0.0,0.0,64.408556,0.0,10.4872,13.742244
2018-12-01 14:00:00,21.9254,50.402,0.0,0.0,28.4766,0.0,10.9627,10.9627
2018-12-01 15:00:00,23.8114,33.653999999999996,0.0,0.0,9.8426,0.0,11.9057,11.9057
2018-12-01 16:00:00,27.934,19.434,0.0,8.5,0.0,0.0,13.967,13.967
2018-12-01 17:00:00,39.211999999999996,7.426,0.0,31.786,0.0,0.0,19.606,19.606
2018-12-01 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-12-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-12-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-12-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-12-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-12-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-12-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-12-02 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-12-02 06:00:00,21.6117,13.745999999999999,0.0,6.52444,0.0,0.0,10.80585,9.46459
2018-12-02 07:00:00,17.5444,43.134,0.0,0.0,0.0,0.0,8.7722,34.3618
2018-12-02 08:00:00,18.1454,70.94200000000001,0.0,0.0,2.5793,0.0,9.0727,59.29
2018-12-02 09:00:00,18.1454,79.316,0.0,0.0,10.9533,0.0,9.0727,59.29
2018-12-02 10:00:00,21.7224,88.48,0.0,0.0,18.3288,0.0,10.8612,59.29
2018-12-02 11:00:00,21.7224,98.592,0.0,0.0,66.11784,0.0,10.8612,21.61296
2018-12-02 12:00:00,21.7224,103.33200000000001,0.0,0.0,33.1808,0.0,10.8612,59.29
2018-12-02 13:00:00,20.9744,94.8,0.0,0.0,73.8256,0.0,10.4872,10.4872
2018-12-02 14:00:00,21.9254,85.00399999999999,0.0,0.0,63.0786,0.0,10.9627,10.9627
2018-12-02 15:00:00,23.8114,71.416,0.0,0.0,47.6046,0.0,11.9057,11.9057
2018-12-02 16:00:00,27.934,47.083999999999996,0.0,0.0,19.15,0.0,13.967,13.967
2018-12-02 17:00:00,39.211999999999996,18.012,0.0,21.2,0.0,0.0,19.606,19.606
2018-12-02 18:00:00,52.8735,0.632,0.0,52.2415,0.0,0.0,26.43675,26.43675
2018-12-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-12-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-12-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-12-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-12-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-12-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-12-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-12-03 06:00:00,21.6117,12.324,0.0,9.2877,0.0,0.0,10.80585,10.80585
2018-12-03 07:00:00,17.5444,41.712,0.0,0.0,0.0,0.0,8.7722,32.9398
2018-12-03 08:00:00,18.1454,75.998,0.0,0.0,7.6353,0.0,9.0727,59.29
2018-12-03 09:00:00,18.1454,109.65200000000002,0.0,0.0,41.2893,0.0,9.0727,59.29
2018-12-03 10:00:00,21.7224,124.346,0.0,0.0,54.1948,0.0,10.8612,59.29
2018-12-03 11:00:00,21.7224,128.45399999999998,0.0,0.0,58.3028,0.0,10.8612,59.29
2018-12-03 12:00:00,21.7224,124.82000000000001,0.0,0.0,54.6688,0.0,10.8612,59.29
2018-12-03 13:00:00,20.9744,102.7,0.0,0.0,64.617899,0.0,10.4872,27.594901
2018-12-03 14:00:00,21.9254,67.30799999999999,0.0,0.0,45.3826,0.0,10.9627,10.9627
2018-12-03 15:00:00,23.8114,44.398,0.0,0.0,20.5866,0.0,11.9057,11.9057
2018-12-03 16:00:00,27.934,25.122,0.0,2.812,0.0,0.0,13.967,13.967
2018-12-03 17:00:00,39.211999999999996,8.532000000000002,0.0,30.68,0.0,0.0,19.606,19.606
2018-12-03 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-12-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-12-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-12-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-12-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-12-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-12-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-12-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-12-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-12-04 06:00:00,21.6117,15.484,0.0,6.1277,0.0,0.0,10.80585,10.80585
2018-12-04 07:00:00,17.5444,52.298,0.0,0.0,0.0,0.0,8.7722,43.5258
2018-12-04 08:00:00,18.1454,81.212,0.0,0.0,12.8493,0.0,9.0727,59.29
2018-12-04 09:00:00,18.1454,96.854,0.0,0.0,28.4913,0.0,9.0727,59.29
2018-12-04 10:00:00,21.7224,102.06799999999998,0.0,0.0,56.091968,0.0,10.8612,35.114832
2018-12-04 11:00:00,21.7224,94.16799999999999,0.0,0.0,72.4456,0.0,10.8612,10.8612
