,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-12-08 07:00:00,17.5444,56.363,0.0,0.0,0.0,47.5908,8.7722
2018-12-08 08:00:00,18.1454,88.23400000000001,0.0,0.0,0.0,79.1613,9.0727
2018-12-08 09:00:00,18.1454,111.784,0.0,0.0,0.0,102.7113,9.0727
2018-12-08 10:00:00,21.7224,127.013,0.0,0.0,0.0,116.1518,10.8612
2018-12-08 11:00:00,21.7224,134.549,0.0,0.0,0.0,123.6878,10.8612
2018-12-08 12:00:00,21.7224,134.549,0.0,0.0,0.0,123.6878,10.8612
2018-12-08 13:00:00,20.9744,127.64099999999999,0.0,0.0,0.0,117.1538,10.4872
2018-12-08 14:00:00,21.9254,113.03999999999999,0.0,0.0,102.0773,0.0,10.9627
2018-12-08 15:00:00,23.8114,85.408,0.0,0.0,26.007157,47.495143,11.9057
2018-12-08 16:00:00,27.934,46.629,0.0,0.0,32.662,0.0,13.967
2018-12-08 17:00:00,39.211999999999996,13.658999999999999,0.0,5.947,0.0,0.0,19.606
2018-12-08 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-12-08 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-08 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-08 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-08 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-08 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-09 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-09 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-09 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-09 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-09 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-09 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-09 06:00:00,21.6117,6.908,0.0,3.89785,0.0,0.0,10.80585
2018-12-09 07:00:00,17.5444,27.788999999999998,0.0,0.0,0.0,19.0168,8.7722
2018-12-09 08:00:00,18.1454,57.775999999999996,0.0,0.0,0.0,48.7033,9.0727
2018-12-09 09:00:00,18.1454,88.86200000000001,0.0,0.0,0.0,79.7893,9.0727
2018-12-09 10:00:00,21.7224,104.248,0.0,0.0,0.0,93.3868,10.8612
2018-12-09 11:00:00,21.7224,95.92699999999999,0.0,0.0,0.0,85.0658,10.8612
2018-12-09 12:00:00,21.7224,105.033,0.0,0.0,0.0,94.1718,10.8612
2018-12-09 13:00:00,20.9744,92.78699999999999,0.0,0.0,70.528153,11.771647,10.4872
2018-12-09 14:00:00,21.9254,62.642999999999994,0.0,0.0,51.6803,0.0,10.9627
2018-12-09 15:00:00,23.8114,44.745,0.0,0.0,32.8393,0.0,11.9057
2018-12-09 16:00:00,27.934,26.062,0.0,0.0,12.095,0.0,13.967
2018-12-09 17:00:00,39.211999999999996,11.618000000000002,0.0,7.988,0.0,0.0,19.606
2018-12-09 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-12-09 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-09 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-09 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-09 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-09 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-10 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-10 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-10 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-10 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-10 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-10 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-10 06:00:00,21.6117,3.7680000000000002,0.0,7.03785,0.0,0.0,10.80585
2018-12-10 07:00:00,17.5444,13.501999999999999,0.0,0.0,0.0,4.7298,8.7722
2018-12-10 08:00:00,18.1454,25.277,0.0,0.0,0.0,16.2043,9.0727
2018-12-10 09:00:00,18.1454,33.912000000000006,0.0,0.0,0.0,24.8393,9.0727
2018-12-10 10:00:00,21.7224,43.332,0.0,0.0,0.0,32.4708,10.8612
2018-12-10 11:00:00,21.7224,71.592,0.0,0.0,0.0,60.7308,10.8612
2018-12-10 12:00:00,21.7224,81.797,0.0,0.0,16.390289,54.545511,10.8612
2018-12-10 13:00:00,20.9744,82.896,0.0,0.0,0.0,72.4088,10.4872
2018-12-10 14:00:00,21.9254,74.261,0.0,0.0,63.2983,0.0,10.9627
2018-12-10 15:00:00,23.8114,59.032000000000004,0.0,0.0,47.1263,0.0,11.9057
2018-12-10 16:00:00,27.934,39.564,0.0,0.0,25.597,0.0,13.967
2018-12-10 17:00:00,39.211999999999996,18.055,0.0,1.551,0.0,0.0,19.606
2018-12-10 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-12-10 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-10 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-10 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-10 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-10 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-11 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-11 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-11 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-11 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-11 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-11 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-11 06:00:00,21.6117,8.949,0.0,1.85685,0.0,0.0,10.80585
2018-12-11 07:00:00,17.5444,37.994,0.0,0.0,0.0,29.2218,8.7722
2018-12-11 08:00:00,18.1454,75.51700000000001,0.0,0.0,0.0,66.4443,9.0727
2018-12-11 09:00:00,18.1454,105.97500000000001,0.0,0.0,0.0,96.9023,9.0727
2018-12-11 10:00:00,21.7224,122.146,0.0,0.0,0.0,111.2848,10.8612
2018-12-11 11:00:00,21.7224,124.34400000000001,0.0,0.0,0.0,113.4828,10.8612
2018-12-11 12:00:00,21.7224,111.47,0.0,0.0,0.0,100.6088,10.8612
2018-12-11 13:00:00,20.9744,94.2,0.0,0.0,64.058202,19.654598,10.4872
2018-12-11 14:00:00,21.9254,66.882,0.0,0.0,55.9193,0.0,10.9627
2018-12-11 15:00:00,23.8114,40.977000000000004,0.0,0.0,29.0713,0.0,11.9057
2018-12-11 16:00:00,27.934,25.277,0.0,0.0,11.31,0.0,13.967
2018-12-11 17:00:00,39.211999999999996,10.205,0.0,9.401,0.0,0.0,19.606
2018-12-11 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-12-11 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-11 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-11 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-11 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-11 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-12 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-12 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-12 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-12 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-12 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-12 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-12 06:00:00,21.6117,10.676,0.0,0.12985,0.0,0.0,10.80585
2018-12-12 07:00:00,17.5444,38.150999999999996,0.0,0.0,0.0,29.3788,8.7722
2018-12-12 08:00:00,18.1454,56.991,0.0,0.0,0.0,47.9183,9.0727
2018-12-12 09:00:00,18.1454,68.923,0.0,0.0,0.0,59.8503,9.0727
2018-12-12 10:00:00,21.7224,75.36,0.0,0.0,0.0,64.4988,10.8612
2018-12-12 11:00:00,21.7224,76.459,0.0,0.0,0.0,65.5978,10.8612
2018-12-12 12:00:00,21.7224,77.087,0.0,0.0,33.371267,32.854533,10.8612
2018-12-12 13:00:00,20.9744,63.585,0.0,0.0,53.0978,0.0,10.4872
2018-12-12 14:00:00,21.9254,50.554,0.0,0.0,39.5913,0.0,10.9627
2018-12-12 15:00:00,23.8114,36.738,0.0,0.0,24.8323,0.0,11.9057
2018-12-12 16:00:00,27.934,23.078999999999997,0.0,0.0,9.112,0.0,13.967
2018-12-12 17:00:00,39.211999999999996,10.362,0.0,9.244,0.0,0.0,19.606
2018-12-12 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-12-12 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-12 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-12 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-12 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-12 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-13 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-13 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-13 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-13 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-13 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-13 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-13 06:00:00,21.6117,14.601000000000003,0.0,0.0,0.0,3.79515,10.80585
2018-12-13 07:00:00,17.5444,51.339,0.0,0.0,0.0,42.5668,8.7722
2018-12-13 08:00:00,18.1454,82.111,0.0,0.0,0.0,73.0383,9.0727
2018-12-13 09:00:00,18.1454,103.62,0.0,0.0,0.0,94.5473,9.0727
2018-12-13 10:00:00,21.7224,116.494,0.0,0.0,0.0,105.6328,10.8612
2018-12-13 11:00:00,21.7224,119.791,0.0,0.0,41.291832,67.637968,10.8612
2018-12-13 12:00:00,21.7224,112.88300000000001,0.0,0.0,0.0,102.0218,10.8612
2018-12-13 13:00:00,20.9744,98.596,0.0,0.0,0.0,88.1088,10.4872
2018-12-13 14:00:00,21.9254,76.773,0.0,0.0,65.8103,0.0,10.9627
2018-12-13 15:00:00,23.8114,45.687000000000005,0.0,0.0,33.7813,0.0,11.9057
2018-12-13 16:00:00,27.934,29.987000000000002,0.0,0.0,16.02,0.0,13.967
2018-12-13 17:00:00,39.211999999999996,12.717,0.0,6.889,0.0,0.0,19.606
2018-12-13 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-12-13 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-13 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-13 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-13 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-13 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-14 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-14 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-14 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-14 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-14 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-14 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-14 06:00:00,21.6117,16.485,0.0,0.0,0.0,5.67915,10.80585
2018-12-14 07:00:00,17.5444,51.495999999999995,0.0,0.0,0.0,42.7238,8.7722
2018-12-14 08:00:00,18.1454,78.81400000000001,0.0,0.0,0.0,69.7413,9.0727
2018-12-14 09:00:00,18.1454,95.29899999999999,0.0,0.0,0.0,86.2263,9.0727
2018-12-14 10:00:00,21.7224,109.586,0.0,0.0,0.0,98.7248,10.8612
2018-12-14 11:00:00,21.7224,114.29599999999999,0.0,0.0,0.0,103.4348,10.8612
2018-12-14 12:00:00,21.7224,110.05699999999999,0.0,0.0,0.0,99.1958,10.8612
2018-12-14 13:00:00,20.9744,90.58900000000001,0.0,0.0,77.731338,2.3704617,10.4872
2018-12-14 14:00:00,21.9254,67.353,0.0,0.0,56.3903,0.0,10.9627
2018-12-14 15:00:00,23.8114,33.598,0.0,0.0,21.6923,0.0,11.9057
2018-12-14 16:00:00,27.934,20.096,0.0,0.0,6.129,0.0,13.967
2018-12-14 17:00:00,39.211999999999996,8.792,0.0,10.814,0.0,0.0,19.606
2018-12-14 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-12-14 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-14 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-14 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-14 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-14 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-15 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-15 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-15 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-15 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-15 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-15 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-15 06:00:00,21.6117,12.089,0.0,0.0,0.0,1.28315,10.80585
2018-12-15 07:00:00,17.5444,44.431000000000004,0.0,0.0,0.0,35.6588,8.7722
2018-12-15 08:00:00,18.1454,64.213,0.0,0.0,0.0,55.1403,9.0727
2018-12-15 09:00:00,18.1454,75.203,0.0,0.0,0.0,66.1303,9.0727
2018-12-15 10:00:00,21.7224,87.135,0.0,0.0,0.0,76.2738,10.8612
2018-12-15 11:00:00,21.7224,94.67099999999999,0.0,0.0,0.0,83.8098,10.8612
2018-12-15 12:00:00,21.7224,99.852,0.0,0.0,0.0,88.9908,10.8612
2018-12-15 13:00:00,20.9744,97.968,0.0,0.0,81.568548,5.9122519,10.4872
2018-12-15 14:00:00,21.9254,68.923,0.0,0.0,57.9603,0.0,10.9627
2018-12-15 15:00:00,23.8114,42.704,0.0,0.0,30.7983,0.0,11.9057
2018-12-15 16:00:00,27.934,19.311000000000003,0.0,0.0,5.344,0.0,13.967
2018-12-15 17:00:00,39.211999999999996,6.123,0.0,13.483,0.0,0.0,19.606
2018-12-15 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-12-15 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-15 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-15 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-15 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-15 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-16 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-16 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-16 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-16 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-16 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-16 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-16 06:00:00,21.6117,2.669,0.0,8.13685,0.0,0.0,10.80585
2018-12-16 07:00:00,17.5444,9.891,0.0,0.0,0.0,1.1188,8.7722
2018-12-16 08:00:00,18.1454,21.038,0.0,0.0,0.0,11.9653,9.0727
2018-12-16 09:00:00,18.1454,35.168,0.0,0.0,0.0,26.0953,9.0727
2018-12-16 10:00:00,21.7224,45.529999999999994,0.0,0.0,8.9976914,25.671109,10.8612
2018-12-16 11:00:00,21.7224,45.843999999999994,0.0,0.0,34.9828,0.0,10.8612
2018-12-16 12:00:00,21.7224,45.21600000000001,0.0,0.0,34.3548,0.0,10.8612
2018-12-16 13:00:00,20.9744,44.587999999999994,0.0,0.0,34.1008,0.0,10.4872
2018-12-16 14:00:00,21.9254,39.878,0.0,0.0,28.9153,0.0,10.9627
2018-12-16 15:00:00,23.8114,30.615000000000002,0.0,0.0,18.7093,0.0,11.9057
2018-12-16 16:00:00,27.934,18.369,0.0,0.0,4.402,0.0,13.967
2018-12-16 17:00:00,39.211999999999996,6.908,0.0,12.698,0.0,0.0,19.606
2018-12-16 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-16 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-16 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-16 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-16 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-16 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-17 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-17 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-17 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-17 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-17 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-17 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-17 06:00:00,21.6117,16.485,0.0,0.0,0.0,5.67915,10.80585
2018-12-17 07:00:00,17.5444,49.141,0.0,0.0,0.0,40.3688,8.7722
2018-12-17 08:00:00,18.1454,70.964,0.0,0.0,0.0,61.8913,9.0727
2018-12-17 09:00:00,18.1454,84.78,0.0,0.0,0.0,75.7073,9.0727
2018-12-17 10:00:00,21.7224,93.41499999999999,0.0,0.0,0.0,82.5538,10.8612
2018-12-17 11:00:00,21.7224,99.852,0.0,0.0,0.0,88.9908,10.8612
2018-12-17 12:00:00,21.7224,93.41499999999999,0.0,0.0,19.459723,63.094077,10.8612
2018-12-17 13:00:00,20.9744,78.02900000000001,0.0,0.0,67.5418,0.0,10.4872
2018-12-17 14:00:00,21.9254,56.677,0.0,0.0,45.7143,0.0,10.9627
2018-12-17 15:00:00,23.8114,41.762,0.0,0.0,29.8563,0.0,11.9057
2018-12-17 16:00:00,27.934,22.608000000000004,0.0,0.0,8.641,0.0,13.967
2018-12-17 17:00:00,39.211999999999996,7.8500000000000005,0.0,11.756,0.0,0.0,19.606
2018-12-17 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-17 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-17 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-17 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-17 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-17 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-18 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-18 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-18 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-18 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-18 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-18 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-18 06:00:00,21.6117,4.396,0.0,6.40985,0.0,0.0,10.80585
2018-12-18 07:00:00,17.5444,17.427,0.0,0.0,0.0,8.6548,8.7722
2018-12-18 08:00:00,18.1454,37.522999999999996,0.0,0.0,0.0,28.4503,9.0727
2018-12-18 09:00:00,18.1454,62.957,0.0,0.0,0.0,53.8843,9.0727
2018-12-18 10:00:00,21.7224,71.592,0.0,0.0,0.0,60.7308,10.8612
2018-12-18 11:00:00,21.7224,71.27799999999999,0.0,0.0,0.22538025,60.19142,10.8612
2018-12-18 12:00:00,21.7224,67.353,0.0,0.0,56.4918,0.0,10.8612
2018-12-18 13:00:00,20.9744,57.147999999999996,0.0,0.0,46.6608,0.0,10.4872
2018-12-18 14:00:00,21.9254,47.571,0.0,0.0,36.6083,0.0,10.9627
2018-12-18 15:00:00,23.8114,32.812999999999995,0.0,0.0,20.9073,0.0,11.9057
2018-12-18 16:00:00,27.934,20.41,0.0,0.0,6.443,0.0,13.967
2018-12-18 17:00:00,39.211999999999996,7.2219999999999995,0.0,12.384,0.0,0.0,19.606
2018-12-18 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-18 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-18 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-18 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-18 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-18 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-19 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-19 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-19 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-19 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-19 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-19 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-19 06:00:00,21.6117,8.164000000000001,0.0,2.64185,0.0,0.0,10.80585
2018-12-19 07:00:00,17.5444,20.724,0.0,0.0,0.0,11.9518,8.7722
2018-12-19 08:00:00,18.1454,27.474999999999998,0.0,0.0,0.0,18.4023,9.0727
2018-12-19 09:00:00,18.1454,44.745,0.0,0.0,0.0,35.6723,9.0727
2018-12-19 10:00:00,21.7224,66.254,0.0,0.0,0.0,55.3928,10.8612
2018-12-19 11:00:00,21.7224,84.623,0.0,0.0,0.0,73.7618,10.8612
2018-12-19 12:00:00,21.7224,86.978,0.0,0.0,0.0,76.1168,10.8612
2018-12-19 13:00:00,20.9744,86.19299999999998,0.0,0.0,41.023783,34.682017,10.4872
2018-12-19 14:00:00,21.9254,68.76599999999999,0.0,0.0,57.8033,0.0,10.9627
2018-12-19 15:00:00,23.8114,55.107000000000006,0.0,0.0,43.2013,0.0,11.9057
2018-12-19 16:00:00,27.934,35.011,0.0,0.0,21.044,0.0,13.967
2018-12-19 17:00:00,39.211999999999996,12.089,0.0,7.517,0.0,0.0,19.606
2018-12-19 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-12-19 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-19 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-19 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-19 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-19 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-20 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-20 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-20 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-20 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-20 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-20 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-20 06:00:00,21.6117,6.436999999999999,0.0,4.36885,0.0,0.0,10.80585
2018-12-20 07:00:00,17.5444,24.021,0.0,0.0,0.0,15.2488,8.7722
2018-12-20 08:00:00,18.1454,46.157999999999994,0.0,0.0,0.0,37.0853,9.0727
2018-12-20 09:00:00,18.1454,57.305,0.0,0.0,0.0,48.2323,9.0727
2018-12-20 10:00:00,21.7224,60.13099999999999,0.0,0.0,0.0,49.2698,10.8612
2018-12-20 11:00:00,21.7224,58.40400000000001,0.0,0.0,20.776874,26.765926,10.8612
2018-12-20 12:00:00,21.7224,55.421,0.0,0.0,44.5598,0.0,10.8612
2018-12-20 13:00:00,20.9744,48.827,0.0,0.0,38.3398,0.0,10.4872
2018-12-20 14:00:00,21.9254,41.291000000000004,0.0,0.0,30.3283,0.0,10.9627
2018-12-20 15:00:00,23.8114,31.400000000000002,0.0,0.0,19.4943,0.0,11.9057
2018-12-20 16:00:00,27.934,22.764999999999997,0.0,0.0,8.798,0.0,13.967
2018-12-20 17:00:00,39.211999999999996,9.734,0.0,9.872,0.0,0.0,19.606
2018-12-20 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-20 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-20 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-20 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-20 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-20 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-21 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-21 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-21 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
