,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-10-22 17:00:00,39.211999999999996,19.660174,0.0,0.0,0.0,0.0,19.551826,0.0
2018-10-22 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-22 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-22 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-22 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-22 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-22 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-23 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-23 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-23 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-23 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-23 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-23 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-23 06:00:00,21.6117,11.468435,0.0,0.0,0.0,0.0,10.143265,0.0
2018-10-23 07:00:00,17.5444,43.47923,0.0,0.0,0.0,0.0,0.0,25.93483
2018-10-23 08:00:00,18.1454,71.205116,0.0,0.0,0.0,0.0,0.0,53.059716
2018-10-23 09:00:00,18.1454,91.369396,0.0,0.0,0.0,14.114996,0.0,59.109
2018-10-23 10:00:00,21.7224,104.22413,0.0,0.0,0.0,23.392725,0.0,59.109
2018-10-23 11:00:00,21.7224,110.27341,0.0,0.0,0.0,29.442009,0.0,59.109
2018-10-23 12:00:00,21.7224,110.39944,0.0,0.0,0.0,29.568036,0.0,59.109
2018-10-23 13:00:00,20.9744,104.72823,0.0,0.0,0.0,24.644832,0.0,59.109
2018-10-23 14:00:00,21.9254,92.629664,0.0,0.0,0.0,11.696764,0.1015,59.109
2018-10-23 15:00:00,23.8114,74.481811,0.0,0.0,0.0,0.0,1.0445,51.714911
2018-10-23 16:00:00,27.934,49.528514,0.0,0.0,0.0,0.0,3.1058,24.700314
2018-10-23 17:00:00,39.211999999999996,19.534147,0.0,0.0,0.0,0.0,19.677853,0.0
2018-10-23 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-23 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-23 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-23 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-23 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-23 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-24 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-24 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-24 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-24 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-24 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-24 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-24 06:00:00,21.6117,9.8300868,0.0,0.0,0.0,0.0,11.781613,0.0
2018-10-24 07:00:00,17.5444,39.068294,0.0,0.0,0.0,0.0,0.0,21.523894
2018-10-24 08:00:00,18.1454,65.659939,0.0,0.0,0.0,0.0,0.0,47.514539
2018-10-24 09:00:00,18.1454,85.950246,0.0,0.0,0.0,8.695846,0.0,59.109
2018-10-24 10:00:00,21.7224,100.19127,0.0,0.0,0.0,19.359869,0.0,59.109
2018-10-24 11:00:00,21.7224,106.99671,0.0,0.0,0.0,26.165314,0.0,59.109
2018-10-24 12:00:00,21.7224,107.37479,0.0,0.0,0.0,26.543394,0.0,59.109
2018-10-24 13:00:00,20.9744,101.32551,0.0,0.0,0.0,21.24211,0.0,59.109
2018-10-24 14:00:00,21.9254,88.722835,0.0,0.0,0.0,7.7899346,0.1015,59.109
2018-10-24 15:00:00,23.8114,69.062661,0.0,0.0,0.0,0.0,1.0445,46.295761
2018-10-24 16:00:00,27.934,44.487444,0.0,0.0,0.0,0.0,3.1058,19.659244
2018-10-24 17:00:00,39.211999999999996,17.013612,0.0,0.0,0.0,0.0,22.198388,0.0
2018-10-24 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-24 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-24 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-24 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-24 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-24 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-25 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-25 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-25 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-25 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-25 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-25 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-25 06:00:00,21.6117,8.9478995,0.0,0.0,0.0,0.0,12.6638,0.0
2018-10-25 07:00:00,17.5444,35.791598,0.0,0.0,0.0,0.0,0.0,18.247198
2018-10-25 08:00:00,18.1454,63.139404,0.0,0.0,0.0,0.0,0.0,44.994004
2018-10-25 09:00:00,18.1454,82.925604,0.0,0.0,0.0,5.6712039,0.0,59.109
2018-10-25 10:00:00,21.7224,95.528279,0.0,0.0,0.0,14.696879,0.0,59.109
2018-10-25 11:00:00,21.7224,101.45154,0.0,0.0,0.0,20.620137,0.0,59.109
2018-10-25 12:00:00,21.7224,101.57756,0.0,0.0,0.0,20.746163,0.0,59.109
2018-10-25 13:00:00,20.9744,96.158413,0.0,0.0,0.0,16.075013,0.0,59.109
2018-10-25 14:00:00,21.9254,83.303684,0.0,0.0,0.0,2.3707842,0.1015,59.109
2018-10-25 15:00:00,23.8114,64.147618,0.0,0.0,0.0,0.0,1.0445,41.380718
2018-10-25 16:00:00,27.934,36.295705,0.0,0.0,0.0,0.0,3.1058,11.467505
2018-10-25 17:00:00,39.211999999999996,12.476649,0.0,0.0,0.0,0.0,26.735351,0.0
2018-10-25 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-25 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-25 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-25 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-25 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-25 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-26 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-26 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-26 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-26 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-26 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-26 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-26 06:00:00,21.6117,7.8136587,0.0,0.0,0.0,0.0,13.798041,0.0
2018-10-26 07:00:00,17.5444,35.413518,0.0,0.0,0.0,0.0,0.0,17.869118
2018-10-26 08:00:00,18.1454,63.517484,0.0,0.0,0.0,0.0,0.0,45.372084
2018-10-26 09:00:00,18.1454,84.563952,0.0,0.0,0.0,7.3095517,0.0,59.109
2018-10-26 10:00:00,21.7224,97.544707,0.0,0.0,0.0,16.713307,0.0,59.109
2018-10-26 11:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-10-26 12:00:00,21.7224,104.22413,0.0,0.0,0.0,23.392725,0.0,59.109
2018-10-26 13:00:00,20.9744,98.804975,0.0,0.0,0.0,18.721575,0.0,59.109
2018-10-26 14:00:00,21.9254,85.950246,0.0,0.0,0.0,5.017346,0.1015,59.109
2018-10-26 15:00:00,23.8114,67.92842,0.0,0.0,0.0,0.0,1.0445,45.16152
2018-10-26 16:00:00,27.934,43.731284,0.0,0.0,0.0,0.0,3.1058,18.903084
2018-10-26 17:00:00,39.211999999999996,16.131424,0.0,0.0,0.0,0.0,23.080576,0.0
2018-10-26 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-26 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-26 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-26 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-26 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-26 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-27 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-27 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-27 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-27 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-27 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-27 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-27 06:00:00,21.6117,8.4437925,0.0,0.0,0.0,0.0,13.167908,0.0
2018-10-27 07:00:00,17.5444,36.673785,0.0,0.0,0.0,0.0,0.0,19.129385
2018-10-27 08:00:00,18.1454,64.147618,0.0,0.0,0.0,0.0,0.0,46.002218
2018-10-27 09:00:00,18.1454,84.816005,0.0,0.0,0.0,7.5616052,0.0,59.109
2018-10-27 10:00:00,21.7224,97.922788,0.0,0.0,0.0,17.091388,0.0,59.109
2018-10-27 11:00:00,21.7224,99.435109,0.0,0.0,0.0,18.603709,0.0,59.109
2018-10-27 12:00:00,21.7224,99.057028,0.0,0.0,0.0,18.225628,0.0,59.109
2018-10-27 13:00:00,20.9744,94.268012,0.0,0.0,0.0,14.184612,0.0,59.109
2018-10-27 14:00:00,21.9254,84.311898,0.0,0.0,0.0,3.3789982,0.1015,59.109
2018-10-27 15:00:00,23.8114,67.802393,0.0,0.0,0.0,0.0,1.0445,45.035493
2018-10-27 16:00:00,27.934,43.85731,0.0,0.0,0.0,0.0,3.1058,19.02911
2018-10-27 17:00:00,39.211999999999996,16.383478,0.0,0.0,0.0,0.0,22.828522,0.0
2018-10-27 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-10-27 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-27 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-27 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-27 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-27 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-28 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-28 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-28 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-28 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-28 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-28 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-28 06:00:00,21.6117,11.090354,0.0,0.0,0.0,0.0,10.521346,0.0
2018-10-28 07:00:00,17.5444,41.840882,0.0,0.0,0.0,0.0,0.0,24.296482
2018-10-28 08:00:00,18.1454,69.314715,0.0,0.0,0.0,0.0,0.0,51.169315
2018-10-28 09:00:00,18.1454,89.352968,0.0,0.0,0.0,12.098568,0.0,59.109
2018-10-28 10:00:00,21.7224,102.08167,0.0,0.0,0.0,21.25027,0.0,59.109
2018-10-28 11:00:00,21.7224,108.25698,0.0,0.0,0.0,27.425581,0.0,59.109
2018-10-28 12:00:00,21.7224,108.38301,0.0,0.0,0.0,27.551608,0.0,59.109
2018-10-28 13:00:00,20.9744,102.7118,0.0,0.0,0.0,22.628404,0.0,59.109
2018-10-28 14:00:00,21.9254,88.218728,0.0,0.0,0.0,7.2858276,0.1015,59.109
2018-10-28 15:00:00,23.8114,68.054447,0.0,0.0,0.0,0.0,1.0445,45.287547
2018-10-28 16:00:00,27.934,46.377845,0.0,0.0,0.0,0.0,3.1058,21.549645
2018-10-28 17:00:00,39.211999999999996,17.391692,0.0,0.0,0.0,0.0,21.820308,0.0
2018-10-28 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-10-28 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-28 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-28 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-28 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-28 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-29 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-29 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-29 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-29 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-29 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-29 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-29 06:00:00,21.6117,11.594461,0.0,0.0,0.0,0.0,10.017239,0.0
2018-10-29 07:00:00,17.5444,42.471016,0.0,0.0,0.0,0.0,0.0,24.926616
2018-10-29 08:00:00,18.1454,69.692795,0.0,0.0,0.0,0.0,0.0,51.547395
2018-10-29 09:00:00,18.1454,89.478995,0.0,0.0,0.0,12.224595,0.0,59.109
2018-10-29 10:00:00,21.7224,102.2077,0.0,0.0,0.0,21.376297,0.0,59.109
2018-10-29 11:00:00,21.7224,108.38301,0.0,0.0,0.0,27.551608,0.0,59.109
2018-10-29 12:00:00,21.7224,108.63506,0.0,0.0,0.0,27.803662,0.0,59.109
2018-10-29 13:00:00,20.9744,103.08988,0.0,0.0,0.0,23.006485,0.0,59.109
2018-10-29 14:00:00,21.9254,91.495423,0.0,0.0,0.0,10.562523,0.1015,59.109
2018-10-29 15:00:00,23.8114,73.347571,0.0,0.0,0.0,0.0,1.0445,50.580671
2018-10-29 16:00:00,27.934,48.772354,0.0,0.0,0.0,0.0,3.1058,23.944154
2018-10-29 17:00:00,39.211999999999996,19.534147,0.0,0.0,0.0,0.0,19.677853,0.0
2018-10-29 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-10-29 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-29 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-29 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-29 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-29 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-30 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-30 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-30 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-30 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-30 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-30 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-30 06:00:00,21.6117,11.846515,0.0,0.0,0.0,0.0,9.7651852,0.0
2018-10-30 07:00:00,17.5444,42.218962,0.0,0.0,0.0,0.0,0.0,24.674562
2018-10-30 08:00:00,18.1454,68.810608,0.0,0.0,0.0,0.0,0.0,50.665208
2018-10-30 09:00:00,18.1454,88.470781,0.0,0.0,0.0,11.216381,0.0,59.109
2018-10-30 10:00:00,21.7224,101.07346,0.0,0.0,0.0,20.242056,0.0,59.109
2018-10-30 11:00:00,21.7224,107.37479,0.0,0.0,0.0,26.543394,0.0,59.109
2018-10-30 12:00:00,21.7224,107.62685,0.0,0.0,0.0,26.795448,0.0,59.109
2018-10-30 13:00:00,20.9744,102.08167,0.0,0.0,0.0,21.99827,0.0,59.109
2018-10-30 14:00:00,21.9254,90.109129,0.0,0.0,0.0,9.1762289,0.1015,59.109
2018-10-30 15:00:00,23.8114,72.087303,0.0,0.0,0.0,0.0,1.0445,49.320403
2018-10-30 16:00:00,27.934,47.007979,0.0,0.0,0.0,0.0,3.1058,22.179779
2018-10-30 17:00:00,39.211999999999996,18.525933,0.0,0.0,0.0,0.0,20.686067,0.0
2018-10-30 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-10-30 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-30 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-30 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-30 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-30 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-31 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-31 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-31 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-31 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-31 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-31 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-31 06:00:00,21.6117,10.08214,0.0,0.0,0.0,0.0,11.52956,0.0
2018-10-31 07:00:00,17.5444,38.312133,0.0,0.0,0.0,0.0,0.0,20.767733
2018-10-31 08:00:00,18.1454,64.399671,0.0,0.0,0.0,0.0,0.0,46.254271
2018-10-31 09:00:00,18.1454,84.437925,0.0,0.0,0.0,7.183525,0.0,59.109
2018-10-31 10:00:00,21.7224,99.687162,0.0,0.0,0.0,18.855762,0.0,59.109
2018-10-31 11:00:00,21.7224,105.86247,0.0,0.0,0.0,25.031073,0.0,59.109
2018-10-31 12:00:00,21.7224,106.24055,0.0,0.0,0.0,25.409153,0.0,59.109
2018-10-31 13:00:00,20.9744,100.8214,0.0,0.0,0.0,20.738003,0.0,59.109
2018-10-31 14:00:00,21.9254,89.478995,0.0,0.0,0.0,8.5460951,0.1015,59.109
2018-10-31 15:00:00,23.8114,71.583196,0.0,0.0,0.0,0.0,1.0445,48.816296
2018-10-31 16:00:00,27.934,47.512086,0.0,0.0,0.0,0.0,3.1058,22.683886
2018-10-31 17:00:00,39.211999999999996,19.03004,0.0,0.0,0.0,0.0,20.18196,0.0
2018-10-31 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-10-31 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-31 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-31 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-31 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-31 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-11-01 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-01 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-01 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-01 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-01 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-11-01 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-11-01 06:00:00,21.6117,10.334194,0.0,0.0,0.0,0.0,11.277506,0.0
2018-11-01 07:00:00,17.5444,39.320347,0.0,0.0,0.0,0.0,0.0,21.775947
2018-11-01 08:00:00,18.1454,66.038019,0.0,0.0,0.0,0.0,0.0,47.892619
2018-11-01 09:00:00,18.1454,86.328326,0.0,0.0,0.0,9.0739263,0.0,59.109
2018-11-01 10:00:00,21.7224,99.309082,0.0,0.0,0.0,18.477682,0.0,59.109
2018-11-01 11:00:00,21.7224,105.23234,0.0,0.0,0.0,24.400939,0.0,59.109
2018-11-01 12:00:00,21.7224,105.73645,0.0,0.0,0.0,24.905046,0.0,59.109
2018-11-01 13:00:00,20.9744,100.3173,0.0,0.0,0.0,20.233896,0.0,59.109
2018-11-01 14:00:00,21.9254,88.722835,0.0,0.0,0.0,7.7899346,0.1015,59.109
2018-11-01 15:00:00,23.8114,70.953062,0.0,0.0,0.0,0.0,1.0445,48.186162
2018-11-01 16:00:00,27.934,46.881952,0.0,0.0,0.0,0.0,3.1058,22.053752
2018-11-01 17:00:00,39.211999999999996,18.65196,0.0,0.0,0.0,0.0,20.56004,0.0
2018-11-01 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-11-01 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-11-01 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-11-01 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-11-01 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-11-01 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-11-02 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-02 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-02 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-02 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-02 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-11-02 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-11-02 06:00:00,21.6117,7.8136587,0.0,0.0,0.0,0.0,13.798041,0.0
2018-11-02 07:00:00,17.5444,34.657357,0.0,0.0,0.0,0.0,0.0,17.112957
2018-11-02 08:00:00,18.1454,63.769537,0.0,0.0,0.0,0.0,0.0,45.624137
2018-11-02 09:00:00,18.1454,85.698192,0.0,0.0,0.0,8.4437925,0.0,59.109
2018-11-02 10:00:00,21.7224,98.931002,0.0,0.0,0.0,18.099602,0.0,59.109
2018-11-02 11:00:00,21.7224,104.85426,0.0,0.0,0.0,24.022859,0.0,59.109
2018-11-02 12:00:00,21.7224,104.85426,0.0,0.0,0.0,24.022859,0.0,59.109
2018-11-02 13:00:00,20.9744,98.174841,0.0,0.0,0.0,18.091441,0.0,59.109
2018-11-02 14:00:00,21.9254,83.429711,0.0,0.0,0.0,2.4968109,0.1015,59.109
2018-11-02 15:00:00,23.8114,58.728467,0.0,0.0,0.0,0.0,1.0445,35.961567
2018-11-02 16:00:00,27.934,31.254635,0.0,0.0,0.0,0.0,3.1058,6.4264349
2018-11-02 17:00:00,39.211999999999996,8.9478995,0.0,0.0,0.0,0.0,30.2641,0.0
2018-11-02 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-11-02 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-11-02 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-11-02 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-11-02 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-11-02 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-11-03 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-03 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-03 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-03 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-11-03 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-11-03 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-11-03 06:00:00,21.6117,8.4437925,0.0,0.0,0.0,0.0,13.167908,0.0
2018-11-03 07:00:00,17.5444,35.539545,0.0,0.0,0.0,0.0,0.0,17.995145
2018-11-03 08:00:00,18.1454,63.769537,0.0,0.0,0.0,0.0,0.0,45.624137
2018-11-03 09:00:00,18.1454,84.689978,0.0,0.0,0.0,7.4355785,0.0,59.109
2018-11-03 10:00:00,21.7224,98.174841,0.0,0.0,0.0,17.343441,0.0,59.109
2018-11-03 11:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-11-03 12:00:00,21.7224,105.10631,0.0,0.0,0.0,24.274913,0.0,59.109
2018-11-03 13:00:00,20.9744,98.931002,0.0,0.0,0.0,18.847602,0.0,59.109
2018-11-03 14:00:00,21.9254,84.942032,0.0,0.0,0.0,4.009132,0.1015,59.109
2018-11-03 15:00:00,23.8114,56.081905,0.0,0.0,0.0,0.0,1.0445,33.315005
2018-11-03 16:00:00,27.934,24.82727,0.0,0.0,0.0,0.0,3.1067295,0.0
2018-11-03 17:00:00,39.211999999999996,7.4355785,0.0,0.0,0.0,0.0,31.776422,0.0
